date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-02-17,20210217,5,12,111,49,1,,20,,61,259,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-18,20210218,98,272,492,430,,,196,270,354,2113,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-19,20210219,331,559,1520,1309,76,532,490,964,914,6695,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-20,20210220,,,1943,,506,1405,579,1505,1703,9840,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-21,20210221,570,,2944,1312,1253,2587,830,2231,2607,14893,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-22,20210222,889,1281,4676,2371,2116,3598,1158,3006,3687,22782,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-23,20210223,1702,2062,7214,3771,3070,,1452,3936,5115,31920,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-24,20210224,2622,2889,9976,5571,4102,,1815,5090,6824,42487,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-25,20210225,3551,3690,13082,7540,5390,,2096,6232,8522,53701,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-26,20210226,4340,4242,16538,9650,6431,3732,2472,6782,10164,64351,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-27,20210227,4516,4546,17565,,6998,,2570,6985,11422,67984,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-28,20210228,4711,4821,18572,,,,2716,7353,12663,71216,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-01,20210301,4814,5411,,10364,7050,4003,2976,7574,13145,73909,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-02,20210302,5064,5961,18726,10600,7263,4367,3209,7702,13939,76831,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-03,20210303,5716,6773,20382,11949,7984,5170,3419,8064,15008,84465,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-04,20210304,6548,7566,22708,13740,8480,5968,3528,8719,16408,93665,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-05,20210305,7250,7918,24958,15567,8912,6584,3710,9347,17226,101472,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-06,20210306,,7994,25437,,9499,6585,3763,9533,,102854,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-07,20210307,,,25438,,9640,,3903,,,103136,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-08,20210308,7660,8320,26957,17092,9641,6870,4052,10006,17749,108347,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-09,20210309,8961,9229,29493,19840,10098,7406,4155,10525,19515,119222,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-10,20210310,9999,10172,32598,22267,10665,7961,4237,10916,21038,129853,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10752,10582,34953,24477,11128,8527,4316,11308,22746,138789,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11285,11050,36122,25785,12073,9036,4345,11758,24460,145914,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,,,,9037,4354,11798,24681,146185,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,36124,,,,,,,146187,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12014,11669,36821,25821,12092,9130,4358,11878,25086,148869,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12960,12201,39603,27273,12868,9531,4377,12169,27120,158102,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13984,12845,42760,29719,13636,9845,4423,12816,29077,169105,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15453,13256,45040,32316,13836,10375,4507,13347,30040,178170,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16838,13887,46247,33595,14731,10580,4570,13547,30527,184522,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16839,,,,14732,10581,,,30528,184526,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46271,,14733,10587,,13548,30533,184563,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16841,,46274,33596,,10588,,,,184570,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18317,14342,49854,35908,15528,10845,4668,13911,32830,196203,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19609,15001,53809,38686,16309,11453,4760,14528,35636,209791,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21204,15220,56597,41144,16985,12406,4818,15259,38209,221842,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22767,15627,59470,42605,17548,12894,,15862,40802,232393,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59748,,,,5010,15932,,232933,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5154,,,233077,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24338,,61081,43525,18465,13012,5358,16359,43022,240787,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25910,15869,64447,45881,19368,13913,5496,16658,45439,252981,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27716,16539,66962,48315,20195,14496,,17088,48118,264925,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28782,16611,68574,48675,20271,14790,,17208,49595,270002,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68580,,20273,,,,,270010,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,68581,,,,,,49596,270012,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,,,14791,,,,270013,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29826,16669,69639,48677,20280,15086,,17362,50342,273377,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30977,17216,71242,49696,,15522,,17728,51623,279780,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32150,17717,72736,51374,,16062,5584,17872,52120,285895,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33421,17966,73718,51670,,16182,5693,17882,52425,289237,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,,,,,5731,,,289275,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33422,,,,,,,,,289276,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34482,17986,74024,,,16300,5846,18068,52496,291152,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35252,18108,74435,51690,,16755,5997,18421,52930,293868,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74436,,,,,,,293869,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,,,,,,,52931,293870,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52932,293871,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35253,,74443,51692,,,,,,293881,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74444,,,,,,,293882,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74447,51750,,,,,,293943,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74481,51751,20281,,,,,293979,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52933,293980,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35941,18228,74992,53918,20583,,,18538,54064,299016,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36654,18792,77719,56604,21110,16998,6084,18854,55856,308671,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37194,19464,80297,59630,21954,17349,6235,19118,58215,319456,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80350,60278,21955,17433,6277,19158,58374,320483,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60780,,,6287,19184,,321021,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37780,19510,83130,63195,23014,17573,6327,19904,60430,330863,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38686,19841,85348,66564,24316,17807,6503,20803,62580,342448,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40136,20154,87701,70329,25825,18042,6696,21175,65060,355118,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41919,20243,92073,73982,26665,18347,6923,21711,67650,369513,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43760,20431,96240,77787,27605,18534,7183,22273,70804,384617,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96241,,27782,18565,7257,22313,71433,385569,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43761,,,77788,,,7295,,,385609,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45907,20764,99268,80896,28245,18626,7572,22582,74404,398264,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48316,21299,105625,84919,29148,19083,7926,23055,78407,417778,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51142,22380,113230,87202,29772,19575,8412,23085,83496,438294,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53871,23594,120311,90311,31319,20076,8876,,88005,459448,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57346,24196,127641,92798,32618,20474,9296,23126,91984,479479,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57466,24219,128562,,33391,20643,9347,,92526,482078,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57484,,128598,,,20791,,23127,,482281,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60635,24483,132225,98994,34369,21166,9526,23826,93440,498664,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66065,24847,139959,114468,37618,24153,9834,25784,95116,537844,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71486,25366,150614,133442,41734,26202,10177,28560,97173,584754,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75295,25804,162628,154456,46445,27015,10664,32168,99778,634253,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79439,27118,175448,175723,51454,28576,11054,35753,102461,687026,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79603,,177066,177146,51957,28581,11188,36324,102712,691695,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79815,,177766,178054,52780,28583,11286,36457,102713,694572,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86345,28257,191939,198865,57445,31031,11901,39669,107295,752747,https://sacoronavirus.co.za/latest-vaccine-statistics/
