date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-02-17,20210217,5,12,28,42,,,20,,59,166,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-18,20210218,96,272,393,409,,,196,268,347,1981,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-19,20210219,326,559,1401,1288,75,527,490,960,907,6533,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-20,20210220,,,1799,,503,1400,579,1501,1642,9597,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-21,20210221,564,,2743,,1215,2578,830,2226,2480,14483,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-22,20210222,883,1281,4427,2347,2057,3584,1158,3001,3487,22225,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-23,20210223,1694,2061,6898,3746,2988,,1452,3931,4873,31227,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-24,20210224,2614,2888,9639,5545,4017,,1815,5084,6546,41732,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-25,20210225,3543,3680,12713,7513,5305,,2096,6225,8231,52890,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-26,20210226,4330,4232,16151,9623,6345,3716,2472,6775,9838,63482,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-27,20210227,4506,4535,17160,,6907,,2570,6978,11092,67087,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-28,20210228,4701,4810,18156,,,,2716,7346,12333,70308,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-01,20210301,4804,5400,,10337,6952,3987,2975,7567,12815,72993,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-02,20210302,5054,5950,18294,10573,7159,4327,3208,7695,13592,75852,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-03,20210303,5706,6762,19835,11920,7877,5110,3418,8057,14628,83313,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-04,20210304,6538,7553,22111,13710,8371,5863,3527,8710,16012,92395,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-05,20210305,7240,7904,24291,15536,8802,6444,3709,9338,16825,100089,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-06,20210306,,7980,24747,,9388,6445,3762,9523,,101446,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-07,20210307,,,,,9529,,3902,,,101727,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-08,20210308,7650,8306,26235,17061,9530,6722,4051,9996,17347,106898,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-09,20210309,8951,9215,28733,19809,9983,7254,4154,10515,19083,117697,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-10,20210310,9989,10157,31814,22236,10546,7802,4236,10906,20603,128289,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10742,10567,34154,24446,11006,8362,4314,11296,22293,137180,https://sacoronavirus.co.za/latest-vaccine-statistics/
