date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-02-17,20210217,5,12,43,48,1,,20,,61,190,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-18,20210218,98,272,422,422,,,196,270,354,2035,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-19,20210219,330,559,1449,1301,76,530,490,962,914,6611,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-20,20210220,,,1868,,506,1403,579,1503,1698,9747,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-21,20210221,569,,2860,1302,1248,2583,830,2228,2590,14769,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-22,20210222,888,1281,4587,2361,2107,3594,1158,3003,3666,22645,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-23,20210223,1701,2062,7121,3760,3053,,1452,3933,5089,31765,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-24,20210224,2621,2889,9876,5559,4083,,1815,5086,6790,42313,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-25,20210225,3550,3688,12974,7528,5371,,2096,6228,8484,53513,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-26,20210226,4338,4240,16422,9638,6412,3726,2472,6778,10114,64140,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-27,20210227,4514,4544,17443,,6977,,2570,6981,11372,67765,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-28,20210228,4709,4819,18448,,,,2716,7349,12613,70995,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-01,20210301,4812,5409,,10352,7026,3997,2975,7570,13095,73684,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-02,20210302,5062,5959,18600,10588,7238,4351,3208,7698,13887,76591,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-03,20210303,5714,6771,20222,11936,7958,5140,3418,8060,14944,84163,https://sacoronavirus.co.za/latest-vaccine-statistics/
