date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-02-17,20210217,5,12,146,49,1,1,20,,61,295,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-18,20210218,98,272,530,430,,,197,270,355,2154,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-19,20210219,331,559,1569,1310,76,536,491,964,915,6751,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-20,20210220,,,2001,,506,1409,580,1505,1707,9908,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-21,20210221,570,,3003,1313,1254,2592,831,2231,2614,14967,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-22,20210222,889,1281,4744,2372,2119,3604,1159,3006,3696,22870,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-23,20210223,1702,2062,7292,3772,3074,3605,1453,3936,5124,32020,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-24,20210224,2622,2889,10062,5572,4106,,1816,5090,6835,42597,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-25,20210225,3551,3690,13175,7541,5395,,2097,6232,8533,53819,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-26,20210226,4342,4242,16641,9651,6438,3739,2473,6782,10178,64486,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-27,20210227,4518,4546,17670,9652,7005,,2571,6985,11437,68123,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-28,20210228,4713,4821,18677,,,,2717,7353,12678,71355,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-01,20210301,4816,5411,18680,10368,7057,4013,2977,7574,13162,74058,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-02,20210302,5066,5961,18835,10604,7270,4378,3210,7702,13957,76983,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-03,20210303,5718,6773,20507,11955,7994,5182,3420,8064,15027,84640,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-04,20210304,6550,7566,22845,13747,8490,5981,3529,8721,16430,93859,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-05,20210305,7252,7918,25103,15575,8922,6597,3711,9349,17248,101675,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-06,20210306,,7994,25586,,9509,6598,3764,9535,,103061,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-07,20210307,,,25587,,9651,6599,3904,,,103345,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-08,20210308,7662,8320,27113,17100,9652,6884,4053,10008,17773,108565,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-09,20210309,8963,9229,29656,19848,10109,7420,4156,10527,19540,119448,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-10,20210310,10001,10172,32765,22275,10676,7976,4238,10918,21063,130084,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10754,10582,35121,24486,11139,8544,4317,11310,22773,139026,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11287,11050,36298,25795,12084,9053,4346,11760,24487,146160,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,36304,,,9055,4355,11800,24708,146438,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,36306,25796,12085,,,,,146442,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12016,11669,37004,25832,12104,9151,4359,11880,25113,149128,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12963,12201,39791,27284,12880,9553,4378,12171,27147,158368,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13987,12845,42951,29730,13648,9867,4424,12818,29104,169374,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15456,13256,45231,32327,13848,10397,4508,13349,30069,178441,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16841,13887,46439,33606,14743,10606,4571,13549,30556,184798,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16842,,,,14744,10607,,,30557,184802,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46466,,14745,10613,,13550,30562,184842,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16844,,46469,33607,,10614,,,,184849,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18320,14342,50053,35919,15540,10872,4669,13913,32860,196488,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19612,15001,54012,38699,16321,11480,4761,14530,35668,210084,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21207,15220,56802,41157,16997,12433,4819,15261,38242,222138,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22770,15627,59677,42618,17560,12922,,15864,40835,232692,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59958,,,,5011,15934,,233235,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233379,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24341,,61292,43538,18478,13040,5359,16361,43055,241091,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25913,15869,64663,45894,19381,13941,5497,16660,45472,253290,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27719,16539,67186,48329,20208,14528,,17090,48151,265247,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28785,16611,68803,48690,20284,14823,,17210,49628,270331,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68809,,20286,,,,,270339,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,16612,68810,,,,,,49629,270342,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,48691,,14824,,,,270344,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29829,16670,69870,48693,20293,15119,,17364,50376,273711,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30980,17217,71477,49712,,15555,5498,17730,51657,280119,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32153,17718,72983,51390,,16096,5586,17874,52155,286248,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33424,17967,73971,51686,20294,16216,5695,17884,52461,289598,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,73975,,,,5733,,,289640,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33425,,,,,,,,,289641,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34485,17987,74287,,,16334,5848,18070,52532,291523,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35255,18109,74705,51706,,16790,5999,18423,52966,294247,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16791,,,,294248,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74706,,,,,,,294249,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-16,20210416,,,,,20295,,,,,294250,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-17,20210417,,,,,,16792,,,,294251,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74712,,,,,,52967,294258,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52968,294259,https://sacoronavirus.co.za/latest-vaccine-statistics/
