date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-02-17,20210217,5,12,28,42,,,20,,59,166,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-18,20210218,96,272,393,409,,,196,268,347,1981,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-19,20210219,326,559,1401,1288,75,527,490,960,907,6533,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-20,20210220,,,1798,,503,1400,579,1501,1641,9595,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-21,20210221,564,,2742,,1211,2577,830,2226,2478,14475,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-22,20210222,883,1281,4426,2347,2053,3583,1158,3001,3484,22216,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-23,20210223,1694,2061,6897,3746,2984,,1452,3931,4870,31218,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-24,20210224,2614,2888,9638,5545,4013,,1815,5084,6543,41723,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-25,20210225,3543,3680,12712,7513,5301,,2096,6225,8228,52881,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-26,20210226,4330,4232,16150,9623,6341,3715,2472,6775,9835,63473,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-27,20210227,4506,4535,17159,,6903,,2570,6978,11088,67077,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-28,20210228,4701,4810,18155,,,,2716,7346,12329,70298,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-01,20210301,4804,5400,,10337,6946,3986,2975,7567,12811,72981,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-02,20210302,5054,5950,18292,10573,7153,4325,3208,7695,13588,75838,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-03,20210303,5706,6762,19833,11920,7871,5107,3418,8057,14623,83297,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-04,20210304,6538,7553,22109,13710,8365,5859,3527,8710,16007,92378,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-05,20210305,7240,7904,24287,15536,8796,6440,3709,9338,16819,100069,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-06,20210306,,7980,24743,,9382,6441,3762,9523,,101426,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-07,20210307,,,,,9523,,3902,,,101707,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-08,20210308,7650,8306,26230,17061,9524,6718,4051,9996,17341,106877,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-09,20210309,8951,9215,28727,19809,9977,7250,4154,10515,19076,117674,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-10,20210310,9989,10157,31808,22236,10540,7798,4236,10906,20596,128266,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10742,10567,34148,24446,11000,8357,4314,11296,22285,137155,https://sacoronavirus.co.za/latest-vaccine-statistics/
