date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-02-17,20210217,5,12,140,49,1,1,20,,61,289,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-18,20210218,98,272,522,430,,,197,270,354,2145,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-19,20210219,331,559,1555,1310,76,535,491,964,914,6735,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-20,20210220,,,1986,,506,1408,580,1505,1705,9890,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-21,20210221,570,,2988,1313,1254,2591,831,2231,2610,14947,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-22,20210222,889,1281,4724,2372,2119,3602,1159,3006,3691,22843,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-23,20210223,1702,2062,7270,3772,3074,3603,1453,3936,5119,31991,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-24,20210224,2622,2889,10038,5572,4106,,1816,5090,6829,42565,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-25,20210225,3551,3690,13148,7541,5395,,2097,6232,8527,53784,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-26,20210226,4341,4242,16611,9651,6437,3737,2473,6782,10171,64445,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-27,20210227,4517,4546,17640,9652,7004,,2571,6985,11430,68082,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-28,20210228,4712,4821,18647,,,,2717,7353,12671,71314,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-01,20210301,4815,5411,18649,10368,7056,4008,2977,7574,13155,74013,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-02,20210302,5065,5961,18803,10604,7269,4373,3210,7702,13950,76937,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-03,20210303,5717,6773,20468,11955,7992,5177,3420,8064,15020,84586,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-04,20210304,6549,7566,22803,13747,8488,5976,3529,8721,16421,93800,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-05,20210305,7251,7918,25058,15574,8920,6592,3711,9349,17239,101612,https://sacoronavirus.co.za/latest-vaccine-statistics/
