date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-02-17,20210217,5,12,146,50,1,1,20,,61,296,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-18,20210218,98,272,531,431,,,197,270,355,2156,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-19,20210219,331,559,1570,1311,76,536,491,964,915,6753,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-20,20210220,,,2002,,506,1409,580,1505,1708,9911,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-21,20210221,570,,3005,1314,1254,2592,831,2231,2615,14971,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-22,20210222,890,1281,4748,2373,2120,3604,1159,3006,3697,22878,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-23,20210223,1703,2062,7296,3773,3075,3605,1453,3936,5125,32028,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-24,20210224,2623,2889,10066,5573,4107,,1816,5090,6836,42605,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-25,20210225,3552,3690,13180,7542,5396,,2097,6232,8535,53829,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-26,20210226,4343,4242,16646,9652,6439,3739,2473,6782,10180,64496,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-27,20210227,4519,4546,17675,9653,7007,,2571,6985,11439,68134,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-28,20210228,4714,4821,18682,,,,2717,7353,12680,71366,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-01,20210301,4817,5411,18685,10369,7059,4013,2977,7574,13164,74069,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-02,20210302,5067,5961,18840,10605,7272,4378,3210,7702,13959,76994,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-03,20210303,5719,6773,20512,11956,7996,5182,3420,8064,15029,84651,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-04,20210304,6551,7566,22851,13748,8492,5981,3529,8721,16432,93871,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-05,20210305,7253,7918,25109,15576,8924,6597,3711,9349,17250,101687,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-06,20210306,,7994,25592,,9511,6598,3764,9535,,103073,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-07,20210307,,,25593,,9653,6599,3904,,,103357,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-08,20210308,7663,8320,27119,17101,9654,6884,4053,10008,17775,108577,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-09,20210309,8964,9229,29662,19849,10111,7420,4156,10527,19542,119460,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-10,20210310,10002,10172,32771,22276,10678,7976,4238,10918,21065,130096,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10755,10582,35127,24487,11141,8545,4317,11310,22775,139039,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11288,11050,36304,25796,12086,9054,4346,11760,24489,146173,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,36310,,,9056,4355,11800,24710,146451,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,36312,25797,12087,,,,,146455,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12017,11669,37010,25833,12106,9152,4359,11880,25115,149141,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12964,12201,39797,27285,12882,9554,4378,12171,27149,158381,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13988,12845,42957,29731,13650,9868,4424,12818,29106,169387,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15457,13256,45237,32328,13850,10398,4508,13349,30071,178454,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16842,13887,46445,33607,14745,10607,4571,13549,30558,184811,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16843,,,,14746,10608,,,30559,184815,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46472,,14747,10614,,13550,30564,184855,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16845,,46475,33608,,10615,,,,184862,https://sacoronavirus.co.za/latest-vaccine-statistics/
