date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-02-17,20210217,5,12,159,50,1,2,20,,62,311,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-18,20210218,98,272,546,431,,,197,270,356,2173,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-19,20210219,331,559,1585,1311,76,538,491,965,916,6772,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-20,20210220,,,2017,,506,1411,580,1506,1710,9931,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-21,20210221,570,,3024,1314,1255,2594,831,2232,2617,14996,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-22,20210222,891,1281,4767,2374,2122,3607,1159,3007,3700,22908,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-23,20210223,1704,2062,7316,3774,3077,3609,1453,3937,5128,32060,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-24,20210224,2624,2889,10086,5574,4109,,1816,5091,6842,42640,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-25,20210225,3553,3690,13202,7543,5398,,2097,6233,8541,53866,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-26,20210226,4344,4242,16668,9653,6441,3743,2473,6783,10187,64534,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-27,20210227,4520,4546,17697,9654,7009,,2571,6986,11446,68172,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-28,20210228,4715,4821,18704,,,,2717,7354,12687,71404,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-01,20210301,4818,5411,18708,10370,7061,4017,2977,7575,13171,74108,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-02,20210302,5068,5961,18864,10606,7274,4382,3210,7703,13966,77034,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-03,20210303,5720,6773,20545,11959,7999,5186,3420,8065,15038,84705,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-04,20210304,6552,7567,22887,13751,8495,5985,3529,8722,16441,93929,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-05,20210305,7254,7919,25147,15579,8927,6601,3711,9350,17260,101748,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-06,20210306,,7995,25630,15580,9514,6602,3764,9536,,103135,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-07,20210307,,,25631,15581,9656,6603,3904,,,103420,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-08,20210308,7664,8321,27158,17107,9657,6889,4053,10009,17796,108654,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-09,20210309,8965,9230,29707,19855,10114,7425,4156,10528,19563,119543,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-10,20210310,10006,10173,32819,22282,10681,7982,4238,10920,21086,130187,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10759,10583,35178,24493,11144,8551,4317,11312,22795,139132,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11292,11051,36356,25802,12089,9060,4346,11762,24509,146267,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,36362,,,9062,4355,11802,24730,146545,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,36364,25804,12090,,,,,146550,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12021,11670,37064,25840,12109,9158,4359,11882,25135,149238,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12969,12202,39852,27292,12885,9560,4378,12173,27169,158480,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13994,12846,43014,29738,13653,9874,4424,12821,29126,169490,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15463,13257,45297,32335,13853,10405,4508,13352,30092,178562,https://sacoronavirus.co.za/latest-vaccine-statistics/
