date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-02-17,20210217,5,12,28,42,,,20,,59,166,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-18,20210218,96,272,393,409,,,196,268,347,1981,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-19,20210219,326,559,1401,1288,75,527,490,960,907,6533,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-20,20210220,,,1799,,503,1400,579,1501,1641,9596,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-21,20210221,564,,2743,,1212,2578,830,2226,2478,14478,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-22,20210222,883,1281,4427,2347,2054,3584,1158,3001,3485,22220,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-23,20210223,1694,2061,6898,3746,2985,,1452,3931,4871,31222,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-24,20210224,2614,2888,9639,5545,4014,,1815,5084,6544,41727,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-25,20210225,3543,3680,12713,7513,5302,,2096,6225,8229,52885,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-26,20210226,4330,4232,16151,9623,6342,3716,2472,6775,9836,63477,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-27,20210227,4506,4535,17160,,6904,,2570,6978,11089,67081,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-28,20210228,4701,4810,18156,,,,2716,7346,12330,70302,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-01,20210301,4804,5400,,10337,6949,3987,2975,7567,12812,72987,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-02,20210302,5054,5950,18293,10573,7156,4326,3208,7695,13589,75844,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-03,20210303,5706,6762,19834,11920,7874,5108,3418,8057,14624,83303,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-04,20210304,6538,7553,22110,13710,8368,5860,3527,8710,16008,92384,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-05,20210305,7240,7904,24289,15536,8799,6441,3709,9338,16820,100076,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-06,20210306,,7980,24745,,9385,6442,3762,9523,,101433,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-07,20210307,,,,,9526,,3902,,,101714,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-08,20210308,7650,8306,26232,17061,9527,6719,4051,9996,17342,106884,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-09,20210309,8951,9215,28729,19809,9980,7251,4154,10515,19077,117681,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-10,20210310,9989,10157,31810,22236,10543,7799,4236,10906,20597,128273,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10742,10567,34150,24446,11003,8358,4314,11296,22286,137162,https://sacoronavirus.co.za/latest-vaccine-statistics/
