date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-02-17,20210217,5,12,159,51,1,2,20,,63,313,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-18,20210218,98,272,546,432,,,197,270,357,2175,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-19,20210219,331,559,1585,1312,76,538,491,965,917,6774,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-20,20210220,,,2017,,506,1411,580,1506,1711,9933,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-21,20210221,570,,3024,1315,1255,2594,831,2232,2618,14998,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-22,20210222,891,1281,4767,2375,2122,3607,1159,3007,3701,22910,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-23,20210223,1704,2062,7316,3775,3077,3609,1453,3937,5129,32062,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-24,20210224,2624,2889,10086,5575,4109,,1816,5091,6843,42642,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-25,20210225,3553,3690,13202,7544,5398,,2097,6233,8542,53868,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-26,20210226,4344,4242,16668,9654,6441,3743,2473,6783,10188,64536,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-27,20210227,4520,4546,17697,9655,7009,,2571,6986,11447,68174,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-28,20210228,4715,4821,18704,,,,2717,7354,12688,71406,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-01,20210301,4818,5411,18708,10371,7061,4017,2977,7575,13172,74110,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-02,20210302,5068,5961,18864,10607,7274,4382,3210,7703,13967,77036,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-03,20210303,5720,6773,20546,11960,7999,5186,3420,8065,15039,84708,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-04,20210304,6552,7567,22888,13752,8495,5985,3529,8722,16442,93932,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-05,20210305,7254,7919,25148,15580,8927,6601,3711,9350,17261,101751,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-06,20210306,,7995,25631,15581,9514,6602,3764,9536,,103138,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-07,20210307,,,25632,15582,9656,6603,3904,,,103423,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-08,20210308,7664,8321,27159,17108,9657,6889,4053,10009,17797,108657,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-09,20210309,8965,9230,29708,19856,10114,7425,4156,10528,19564,119546,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-10,20210310,10006,10173,32821,22283,10681,7982,4238,10920,21087,130191,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10759,10583,35180,24494,11144,8551,4317,11312,22796,139136,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11292,11051,36358,25803,12089,9060,4346,11762,24510,146271,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,36364,,,9062,4355,11802,24731,146549,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,36366,25805,12090,,,,,146554,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12021,11670,37066,25841,12109,9158,4359,11882,25136,149242,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12969,12202,39854,27293,12885,9560,4378,12173,27170,158484,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13994,12846,43016,29739,13653,9874,4424,12821,29127,169494,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15463,13257,45299,32336,13853,10405,4508,13352,30093,178566,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16848,13888,46507,33615,14748,10614,4571,13552,30580,184923,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16849,,,,14749,10615,,,30581,184927,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46535,,14750,10621,,13553,30586,184968,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16851,,46538,33616,,10622,,,,184975,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18327,14343,50125,35928,15545,10880,4669,13916,32884,196617,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19619,15002,54086,38707,16326,11488,4761,14533,35692,210214,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21214,15221,56877,41165,17002,12441,4819,15264,38266,222269,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22777,15628,59752,42626,17565,12931,,15867,40859,232824,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,60033,,,,5011,15937,,233367,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233511,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24348,,61367,43546,18483,13049,5359,16365,43078,241223,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25920,15870,64739,45902,19386,13950,5497,16664,45495,253423,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27726,16540,67265,48337,20213,14544,,17094,48174,265390,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28792,16612,68883,48698,20289,14839,,17214,49651,270475,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68889,,20291,,,,,270483,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,16613,68891,,,,,,49652,270487,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,48699,,14840,,,,270489,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29836,16671,69952,48701,20298,15135,,17368,50399,273857,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30987,17218,71564,49720,,15571,5498,17735,51680,280271,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32160,17719,73074,51398,,16112,5586,17879,52179,286405,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33431,17968,74067,51694,20299,16232,5695,17889,52485,289760,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,17970,74071,,,,5733,,,289804,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33432,,,51695,,,,,,289806,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34493,17990,74390,51697,,16350,5848,18075,52556,291698,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35263,18112,74811,51717,,16807,5999,18428,52990,294426,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16808,,,52991,294428,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74813,,,,,,,294430,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-16,20210416,,,,,20300,,,,,294431,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-17,20210417,,,,,,16809,,,,294432,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74821,,,,,,52992,294441,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52993,294442,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74827,,,,,,,294448,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35264,,74836,51719,,,,18429,,294461,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74837,,,,,,,294462,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,35266,,74839,,,,,,,294466,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74844,51777,,,,,,294529,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74879,51778,20301,,,,52994,294567,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,51780,,,,,52995,294570,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35954,18232,75391,53949,20603,,,18546,54127,299610,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36668,18796,78122,56635,21130,17052,6086,18862,55919,309270,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37208,19469,80701,59661,21974,17403,6238,19126,58279,320059,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80754,60309,21975,17487,6280,19166,58438,321086,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60811,,,6290,19192,,321624,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37794,19515,83538,63226,23034,17628,6330,19912,60497,331474,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38700,19846,85758,66595,24336,17863,6506,20813,62647,343064,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40151,20159,88113,70362,25845,18110,6699,21186,65127,355752,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41934,20248,92488,74015,26685,18419,6926,21722,67718,370155,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43775,20436,96656,77824,27625,18610,7186,22285,70873,385270,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96657,,27802,18641,7260,22325,71502,386222,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43776,,96658,77825,,,7298,,,386263,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45922,20769,99687,80934,28265,18703,7575,22594,74474,398923,https://sacoronavirus.co.za/latest-vaccine-statistics/
