date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-02-17,20210217,5,12,159,52,1,2,20,,63,314,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-18,20210218,98,272,546,433,,,197,270,357,2176,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-19,20210219,331,559,1585,1313,76,538,491,965,917,6775,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-20,20210220,,,2017,,506,1411,580,1506,1711,9934,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-21,20210221,570,,3025,1316,1255,2594,831,2232,2619,15001,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-22,20210222,891,1281,4768,2377,2122,3607,1159,3007,3702,22914,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-23,20210223,1704,2062,7317,3777,3077,3609,1453,3937,5130,32066,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-24,20210224,2624,2889,10087,5577,4109,,1816,5091,6844,42646,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-25,20210225,3553,3690,13203,7546,5398,,2097,6233,8543,53872,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-26,20210226,4344,4242,16669,9656,6441,3743,2473,6783,10189,64540,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-27,20210227,4520,4546,17698,9657,7009,,2571,6986,11448,68178,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-28,20210228,4715,4821,18705,,,,2717,7354,12689,71410,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-01,20210301,4818,5411,18709,10373,7061,4017,2977,7575,13173,74114,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-02,20210302,5068,5961,18865,10609,7274,4382,3210,7703,13968,77040,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-03,20210303,5720,6773,20547,11962,7999,5186,3420,8065,15040,84712,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-04,20210304,6552,7567,22890,13754,8495,5985,3529,8722,16443,93937,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-05,20210305,7254,7919,25151,15582,8927,6601,3711,9350,17262,101757,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-06,20210306,,7995,25634,15583,9514,6602,3764,9536,,103144,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-07,20210307,,,25635,15584,9656,6603,3904,,,103429,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-08,20210308,7664,8321,27162,17110,9657,6889,4053,10009,17798,108663,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-09,20210309,8965,9230,29712,19858,10114,7425,4156,10528,19565,119553,https://sacoronavirus.co.za/latest-vaccine-statistics/
