date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-02-17,20210217,5,12,145,49,1,1,20,,61,294,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-18,20210218,98,272,527,430,,,197,270,354,2150,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-19,20210219,331,559,1562,1310,76,535,491,964,914,6742,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-20,20210220,,,1993,,506,1408,580,1505,1705,9897,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-21,20210221,570,,2995,1313,1254,2591,831,2231,2612,14956,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-22,20210222,889,1281,4734,2372,2119,3602,1159,3006,3693,22855,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-23,20210223,1702,2062,7281,3772,3074,3603,1453,3936,5121,32004,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-24,20210224,2622,2889,10049,5572,4106,,1816,5090,6832,42579,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-25,20210225,3551,3690,13161,7541,5395,,2097,6232,8530,53800,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-26,20210226,4342,4242,16624,9651,6437,3737,2473,6782,10175,64463,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-27,20210227,4518,4546,17653,9652,7004,,2571,6985,11434,68100,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-28,20210228,4713,4821,18660,,,,2717,7353,12675,71332,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-01,20210301,4816,5411,18663,10368,7056,4008,2977,7574,13159,74032,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-02,20210302,5066,5961,18817,10604,7269,4373,3210,7702,13954,76956,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-03,20210303,5718,6773,20484,11955,7993,5177,3420,8064,15024,84608,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-04,20210304,6550,7566,22820,13747,8489,5976,3529,8721,16425,93823,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-05,20210305,7252,7918,25076,15574,8921,6592,3711,9349,17243,101636,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-06,20210306,,7994,25558,,9508,6593,3764,9535,,103021,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-07,20210307,,,25559,,9650,6594,3904,,,103305,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-08,20210308,7662,8320,27085,17099,9651,6879,4053,10008,17768,108525,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-09,20210309,8963,9229,29625,19847,10108,7415,4156,10527,19535,119405,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-10,20210310,10001,10172,32731,22274,10675,7971,4238,10918,21058,130038,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10754,10582,35086,24485,11138,8539,4317,11310,22768,138979,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11287,11050,36257,25793,12083,9048,4346,11760,24482,146106,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,,,,9050,4355,11800,24703,146378,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,36259,,12084,,,,,146381,https://sacoronavirus.co.za/latest-vaccine-statistics/
