date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-02-17,20210217,5,12,44,48,1,,20,,61,191,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-18,20210218,98,272,424,426,,,196,270,354,2041,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-19,20210219,331,559,1452,1305,76,532,490,963,914,6622,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-20,20210220,,,1874,,506,1405,579,1504,1703,9766,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-21,20210221,570,,2874,1306,1253,2586,830,2230,2607,14815,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-22,20210222,889,1281,4604,2365,2115,3597,1158,3005,3687,22701,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-23,20210223,1702,2062,7140,3765,3068,,1452,3935,5115,31836,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-24,20210224,2622,2889,9900,5565,4099,,1815,5088,6824,42399,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-25,20210225,3551,3690,13004,7534,5387,,2096,6230,8521,53610,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-26,20210226,4339,4242,16458,9644,6428,3729,2472,6780,10162,64254,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-27,20210227,4515,4546,17485,,6994,,2570,6983,11420,67886,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-28,20210228,4710,4821,18492,,,,2716,7351,12661,71118,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-01,20210301,4813,5411,,10358,7046,4000,2976,7572,13143,73811,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-02,20210302,5063,5961,18645,10594,7259,4364,3209,7700,13937,76732,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-03,20210303,5715,6773,20292,11943,7980,5166,3419,8062,15006,84356,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-04,20210304,6547,7566,22611,13734,8475,5964,3528,8717,16405,93547,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-05,20210305,7249,7917,24858,15561,8907,6580,3710,9345,17223,101350,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-06,20210306,,7993,25336,,9494,6581,3763,9531,,102731,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-07,20210307,,,25337,,9635,,3903,,,103013,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-08,20210308,7659,8319,26854,17086,9636,6863,4052,10004,17746,108219,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-09,20210309,8960,9228,29385,19834,10093,7399,4155,10523,19511,119088,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-10,20210310,9998,10170,32490,22261,10660,7954,4237,10914,21034,129718,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10751,10580,34842,24471,11123,8519,4316,11306,22740,138648,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11284,11048,36011,25779,12068,9028,4345,11756,24454,145773,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,,,,9029,4354,11796,24675,146044,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,36013,,,,,,,146046,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12012,11667,36710,25815,12087,9122,4358,11875,25080,148726,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12958,12199,39492,27267,12863,9522,4377,12166,27113,157957,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13982,12843,42648,29709,13631,9836,4423,12813,29070,168955,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15451,13254,44927,32305,13831,10366,4507,13344,30031,178016,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16836,13885,46133,33584,14726,10569,4570,13544,30518,184365,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16837,,,,14727,10570,,,30519,184369,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46157,,14728,10576,,13545,30524,184406,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16839,,46160,,,10577,,,,184412,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18315,14340,49739,35896,15523,10834,4668,13908,32820,196043,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19607,14999,53691,38674,16304,11442,4760,14525,35626,209628,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21202,15218,56478,41132,16980,12395,4818,15256,38199,221678,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22765,15625,59351,42593,17543,12883,,15859,40791,232228,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59629,,,,5010,15929,,232768,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5154,,,232912,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24336,,60962,43513,18460,13001,5358,16356,43011,240622,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25908,15867,64328,45869,19363,13901,5496,16655,45428,252815,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27714,16537,66843,48303,20190,14484,,17085,48107,264759,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28780,16609,68454,48663,20266,14778,,17205,49584,269835,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68460,,20268,,,,,269843,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,68461,,,,,,49585,269845,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,,,14779,,,,269846,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29824,16667,69516,,20275,15074,,17359,50331,273205,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30975,17214,71119,49682,,15510,,17725,51612,279608,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32148,17715,72613,51360,,16050,5584,17869,52108,285722,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33419,17964,73594,51656,,16170,5693,17879,52413,289063,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,,,,,5731,,,289101,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33420,,,,,,,,,289102,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34480,17984,73898,,,16288,5846,18065,52484,290976,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35250,18106,74307,51676,,16743,5997,18418,52918,293690,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74308,,,,,,,293691,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,,,,,,,52919,293692,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52920,293693,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35251,,74315,51678,,,,,,293703,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74316,,,,,,,293704,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74319,51736,,,,,,293765,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74353,51737,20276,,,,,293801,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52921,293802,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35939,18226,74864,53902,20578,,,18535,54051,298835,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36652,18790,77591,56588,21105,16986,6084,18851,55843,308490,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37192,19462,80169,59614,21949,17336,6235,19115,58202,319274,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80222,60262,21950,17420,6277,19155,58361,320301,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60764,,,6287,19181,,320839,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37778,19508,83002,63179,23008,17560,6327,19901,60416,330679,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38684,19839,85220,66547,24310,17794,6503,20800,62566,342263,https://sacoronavirus.co.za/latest-vaccine-statistics/
