date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-02-17,20210217,5,12,134,49,1,1,20,,61,283,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-18,20210218,98,272,516,430,,,197,270,354,2139,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-19,20210219,331,559,1547,1309,76,534,491,964,914,6725,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-20,20210220,,,1973,,506,1407,580,1505,1705,9875,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-21,20210221,570,,2975,1312,1254,2590,831,2231,2610,14932,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-22,20210222,889,1281,4709,2371,2119,3601,1159,3006,3690,22825,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-23,20210223,1702,2062,7251,3771,3074,,1453,3936,5118,31968,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-24,20210224,2622,2889,10017,5571,4106,,1816,5090,6828,42540,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-25,20210225,3551,3690,13126,7540,5395,,2097,6232,8526,53758,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-26,20210226,4341,4242,16587,9650,6437,3735,2473,6782,10170,64417,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-27,20210227,4517,4546,17616,,7004,,2571,6985,11429,68053,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-28,20210228,4712,4821,18623,,,,2717,7353,12670,71285,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-01,20210301,4815,5411,18625,10366,7056,4006,2977,7574,13153,73983,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-02,20210302,5065,5961,18779,10602,7269,4371,3210,7702,13947,76906,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-03,20210303,5717,6773,20442,11952,7992,5175,3420,8064,15017,84552,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-04,20210304,6549,7566,22775,13743,8488,5974,3529,8721,16418,93763,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-05,20210305,7251,7918,25030,15570,8920,6590,3711,9349,17236,101575,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-06,20210306,,7994,25512,,9507,6591,3764,9535,,102960,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-07,20210307,,,25513,,9649,6592,3904,,,103244,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-08,20210308,7661,8320,27035,17095,9650,6877,4053,10008,17760,108459,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-09,20210309,8962,9229,29575,19843,10107,7413,4156,10527,19526,119338,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-10,20210310,10000,10172,32680,22270,10674,7969,4238,10918,21049,129970,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10753,10582,35035,24481,11137,8536,4317,11310,22759,138910,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11286,11050,36206,25789,12082,9045,4346,11760,24473,146037,https://sacoronavirus.co.za/latest-vaccine-statistics/
