date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-02-17,20210217,5,12,28,42,,,20,,59,166,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-18,20210218,96,272,393,409,,,196,268,347,1981,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-19,20210219,326,559,1401,1288,75,527,490,960,907,6533,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-20,20210220,,,1798,,503,1400,579,1501,1641,9595,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-21,20210221,564,,2742,,1211,2577,830,2226,2478,14475,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-22,20210222,884,1281,4426,2347,2053,3582,1158,3001,3483,22215,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-23,20210223,1695,2061,6897,3746,2984,,1452,3931,4869,31217,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-24,20210224,2615,2888,9638,5545,4013,,1815,5084,6542,41722,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-25,20210225,3544,3680,12712,7513,5301,,2096,6225,8227,52880,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-26,20210226,4331,4232,16150,9623,6341,3714,2472,6775,9834,63472,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-27,20210227,4507,4535,17159,,6903,,2570,6978,11087,67076,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-28,20210228,4702,4810,18155,,,,2716,7346,12328,70297,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-01,20210301,4805,5400,,10337,6946,3985,2975,7567,12810,72980,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-02,20210302,5055,5950,18292,10573,7153,4323,3208,7695,13586,75835,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-03,20210303,5707,6762,19833,11920,7871,5105,3418,8057,14621,83294,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-04,20210304,6539,7553,22108,13710,8365,5857,3527,8710,16005,92374,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-05,20210305,7241,7904,24286,15536,8796,6438,3709,9338,16817,100065,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-06,20210306,,7980,24741,,9382,6439,3762,9523,,101421,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-07,20210307,,,,,9523,,3902,,,101702,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-08,20210308,7651,8306,26228,17061,9524,6716,4051,9996,17339,106872,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-09,20210309,8952,9215,28725,19809,9977,7248,4154,10515,19074,117669,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-10,20210310,9990,10157,31806,22236,10540,7796,4236,10906,20594,128261,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10743,10567,34146,24446,11000,8355,4314,11296,22282,137149,https://sacoronavirus.co.za/latest-vaccine-statistics/
