date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-02-17,20210217,5,12,28,42,,,20,,58,165,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-18,20210218,96,272,393,408,,,196,268,345,1978,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-19,20210219,326,559,1401,1287,75,527,490,960,905,6530,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-20,20210220,,,1798,,503,1400,579,1501,1635,9588,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-21,20210221,564,,2741,,1211,2577,830,2225,2471,14465,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-22,20210222,884,1281,4425,2346,2053,3582,1158,3000,3476,22205,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-23,20210223,1695,2061,6896,3745,2984,,1452,3930,4861,31206,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-24,20210224,2615,2888,9637,5544,4013,,1815,5083,6533,41710,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-25,20210225,3544,3679,12710,7512,5301,,2096,6224,8218,52866,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-26,20210226,4331,4231,16148,9622,6341,3714,2472,6774,9825,63458,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-27,20210227,4507,4534,17157,,6903,,2570,6977,11078,67062,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-28,20210228,4702,4809,18153,,,,2716,7345,12319,70283,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-01,20210301,4805,5399,,10336,6946,3985,2975,7566,12801,72966,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-02,20210302,5055,5949,18290,10572,7153,4323,3208,7694,13577,75821,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-03,20210303,5706,6761,19827,11919,7870,5105,3418,8056,14609,83271,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-04,20210304,6538,7552,22101,13709,8364,5855,3527,8709,15992,92347,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-05,20210305,7240,7903,24276,15535,8795,6435,3709,9337,16804,100034,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-06,20210306,,7979,24731,,9381,6436,3762,9522,,101390,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-07,20210307,,,,,9522,,3902,,,101671,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-08,20210308,7650,8305,26217,17060,9523,6713,4051,9995,17326,106840,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-09,20210309,8951,9214,28712,19808,9976,7244,4154,10514,19060,117633,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-10,20210310,9989,10156,31792,22235,10539,7792,4236,10905,20579,128223,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10742,10566,34131,24445,10999,8351,4314,11295,22267,137110,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11275,11034,35297,25753,11944,8849,4343,11745,23974,144214,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,,,,,4352,11785,24195,144484,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,35298,,,,,,,144485,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,11999,11653,35990,25789,11963,8942,4356,11864,24598,147154,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12945,12185,38753,27241,12736,9342,4375,12155,26621,156353,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13969,12828,41893,29680,13504,9656,4421,12802,28574,167327,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15438,13235,44160,32275,13704,10182,4505,13333,29521,176353,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16821,13866,45353,33554,14599,10356,4568,13533,30008,182658,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,,,,,14600,10357,,,,182660,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,45357,,,10358,,,30009,182666,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,,,45358,,,10359,,,,182668,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18296,14321,48922,35866,15395,10616,4666,13896,32304,194282,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19588,14980,52839,38644,16176,11224,4758,14512,35107,207828,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21183,15199,55619,41102,16852,12176,4816,15243,37670,219860,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22746,15605,58485,42562,17415,12664,,15846,40262,230401,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,58763,,,,5008,15916,,230941,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5152,,,231085,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24317,,60092,43482,18332,12782,5356,16343,42480,238789,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25888,15847,63448,45836,19235,13681,5494,16642,44895,250966,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27694,16517,65952,48269,20062,14264,,17072,47574,262898,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28760,16589,67560,48629,20138,14558,,17192,49051,267971,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,,,,,,,49052,267972,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,,,14559,,,,267973,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29804,16647,68611,,20145,14854,,17346,49796,271326,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30955,17194,70212,49648,,15290,,17712,51075,277725,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32127,17695,71704,51326,,15828,5582,17856,51571,283834,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33398,17944,72683,51622,,15948,5691,17866,51876,287173,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,,,,,5729,,,287211,https://sacoronavirus.co.za/latest-vaccine-statistics/
