date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-02-17,20210217,5,12,43,48,1,,20,,61,190,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-18,20210218,98,272,422,422,,,196,270,354,2035,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-19,20210219,331,559,1449,1301,76,530,490,962,914,6612,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-20,20210220,,,1869,,506,1403,579,1503,1699,9750,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-21,20210221,570,,2863,1302,1253,2583,830,2229,2599,14788,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-22,20210222,889,1281,4592,2361,2112,3594,1158,3004,3677,22668,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-23,20210223,1702,2062,7127,3760,3061,,1452,3934,5101,31793,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-24,20210224,2622,2889,9884,5560,4092,,1815,5087,6803,42346,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-25,20210225,3551,3689,12982,7529,5380,,2096,6229,8497,53547,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-26,20210226,4339,4241,16431,9639,6421,3726,2472,6779,10131,64179,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-27,20210227,4515,4545,17454,,6986,,2570,6982,11389,67806,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-28,20210228,4710,4820,18460,,,,2716,7350,12630,71037,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-01,20210301,4813,5410,,10353,7035,3997,2975,7571,13112,73726,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-02,20210302,5063,5960,18612,10589,7248,4352,3208,7699,13905,76636,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-03,20210303,5715,6772,20245,11938,7968,5141,3418,8061,14965,84223,https://sacoronavirus.co.za/latest-vaccine-statistics/
