date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-02-17,20210217,5,12,143,49,1,1,20,,61,292,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-18,20210218,98,272,525,430,,,197,270,354,2148,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-19,20210219,331,559,1560,1310,76,535,491,964,914,6740,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-20,20210220,,,1991,,506,1408,580,1505,1705,9895,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-21,20210221,570,,2993,1313,1254,2591,831,2231,2610,14952,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-22,20210222,889,1281,4731,2372,2119,3602,1159,3006,3691,22850,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-23,20210223,1702,2062,7277,3772,3074,3603,1453,3936,5119,31998,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-24,20210224,2622,2889,10045,5572,4106,,1816,5090,6829,42572,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-25,20210225,3551,3690,13155,7541,5395,,2097,6232,8527,53791,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-26,20210226,4342,4242,16618,9651,6437,3737,2473,6782,10171,64453,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-27,20210227,4518,4546,17647,9652,7004,,2571,6985,11430,68090,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-28,20210228,4713,4821,18654,,,,2717,7353,12671,71322,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-01,20210301,4816,5411,18657,10368,7056,4008,2977,7574,13155,74022,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-02,20210302,5066,5961,18811,10604,7269,4373,3210,7702,13950,76946,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-03,20210303,5718,6773,20477,11955,7992,5177,3420,8064,15020,84596,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-04,20210304,6550,7566,22812,13747,8488,5976,3529,8721,16421,93810,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-05,20210305,7252,7918,25068,15574,8920,6592,3711,9349,17239,101623,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-06,20210306,,7994,25550,,9507,6593,3764,9535,,103008,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-07,20210307,,,25551,,9649,6594,3904,,,103292,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-08,20210308,7662,8320,27076,17099,9650,6879,4053,10008,17763,108510,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-09,20210309,8963,9229,29616,19847,10107,7415,4156,10527,19530,119390,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-10,20210310,10001,10172,32721,22274,10674,7971,4238,10918,21053,130022,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10754,10582,35076,24485,11137,8538,4317,11310,22763,138962,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11287,11050,36247,25793,12082,9047,4346,11760,24477,146089,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,,,,9048,4355,11800,24698,146360,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,36249,,12083,,,,,146363,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12016,11669,36946,25829,12102,9142,4359,11880,25103,149046,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12962,12201,39732,27281,12878,9543,4378,12171,27137,158283,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13986,12845,42891,29727,13646,9857,4424,12818,29094,169288,https://sacoronavirus.co.za/latest-vaccine-statistics/
