date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-02-17,20210217,5,12,145,49,1,1,20,,61,294,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-18,20210218,98,272,527,430,,,197,270,354,2150,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-19,20210219,331,559,1562,1310,76,536,491,964,914,6743,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-20,20210220,,,1993,,506,1409,580,1505,1706,9899,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-21,20210221,570,,2995,1313,1254,2592,831,2231,2613,14958,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-22,20210222,889,1281,4734,2372,2119,3603,1159,3006,3694,22857,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-23,20210223,1702,2062,7281,3772,3074,3604,1453,3936,5122,32006,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-24,20210224,2622,2889,10049,5572,4106,,1816,5090,6833,42581,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-25,20210225,3551,3690,13162,7541,5395,,2097,6232,8531,53803,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-26,20210226,4342,4242,16625,9651,6437,3738,2473,6782,10176,64466,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-27,20210227,4518,4546,17654,9652,7004,,2571,6985,11435,68103,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-28,20210228,4713,4821,18661,,,,2717,7353,12676,71335,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-01,20210301,4816,5411,18664,10368,7056,4010,2977,7574,13160,74036,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-02,20210302,5066,5961,18818,10604,7269,4375,3210,7702,13955,76960,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-03,20210303,5718,6773,20485,11955,7993,5179,3420,8064,15025,84612,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-04,20210304,6550,7566,22821,13747,8489,5978,3529,8721,16426,93827,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-05,20210305,7252,7918,25077,15575,8921,6594,3711,9349,17244,101641,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-06,20210306,,7994,25559,,9508,6595,3764,9535,,103026,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-07,20210307,,,25560,,9650,6596,3904,,,103310,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-08,20210308,7662,8320,27086,17100,9651,6881,4053,10008,17769,108530,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-09,20210309,8963,9229,29626,19848,10108,7417,4156,10527,19536,119410,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-10,20210310,10001,10172,32732,22275,10675,7973,4238,10918,21059,130043,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10754,10582,35087,24486,11138,8541,4317,11310,22769,138984,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11287,11050,36258,25794,12083,9050,4346,11760,24483,146111,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,,,,9052,4355,11800,24704,146383,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,36260,,12084,,,,,146386,https://sacoronavirus.co.za/latest-vaccine-statistics/
