date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-02-17,20210217,5,12,43,48,1,,20,,61,190,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-18,20210218,98,272,422,422,,,196,270,354,2035,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-19,20210219,330,559,1449,1301,76,530,490,962,914,6611,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-20,20210220,,,1869,,506,1403,579,1503,1699,9749,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-21,20210221,569,,2861,1302,1250,2583,830,2228,2593,14775,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-22,20210222,888,1281,4589,2361,2109,3594,1158,3003,3671,22654,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-23,20210223,1701,2062,7123,3760,3056,,1452,3933,5095,31776,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-24,20210224,2621,2889,9880,5560,4087,,1815,5086,6796,42328,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-25,20210225,3550,3689,12978,7529,5375,,2096,6228,8490,53529,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-26,20210226,4338,4241,16426,9639,6416,3726,2472,6778,10122,64158,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-27,20210227,4514,4545,17448,,6981,,2570,6981,11380,67784,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-28,20210228,4709,4820,18453,,,,2716,7349,12621,71014,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-01,20210301,4812,5410,,10353,7030,3997,2975,7570,13103,73703,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-02,20210302,5062,5960,18605,10589,7243,4351,3208,7698,13895,76611,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-03,20210303,5714,6772,20233,11937,7963,5140,3418,8060,14953,84190,https://sacoronavirus.co.za/latest-vaccine-statistics/
