date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-02-17,20210217,5,12,131,49,1,1,20,,61,280,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-18,20210218,98,272,513,430,,,197,270,354,2136,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-19,20210219,331,559,1544,1309,76,534,491,964,914,6722,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-20,20210220,,,1970,,506,1407,580,1505,1705,9872,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-21,20210221,570,,2972,1312,1254,2590,831,2231,2610,14929,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-22,20210222,889,1281,4706,2371,2119,3601,1159,3006,3690,22822,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-23,20210223,1702,2062,7247,3771,3074,,1453,3936,5118,31964,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-24,20210224,2622,2889,10011,5571,4106,,1816,5090,6827,42533,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-25,20210225,3551,3690,13120,7540,5395,,2097,6232,8525,53751,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-26,20210226,4341,4242,16580,9650,6437,3735,2473,6782,10167,64407,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-27,20210227,4517,4546,17609,,7004,,2571,6985,11425,68042,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-28,20210228,4712,4821,18616,,,,2717,7353,12666,71274,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-01,20210301,4815,5411,18618,10365,7056,4006,2977,7574,13149,73971,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-02,20210302,5065,5961,18772,10601,7269,4371,3210,7702,13943,76894,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-03,20210303,5717,6773,20433,11951,7991,5175,3420,8064,15013,84537,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-04,20210304,6549,7566,22763,13742,8487,5973,3529,8721,16414,93744,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-05,20210305,7251,7918,25015,15569,8919,6589,3711,9349,17232,101553,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-06,20210306,,7994,25497,,9506,6590,3764,9535,,102938,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-07,20210307,,,25498,,9647,,3904,,,103220,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-08,20210308,7661,8320,27020,17094,9648,6875,4053,10008,17755,108434,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-09,20210309,8962,9229,29560,19842,10105,7411,4156,10527,19521,119313,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-10,20210310,10000,10172,32665,22269,10672,7967,4238,10918,21044,129945,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10753,10582,35020,24479,11135,8534,4317,11310,22754,138884,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11286,11050,36191,25787,12080,9043,4346,11760,24468,146011,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,,,,9044,4355,11800,24689,146282,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,36193,,12081,,,,,146285,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12015,11669,36890,25823,12100,9138,4359,11880,25094,148968,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12961,12201,39674,27275,12876,9539,4378,12171,27128,158203,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13985,12845,42832,29721,13644,9853,4424,12818,29085,169207,https://sacoronavirus.co.za/latest-vaccine-statistics/
