date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-02-17,20210217,5,12,155,50,1,2,20,,62,307,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-18,20210218,98,272,542,431,,,197,270,356,2169,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-19,20210219,331,559,1581,1311,76,538,491,965,916,6768,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-20,20210220,,,2013,,506,1411,580,1506,1710,9927,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-21,20210221,570,,3020,1314,1254,2594,831,2232,2617,14991,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-22,20210222,891,1281,4763,2374,2121,3606,1159,3007,3700,22902,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-23,20210223,1704,2062,7312,3774,3076,3608,1453,3937,5128,32054,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-24,20210224,2624,2889,10082,5574,4108,,1816,5091,6842,42634,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-25,20210225,3553,3690,13198,7543,5397,,2097,6233,8541,53860,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-26,20210226,4344,4242,16664,9653,6440,3742,2473,6783,10187,64528,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-27,20210227,4520,4546,17693,9654,7008,,2571,6986,11446,68166,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-28,20210228,4715,4821,18700,,,,2717,7354,12687,71398,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-01,20210301,4818,5411,18704,10370,7060,4016,2977,7575,13171,74102,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-02,20210302,5068,5961,18860,10606,7273,4381,3210,7703,13966,77028,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-03,20210303,5720,6773,20537,11958,7998,5185,3420,8065,15038,84694,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-04,20210304,6552,7567,22878,13750,8494,5984,3529,8722,16441,93917,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-05,20210305,7254,7919,25137,15578,8926,6600,3711,9350,17260,101735,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-06,20210306,,7995,25620,15579,9513,6601,3764,9536,,103122,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-07,20210307,,,25621,15580,9655,6602,3904,,,103407,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-08,20210308,7664,8321,27148,17106,9656,6888,4053,10009,17796,108641,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-09,20210309,8965,9230,29695,19854,10113,7424,4156,10528,19563,119528,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-10,20210310,10005,10173,32805,22281,10680,7980,4238,10920,21086,130168,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10758,10583,35163,24492,11143,8549,4317,11312,22795,139112,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11291,11051,36340,25801,12088,9058,4346,11762,24508,146245,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,36346,,,9060,4355,11802,24729,146523,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,36348,25802,12089,,,,,146527,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12020,11670,37046,25838,12108,9156,4359,11882,25134,149213,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12968,12202,39833,27290,12884,9558,4378,12173,27168,158454,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13992,12846,42993,29736,13652,9872,4424,12820,29125,169460,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15461,13257,45275,32333,13852,10403,4508,13351,30090,178530,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16846,13888,46483,33612,14747,10612,4571,13551,30577,184887,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16847,,,,14748,10613,,,30578,184891,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46510,,14749,10619,,13552,30583,184931,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16849,,46513,33613,,10620,,,,184938,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18325,14343,50099,35925,15544,10878,4669,13915,32881,196579,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19617,15002,54060,38705,16325,11486,4761,14532,35689,210177,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21212,15221,56851,41163,17001,12439,4819,15263,38263,222232,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22775,15628,59726,42624,17564,12929,,15866,40856,232787,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,60007,,,,5011,15936,,233330,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233474,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24346,,61341,43544,18482,13047,5359,16364,43075,241186,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25918,15870,64713,45900,19385,13948,5497,16663,45492,253386,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27724,16540,67237,48335,20212,14540,,17093,48171,265349,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28790,16612,68855,48696,20288,14835,,17213,49648,270434,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68861,,20290,,,,,270442,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,16613,68863,,,,,,49649,270446,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,48697,,14836,,,,270448,https://sacoronavirus.co.za/latest-vaccine-statistics/
