date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-02-17,20210217,5,12,44,48,1,,20,,61,191,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-18,20210218,98,272,424,426,,,196,270,354,2041,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-19,20210219,331,559,1452,1305,76,532,490,963,914,6622,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-20,20210220,,,1874,,506,1405,579,1504,1703,9766,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-21,20210221,570,,2874,1306,1253,2586,830,2230,2607,14815,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-22,20210222,889,1281,4604,2365,2115,3597,1158,3005,3687,22701,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-23,20210223,1702,2062,7140,3764,3068,,1452,3935,5115,31835,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-24,20210224,2622,2889,9900,5564,4099,,1815,5088,6824,42398,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-25,20210225,3551,3690,13004,7533,5387,,2096,6230,8521,53609,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-26,20210226,4339,4242,16458,9643,6428,3729,2472,6780,10162,64253,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-27,20210227,4515,4546,17485,,6994,,2570,6983,11420,67885,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-28,20210228,4710,4821,18492,,,,2716,7351,12661,71117,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-01,20210301,4813,5411,,10357,7046,4000,2976,7572,13143,73810,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-02,20210302,5063,5961,18645,10593,7259,4357,3209,7700,13937,76724,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-03,20210303,5715,6773,20291,11942,7980,5159,3419,8062,15006,84347,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-04,20210304,6547,7566,22610,13733,8475,5957,3528,8717,16405,93538,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-05,20210305,7249,7917,24857,15560,8907,6573,3710,9345,17223,101341,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-06,20210306,,7993,25335,,9494,6574,3763,9531,,102722,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-07,20210307,,,25336,,9635,,3903,,,103004,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-08,20210308,7659,8319,26853,17085,9636,6856,4052,10004,17746,108210,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-09,20210309,8960,9228,29384,19833,10093,7392,4155,10523,19511,119079,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-10,20210310,9998,10170,32489,22260,10660,7947,4237,10914,21034,129709,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10751,10580,34841,24470,11123,8512,4316,11306,22740,138639,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11284,11048,36010,25778,12068,9021,4345,11756,24454,145764,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,,,,9022,4354,11796,24675,146035,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,36012,,,,,,,146037,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12012,11667,36709,25814,12087,9115,4358,11875,25080,148717,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12958,12199,39491,27266,12863,9515,4377,12166,27113,157948,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13982,12843,42647,29708,13631,9829,4423,12813,29070,168946,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15451,13254,44926,32304,13831,10359,4507,13344,30031,178007,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16836,13885,46132,33583,14726,10562,4570,13544,30518,184356,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16837,,,,14727,10563,,,30519,184360,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46156,,14728,10569,,13545,30524,184397,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16839,,46159,,,10570,,,,184403,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18315,14340,49738,35895,15523,10827,4668,13908,32820,196034,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19607,14999,53690,38673,16304,11435,4760,14525,35626,209619,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21202,15218,56477,41131,16980,12388,4818,15256,38199,221669,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22765,15625,59350,42592,17543,12876,,15859,40791,232219,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59628,,,,5010,15929,,232759,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5154,,,232903,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24336,,60961,43512,18460,12994,5358,16356,43011,240613,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25908,15867,64327,45868,19363,13894,5496,16655,45428,252806,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27714,16537,66842,48302,20190,14477,,17085,48107,264750,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28780,16609,68453,48662,20266,14771,,17205,49584,269826,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68459,,20268,,,,,269834,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,68460,,,,,,49585,269836,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,,,14772,,,,269837,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29824,16667,69515,,20275,15067,,17359,50331,273196,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30975,17214,71118,49681,,15503,,17725,51612,279599,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32148,17715,72612,51359,,16043,5584,17869,52108,285713,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33419,17964,73593,51655,,16163,5693,17879,52413,289054,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,,,,,5731,,,289092,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33420,,,,,,,,,289093,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34480,17984,73897,,,16281,5846,18065,52484,290967,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35250,18106,74306,51675,,16736,5997,18418,52918,293681,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74307,,,,,,,293682,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,,,,,,,52919,293683,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52920,293684,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35251,,74314,51677,,,,,,293694,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74315,,,,,,,293695,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74318,51735,,,,,,293756,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74352,51736,20276,,,,,293792,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52921,293793,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35939,18226,74863,53901,20578,,,18535,54051,298826,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36652,18790,77590,56587,21105,16979,6084,18851,55843,308481,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37192,19462,80168,59613,21949,17329,6235,19115,58202,319265,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80221,60261,21950,17413,6277,19155,58361,320292,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60763,,,6287,19181,,320830,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37778,19508,83001,63178,23008,17553,6327,19901,60416,330670,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38684,19839,85219,66546,24310,17787,6503,20800,62566,342254,https://sacoronavirus.co.za/latest-vaccine-statistics/
