date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-02-17,20210217,5,12,146,49,1,1,20,,61,295,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-18,20210218,98,272,530,430,,,197,270,355,2154,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-19,20210219,331,559,1567,1310,76,536,491,964,915,6749,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-20,20210220,,,1999,,506,1409,580,1505,1707,9906,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-21,20210221,570,,3001,1313,1254,2592,831,2231,2614,14965,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-22,20210222,889,1281,4741,2372,2119,3603,1159,3006,3695,22865,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-23,20210223,1702,2062,7289,3772,3074,3604,1453,3936,5123,32015,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-24,20210224,2622,2889,10058,5572,4106,,1816,5090,6834,42591,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-25,20210225,3551,3690,13171,7541,5395,,2097,6232,8532,53813,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-26,20210226,4342,4242,16637,9651,6438,3738,2473,6782,10177,64480,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-27,20210227,4518,4546,17666,9652,7005,,2571,6985,11436,68117,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-28,20210228,4713,4821,18673,,,,2717,7353,12677,71349,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-01,20210301,4816,5411,18676,10368,7057,4011,2977,7574,13161,74051,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-02,20210302,5066,5961,18831,10604,7270,4376,3210,7702,13956,76976,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-03,20210303,5718,6773,20499,11955,7994,5180,3420,8064,15026,84629,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-04,20210304,6550,7566,22836,13747,8490,5979,3529,8721,16428,93846,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-05,20210305,7252,7918,25092,15575,8922,6595,3711,9349,17246,101660,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-06,20210306,,7994,25574,,9509,6596,3764,9535,,103045,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-07,20210307,,,25575,,9651,6597,3904,,,103329,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-08,20210308,7662,8320,27101,17100,9652,6882,4053,10008,17771,108549,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-09,20210309,8963,9229,29643,19848,10109,7418,4156,10527,19538,119431,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-10,20210310,10001,10172,32750,22275,10676,7974,4238,10918,21061,130065,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10754,10582,35105,24486,11139,8542,4317,11310,22771,139006,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11287,11050,36276,25794,12084,9051,4346,11760,24485,146133,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,,,,9053,4355,11800,24706,146405,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,36278,25795,12085,,,,,146409,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12016,11669,36976,25831,12104,9149,4359,11880,25111,149095,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12962,12201,39763,27283,12880,9551,4378,12171,27145,158334,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13986,12845,42923,29729,13648,9865,4424,12818,29102,169340,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15455,13256,45203,32326,13848,10395,4508,13349,30067,178407,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16840,13887,46411,33605,14743,10603,4571,13549,30554,184763,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16841,,,,14744,10604,,,30555,184767,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46438,,14745,10610,,13550,30560,184807,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16843,,46441,33606,,10611,,,,184814,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18319,14342,50025,35918,15540,10869,4669,13913,32858,196453,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19611,15001,53984,38698,16321,11477,4761,14530,35666,210049,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21206,15220,56774,41156,16997,12430,4819,15261,38240,222103,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22769,15627,59648,42617,17560,12919,,15864,40833,232656,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59927,,,,5011,15934,,233197,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233341,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24340,,61261,43537,18478,13037,5359,16361,43053,241053,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25912,15869,64627,45893,19381,13938,5497,16660,45470,253247,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27718,16539,67143,48328,20208,14524,,17090,48149,265196,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28784,16611,68757,48689,20284,14819,,17210,49626,270277,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68763,,20286,,,,,270285,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,16612,68764,,,,,,49627,270288,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,48690,,14820,,,,270290,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29828,16670,69823,48692,20293,15115,,17364,50374,273656,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30979,17217,71430,49711,,15551,5498,17730,51655,280064,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32152,17718,72930,51389,,16092,5586,17874,52153,286187,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33423,17967,73916,51685,20294,16212,5695,17884,52459,289535,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,73920,,,,5733,,,289577,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33424,,,,,,,,,289578,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34484,17987,74230,,,16330,5848,18070,52530,291458,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35254,18109,74646,51705,,16786,5999,18423,52964,294180,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16787,,,,294181,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74647,,,,,,,294182,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-16,20210416,,,,,20295,,,,,294183,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-17,20210417,,,,,,16788,,,,294184,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74653,,,,,,52965,294191,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52966,294192,https://sacoronavirus.co.za/latest-vaccine-statistics/
