date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-02-17,20210217,5,12,44,48,1,,20,,61,191,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-18,20210218,98,272,424,426,,,196,270,354,2041,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-19,20210219,331,559,1452,1305,76,532,490,963,914,6622,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-20,20210220,,,1874,,506,1405,579,1504,1703,9766,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-21,20210221,570,,2874,1306,1253,2586,830,2230,2607,14815,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-22,20210222,889,1281,4604,2365,2115,3597,1158,3005,3687,22701,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-23,20210223,1702,2062,7141,3765,3068,,1452,3935,5115,31837,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-24,20210224,2622,2889,9901,5565,4099,,1815,5088,6824,42400,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-25,20210225,3551,3690,13005,7534,5387,,2096,6230,8521,53611,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-26,20210226,4339,4242,16459,9644,6428,3730,2472,6780,10162,64256,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-27,20210227,4515,4546,17486,,6994,,2570,6983,11420,67888,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-28,20210228,4710,4821,18493,,,,2716,7351,12661,71120,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-01,20210301,4813,5411,,10358,7046,4001,2976,7572,13143,73813,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-02,20210302,5063,5961,18646,10594,7259,4365,3209,7700,13937,76734,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-03,20210303,5715,6773,20293,11943,7980,5167,3419,8062,15006,84358,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-04,20210304,6547,7566,22613,13734,8476,5965,3528,8717,16405,93551,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-05,20210305,7249,7917,24860,15561,8908,6581,3710,9345,17223,101354,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-06,20210306,,7993,25338,,9495,6582,3763,9531,,102735,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-07,20210307,,,25339,,9636,,3903,,,103017,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-08,20210308,7659,8319,26856,17086,9637,6864,4052,10004,17746,108223,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-09,20210309,8960,9228,29388,19834,10094,7400,4155,10523,19511,119093,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-10,20210310,9998,10170,32493,22261,10661,7955,4237,10914,21034,129723,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10751,10580,34845,24471,11124,8520,4316,11306,22740,138653,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11284,11048,36014,25779,12069,9029,4345,11756,24454,145778,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,,,,9030,4354,11796,24675,146049,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,36016,,,,,,,146051,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12012,11667,36713,25815,12088,9123,4358,11875,25080,148731,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12958,12199,39495,27267,12864,9523,4377,12166,27113,157962,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13982,12843,42651,29709,13632,9837,4423,12813,29070,168960,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15451,13254,44930,32305,13832,10367,4507,13344,30031,178021,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16836,13885,46136,33584,14727,10571,4570,13544,30518,184371,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16837,,,,14728,10572,,,30519,184375,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46160,,14729,10578,,13545,30524,184412,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16839,,46163,,,10579,,,,184418,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18315,14340,49742,35896,15524,10836,4668,13908,32820,196049,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19607,14999,53694,38674,16305,11444,4760,14525,35626,209634,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21202,15218,56481,41132,16981,12397,4818,15256,38199,221684,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22765,15625,59354,42593,17544,12885,,15859,40791,232234,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59632,,,,5010,15929,,232774,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5154,,,232918,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24336,,60965,43513,18461,13003,5358,16356,43011,240628,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25908,15867,64331,45869,19364,13903,5496,16655,45428,252821,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27714,16537,66846,48303,20191,14486,,17085,48107,264765,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28780,16609,68457,48663,20267,14780,,17205,49584,269841,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68463,,20269,,,,,269849,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,68464,,,,,,49585,269851,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,,,14781,,,,269852,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29824,16667,69519,,20276,15076,,17359,50331,273211,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30975,17214,71122,49682,,15512,,17725,51612,279614,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32148,17715,72616,51360,,16052,5584,17869,52108,285728,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33419,17964,73597,51656,,16172,5693,17879,52413,289069,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,,,,,5731,,,289107,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33420,,,,,,,,,289108,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34480,17984,73901,,,16290,5846,18065,52484,290982,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35250,18106,74310,51676,,16745,5997,18418,52918,293696,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74311,,,,,,,293697,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,,,,,,,52919,293698,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52920,293699,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35251,,74318,51678,,,,,,293709,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74319,,,,,,,293710,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74322,51736,,,,,,293771,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74356,51737,20277,,,,,293807,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52921,293808,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35939,18226,74867,53902,20579,,,18535,54051,298841,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36652,18790,77594,56588,21106,16988,6084,18851,55843,308496,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37192,19462,80172,59614,21950,17338,6235,19115,58202,319280,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80225,60262,21951,17422,6277,19155,58361,320307,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60764,,,6287,19181,,320845,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37778,19508,83005,63179,23009,17562,6327,19901,60416,330685,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38684,19839,85223,66547,24311,17796,6503,20800,62566,342269,https://sacoronavirus.co.za/latest-vaccine-statistics/
