date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-02-17,20210217,5,12,139,49,1,1,20,,61,288,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-18,20210218,98,272,521,430,,,197,270,354,2144,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-19,20210219,331,559,1552,1310,76,534,491,964,914,6731,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-20,20210220,,,1981,,506,1407,580,1505,1705,9884,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-21,20210221,570,,2983,1313,1254,2590,831,2231,2610,14941,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-22,20210222,889,1281,4718,2372,2119,3601,1159,3006,3691,22836,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-23,20210223,1702,2062,7264,3772,3074,3602,1453,3936,5119,31984,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-24,20210224,2622,2889,10031,5572,4106,,1816,5090,6829,42557,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-25,20210225,3551,3690,13140,7541,5395,,2097,6232,8527,53775,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-26,20210226,4341,4242,16603,9651,6437,3736,2473,6782,10171,64436,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-27,20210227,4517,4546,17632,9652,7004,,2571,6985,11430,68073,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-28,20210228,4712,4821,18639,,,,2717,7353,12671,71305,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-01,20210301,4815,5411,18641,10368,7056,4007,2977,7574,13155,74004,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-02,20210302,5065,5961,18795,10604,7269,4372,3210,7702,13949,76927,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-03,20210303,5717,6773,20459,11954,7992,5176,3420,8064,15019,84574,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-04,20210304,6549,7566,22793,13746,8488,5975,3529,8721,16420,93787,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-05,20210305,7251,7918,25048,15573,8920,6591,3711,9349,17238,101599,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-06,20210306,,7994,25530,,9507,6592,3764,9535,,102984,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-07,20210307,,,25531,,9649,6593,3904,,,103268,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-08,20210308,7661,8320,27054,17098,9650,6878,4053,10008,17762,108484,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-09,20210309,8962,9229,29594,19846,10107,7414,4156,10527,19528,119363,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-10,20210310,10000,10172,32699,22273,10674,7970,4238,10918,21051,129995,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10753,10582,35054,24484,11137,8537,4317,11310,22761,138935,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11286,11050,36225,25792,12082,9046,4346,11760,24475,146062,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,,,,9047,4355,11800,24696,146333,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,36227,,12083,,,,,146336,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12015,11669,36924,25828,12102,9141,4359,11880,25101,149019,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12961,12201,39708,27280,12878,9542,4378,12171,27135,158254,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13985,12845,42866,29726,13646,9856,4424,12818,29092,169258,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15454,13256,45146,32323,13846,10386,4508,13349,30055,178323,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16839,13887,46354,33602,14741,10592,4571,13549,30542,184677,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16840,,,,14742,10593,,,30543,184681,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46379,,14743,10599,,13550,30548,184719,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16842,,46382,33603,,10600,,,,184726,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18318,14342,49965,35915,15538,10858,4669,13913,32846,196364,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19610,15001,53922,38695,16319,11466,4761,14530,35652,209956,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21205,15220,56712,41153,16995,12419,4819,15261,38225,222009,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22768,15627,59586,42614,17558,12907,,15864,40818,232561,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59865,,,,5011,15934,,233102,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233246,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24339,,61198,43534,18475,13025,5359,16361,43038,240956,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25911,15869,64564,45890,19378,13926,5497,16660,45455,253150,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27717,16539,67079,48325,20205,14509,,17090,48134,265095,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28783,16611,68692,48685,20281,14804,,17210,49611,270174,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68698,,20283,,,,,270182,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,68699,,,,,,49612,270184,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,,,14805,,,,270185,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29827,16669,69758,48687,20290,15100,,17364,50358,273550,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30978,17216,71365,49706,,15536,,17730,51639,279957,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32151,17717,72865,51384,,16076,5585,17874,52137,286079,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33422,17966,73849,51680,,16196,5694,17884,52442,289423,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,73852,,,,5732,,,289464,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33423,,,,,,,,,289465,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34483,17986,74160,,,16314,5847,18070,52513,291343,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35253,18108,74571,51700,,16770,5998,18423,52947,294060,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16771,,,,294061,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74572,,,,,,,294062,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74578,,,,,,52948,294069,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52949,294070,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74580,,,,,,,294072,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35254,,74588,51702,,,,,,294083,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74589,,,,,,,294084,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,,,74591,,,,,,,294086,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74596,51760,,,,,,294149,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74630,51761,20291,,,,,294185,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52950,294186,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35942,18228,75141,53929,20593,,,18540,54081,299223,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36655,18792,77869,56615,21120,17014,6085,18856,55873,308879,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37195,19464,80447,59641,21964,17365,6236,19120,58232,319664,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80500,60289,21965,17449,6278,19160,58391,320691,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60791,,,6288,19186,,321229,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37781,19510,83281,63206,23024,17589,6328,19906,60448,331073,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38687,19841,85500,66575,24326,17824,6504,20806,62598,342661,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40137,20154,87854,70340,25835,18059,6697,21178,65078,355332,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41920,20243,92228,73993,26675,18365,6924,21714,67668,369730,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43761,20431,96396,77798,27615,18553,7184,22276,70822,384836,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96397,,27792,18584,7258,22316,71451,385788,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43762,,,77799,,,7296,,,385828,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45908,20764,99425,80907,28255,18645,7573,22585,74422,398484,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48317,21299,105782,84930,29158,19103,7927,23058,78425,417999,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51143,22380,113389,87213,29782,19596,8413,23088,83515,438519,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53872,23594,120471,90322,31329,20097,8877,,88024,459674,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57347,24196,127804,92809,32628,20495,9297,23129,92003,479708,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57467,24219,128725,,33402,20664,9348,,92545,482308,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57485,,128762,,,20812,,23130,,482512,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60640,24483,132410,99012,34381,21195,9527,23830,93466,498944,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66082,24847,140170,114504,37634,24202,9835,25796,95148,538218,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71504,25366,150853,133495,41753,26262,10178,28575,97208,585194,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75313,25804,162881,154534,46466,27082,10665,32186,99816,634747,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79459,27120,175736,175848,51481,28661,11056,35781,102514,687656,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79623,,177359,177274,51985,28668,11190,36353,102767,692339,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79835,,178059,178184,52808,28671,11288,36486,102768,695219,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86370,28259,192247,199042,57515,31139,11903,39698,107376,753549,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92938,31576,210439,220927,65181,33771,12712,42926,114076,824546,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100063,36103,230649,243657,72571,36606,13383,46047,121963,901042,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106628,40384,254779,265349,80447,39547,14023,49177,130225,980559,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111513,44079,275269,286472,87744,42726,14571,52052,138902,1053328,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111671,44308,276337,287917,87839,42767,,52376,139496,1057282,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111685,44506,276376,289377,87840,42779,,52436,,1059066,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117562,48219,299427,309793,95854,46260,15231,56070,150472,1138888,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121090,53168,320177,327093,102563,49976,15704,59377,164741,1213889,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123703,58452,340784,343217,109689,55577,16193,63193,180730,1291538,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126401,63472,360528,356196,118007,59973,16620,67395,195480,1364072,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131793,69093,378244,369242,123952,65301,17015,71092,208316,1434048,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131924,69575,378844,371716,123968,65675,,71581,208840,1439138,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131929,70214,378934,373076,123974,65871,,71700,208924,1441637,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140104,75135,400675,388890,134613,70262,17823,75591,221358,1524451,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149446,80382,422775,404776,148592,75614,18748,79346,236599,1616278,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158453,85245,444318,421528,163941,81652,19738,83088,253312,1711275,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167321,89559,462473,435719,178129,85943,20621,86537,268597,1794899,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176061,94209,482196,450544,182427,90026,21633,90078,282929,1870103,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176155,94577,482659,452751,182709,90203,21655,90550,283649,1874908,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176215,94741,482895,454328,182772,90216,,90564,283650,1877036,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188623,99967,502912,467486,201585,95422,22631,94395,297579,1970600,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200759,105348,522927,481021,219016,100784,23551,98426,313473,2065305,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200939,105704,523078,484254,219160,101410,,99388,314196,2071680,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214644,110992,543507,497052,236695,107257,24918,103537,330404,2169006,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224623,114878,561419,508980,237615,111275,25938,106495,344859,2236082,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224674,115190,561662,510675,237770,111339,,106843,345184,2239275,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224681,115286,561872,511576,237942,111350,,106854,345242,2240741,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238384,119449,583036,522906,254530,115901,27266,110547,356862,2328881,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250881,123609,601757,534024,268875,120350,28750,113803,367921,2409970,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268734,131385,624370,564415,279946,129480,30479,120943,378934,2528686,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287855,138165,650125,595237,291654,139794,32738,128778,390208,2654554,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302901,145650,673643,619254,308281,149352,34332,135029,401518,2769960,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303039,146024,674854,620916,322479,149817,34451,135568,401708,2788856,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303048,146048,675631,621789,322480,149822,34531,135675,401743,2790767,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324263,150784,700935,640857,334878,155184,36470,141069,413417,2897857,https://sacoronavirus.co.za/latest-vaccine-statistics/
