date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-02-17,20210217,5,12,27,42,,,20,,58,164,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-18,20210218,96,272,392,408,,,196,268,345,1977,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-19,20210219,326,559,1399,1287,74,527,490,960,904,6526,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-20,20210220,,,1795,,502,1400,579,1501,1631,9580,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-21,20210221,564,,2737,,1210,2577,830,2225,2464,14453,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-22,20210222,883,1281,4420,2346,2051,3583,1158,3000,3468,22190,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-23,20210223,1694,2061,6891,3745,2982,,1452,3930,4851,31189,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-24,20210224,2614,2888,9631,5544,4011,,1815,5083,6522,41691,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-25,20210225,3543,3678,12704,7512,5298,,2096,6224,8207,52845,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-26,20210226,4330,4230,16142,9622,6338,3715,2472,6774,9814,63437,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-27,20210227,4506,4533,17151,,6900,,2570,6977,11067,67041,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-28,20210228,4701,4808,18144,,,,2716,7345,12308,70259,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-01,20210301,4804,5398,,10336,6943,3986,2975,7565,12790,72941,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-02,20210302,5054,5948,18280,10572,7150,4324,3208,7693,13566,75795,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-03,20210303,5705,6760,19814,11919,7867,5106,3418,8055,14598,83242,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-04,20210304,6537,7551,22087,13709,8361,5855,3527,8708,15980,92315,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-05,20210305,7239,7902,24261,15535,8792,6433,3709,9336,16792,99999,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-06,20210306,,7978,24716,,9378,6434,3762,9521,,101355,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-07,20210307,,,,,9519,,3902,,,101636,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-08,20210308,7649,8304,26202,17060,9520,6711,4051,9994,17314,106805,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-09,20210309,8950,9213,28697,19808,9973,7242,4154,10513,19047,117597,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-10,20210310,9988,10155,31777,22235,10536,7788,4236,10904,20565,128184,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10741,10565,34114,24445,10996,8347,4314,11294,22252,137068,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11274,11033,35280,25753,11941,8844,4343,11744,23958,144170,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,,,,,4352,11784,24179,144440,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,35281,,,,,,,144441,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,11998,11652,35973,25789,11960,8937,4356,11863,24582,147110,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12944,12184,38736,27241,12733,9337,4375,12154,26604,156308,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13968,12827,41876,29680,13501,9651,4421,12801,28557,167282,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15437,13233,44143,32275,13701,10177,4505,13332,29504,176307,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16820,13864,45336,33554,14596,10345,4568,13532,29991,182606,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,,,,,14597,10346,,,,182608,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,45339,,,10347,,,29992,182613,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,,,45340,,,10348,,,,182615,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18295,14319,48903,35866,15392,10605,4666,13895,32287,194228,https://sacoronavirus.co.za/latest-vaccine-statistics/
