date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-02-17,20210217,5,12,135,49,1,1,20,,61,284,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-18,20210218,98,272,517,430,,,197,270,354,2140,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-19,20210219,331,559,1548,1309,76,534,491,964,914,6726,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-20,20210220,,,1975,,506,1407,580,1505,1705,9877,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-21,20210221,570,,2977,1312,1254,2590,831,2231,2610,14934,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-22,20210222,889,1281,4712,2371,2119,3601,1159,3006,3691,22829,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-23,20210223,1702,2062,7256,3771,3074,3602,1453,3936,5119,31975,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-24,20210224,2622,2889,10023,5571,4106,,1816,5090,6829,42548,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-25,20210225,3551,3690,13132,7540,5395,,2097,6232,8527,53766,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-26,20210226,4341,4242,16594,9650,6437,3736,2473,6782,10171,64426,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-27,20210227,4517,4546,17623,,7004,,2571,6985,11430,68062,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-28,20210228,4712,4821,18630,,,,2717,7353,12671,71294,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-01,20210301,4815,5411,18632,10366,7056,4007,2977,7574,13155,73993,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-02,20210302,5065,5961,18786,10602,7269,4372,3210,7702,13949,76916,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-03,20210303,5717,6773,20449,11952,7992,5176,3420,8064,15019,84562,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-04,20210304,6549,7566,22783,13743,8488,5975,3529,8721,16420,93774,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-05,20210305,7251,7918,25038,15570,8920,6591,3711,9349,17238,101586,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-06,20210306,,7994,25520,,9507,6592,3764,9535,,102971,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-07,20210307,,,25521,,9649,6593,3904,,,103255,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-08,20210308,7661,8320,27044,17095,9650,6878,4053,10008,17762,108471,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-09,20210309,8962,9229,29584,19843,10107,7414,4156,10527,19528,119350,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-10,20210310,10000,10172,32689,22270,10674,7970,4238,10918,21051,129982,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10753,10582,35044,24481,11137,8537,4317,11310,22761,138922,https://sacoronavirus.co.za/latest-vaccine-statistics/
