date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-02-17,20210217,5,12,139,49,1,1,20,,61,288,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-18,20210218,98,272,521,430,,,197,270,354,2144,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-19,20210219,331,559,1553,1310,76,534,491,964,914,6732,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-20,20210220,,,1982,,506,1407,580,1505,1705,9885,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-21,20210221,570,,2984,1313,1254,2590,831,2231,2610,14942,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-22,20210222,889,1281,4719,2372,2119,3601,1159,3006,3691,22837,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-23,20210223,1702,2062,7265,3772,3074,3602,1453,3936,5119,31985,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-24,20210224,2622,2889,10032,5572,4106,,1816,5090,6829,42558,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-25,20210225,3551,3690,13141,7541,5395,,2097,6232,8527,53776,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-26,20210226,4341,4242,16604,9651,6437,3736,2473,6782,10171,64437,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-27,20210227,4517,4546,17633,9652,7004,,2571,6985,11430,68074,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-28,20210228,4712,4821,18640,,,,2717,7353,12671,71306,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-01,20210301,4815,5411,18642,10368,7056,4007,2977,7574,13155,74005,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-02,20210302,5065,5961,18796,10604,7269,4372,3210,7702,13950,76929,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-03,20210303,5717,6773,20461,11954,7992,5176,3420,8064,15020,84577,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-04,20210304,6549,7566,22796,13746,8488,5975,3529,8721,16421,93791,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-05,20210305,7251,7918,25051,15573,8920,6591,3711,9349,17239,101603,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-06,20210306,,7994,25533,,9507,6592,3764,9535,,102988,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-07,20210307,,,25534,,9649,6593,3904,,,103272,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-08,20210308,7661,8320,27057,17098,9650,6878,4053,10008,17763,108488,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-09,20210309,8962,9229,29597,19846,10107,7414,4156,10527,19529,119367,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-10,20210310,10000,10172,32702,22273,10674,7970,4238,10918,21052,129999,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10753,10582,35057,24484,11137,8537,4317,11310,22762,138939,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11286,11050,36228,25792,12082,9046,4346,11760,24476,146066,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,,,,9047,4355,11800,24697,146337,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,36230,,12083,,,,,146340,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12015,11669,36927,25828,12102,9141,4359,11880,25102,149023,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12961,12201,39711,27280,12878,9542,4378,12171,27136,158258,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13985,12845,42869,29726,13646,9856,4424,12818,29093,169262,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15454,13256,45149,32323,13846,10386,4508,13349,30056,178327,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16839,13887,46357,33602,14741,10592,4571,13549,30543,184681,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16840,,,,14742,10593,,,30544,184685,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46382,,14743,10599,,13550,30549,184723,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16842,,46385,33603,,10600,,,,184730,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18318,14342,49968,35915,15538,10858,4669,13913,32847,196368,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19610,15001,53925,38695,16319,11466,4761,14530,35653,209960,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21205,15220,56715,41153,16995,12419,4819,15261,38227,222014,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22768,15627,59589,42614,17558,12907,,15864,40820,232566,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59868,,,,5011,15934,,233107,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233251,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24339,,61201,43534,18475,13025,5359,16361,43040,240961,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25911,15869,64567,45890,19378,13926,5497,16660,45457,253155,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27717,16539,67082,48325,20205,14509,,17090,48136,265100,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28783,16611,68695,48685,20281,14804,,17210,49613,270179,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68701,,20283,,,,,270187,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,68702,,,,,,49614,270189,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,,,14805,,,,270190,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29827,16669,69761,48687,20290,15100,,17364,50360,273555,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30978,17216,71368,49706,,15536,,17730,51641,279962,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32151,17717,72868,51384,,16076,5585,17874,52139,286084,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33422,17966,73852,51680,,16196,5694,17884,52444,289428,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,73855,,,,5732,,,289469,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33423,,,,,,,,,289470,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34483,17986,74163,,,16314,5847,18070,52515,291348,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35253,18108,74575,51700,,16770,5998,18423,52949,294066,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16771,,,,294067,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74576,,,,,,,294068,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74582,,,,,,52950,294075,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52951,294076,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74584,,,,,,,294078,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35254,,74593,51702,,,,,,294090,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74594,,,,,,,294091,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,,,74596,,,,,,,294093,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74601,51760,,,,,,294156,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74635,51761,20291,,,,,294192,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52952,294193,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35942,18228,75146,53929,20593,,,18540,54083,299230,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36655,18792,77874,56615,21120,17014,6085,18856,55875,308886,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37195,19464,80452,59641,21964,17365,6236,19120,58234,319671,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80505,60289,21965,17449,6278,19160,58393,320698,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60791,,,6288,19186,,321236,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37781,19510,83287,63206,23024,17589,6328,19906,60450,331081,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38687,19841,85506,66575,24326,17824,6504,20806,62600,342669,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40137,20154,87860,70340,25835,18062,6697,21178,65080,355343,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41920,20243,92234,73993,26675,18370,6924,21714,67670,369743,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43761,20431,96402,77799,27615,18558,7184,22276,70824,384850,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96403,,27792,18589,7258,22316,71453,385802,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43762,,,77800,,,7296,,,385842,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45908,20764,99431,80908,28255,18650,7573,22585,74424,398498,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48317,21299,105788,84931,29158,19108,7927,23058,78427,418013,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51143,22380,113395,87214,29782,19601,8413,23088,83517,438533,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53872,23594,120477,90323,31329,20103,8877,,88026,459689,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57347,24196,127810,92810,32628,20501,9297,23129,92005,479723,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57467,24219,128731,,33402,20670,9348,,92547,482323,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57485,,128768,,,20818,,23130,,482527,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60640,24483,132416,99013,34381,21201,9527,23830,93468,498959,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66082,24847,140176,114505,37634,24210,9835,25796,95150,538235,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71504,25366,150861,133499,41753,26270,10178,28575,97210,585216,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75313,25804,162889,154539,46466,27091,10665,32186,99819,634772,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79459,27120,175745,175854,51482,28670,11056,35782,102517,687685,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79623,,177370,177280,51986,28677,11190,36354,102770,692370,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79835,,178070,178190,52809,28680,11288,36487,102771,695250,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86370,28259,192258,199053,57533,31150,11903,39699,107379,753604,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92938,31576,210451,220942,65207,33785,12712,42927,114080,824618,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100063,36103,230662,243673,72599,36620,13383,46048,121967,901118,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106628,40384,254792,265366,80476,39561,14023,49178,130229,980637,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111513,44079,275283,286489,87775,42740,14571,52053,138906,1053409,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111671,44308,276351,287934,87870,42781,,52377,139500,1057363,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111685,44506,276390,289394,87871,42793,,52437,,1059147,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117562,48219,299441,309811,95885,46279,15231,56071,150476,1138975,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121090,53168,320195,327111,102594,49995,15704,59378,164745,1213980,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123703,58452,340802,343235,109720,55598,16193,63194,180734,1291631,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126401,63472,360548,356215,118038,59994,16620,67396,195485,1364169,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131793,69093,378264,369261,123983,65323,17015,71093,208321,1434146,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131924,69575,378865,371735,123999,65697,,71582,208845,1439237,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131929,70214,378955,373095,124005,65893,,71701,208929,1441736,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140104,75135,400697,388910,134644,70285,17823,75592,221363,1524553,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149446,80382,422799,404796,148623,75638,18748,79347,236605,1616384,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158453,85245,444343,421549,163972,81676,19738,83089,253319,1711384,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167321,89559,462499,435740,178160,85968,20621,86538,268605,1795011,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176061,94209,482222,450566,182458,90051,21633,90079,282937,1870216,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176155,94577,482685,452773,182740,90228,21655,90551,283657,1875021,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176215,94741,482921,454350,182803,90241,,90565,283658,1877149,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188624,99967,502939,467509,201616,95447,22631,94396,297588,1970717,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200760,105348,522954,481044,219047,100810,23551,98427,313482,2065423,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200940,105704,523106,484277,219191,101437,,99389,314205,2071800,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214645,110992,543537,497075,236727,107285,24919,103538,330413,2169131,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224624,114878,561449,509003,237647,111304,25939,106496,344869,2236209,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224675,115190,561692,510699,237802,111368,,106844,345194,2239403,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224682,115286,561902,511600,237974,111379,,106855,345252,2240869,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238385,119449,583068,522932,254562,115932,27267,110550,356872,2329017,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250882,123609,601789,534050,268907,120382,28751,113806,367931,2410107,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268735,131385,624406,564441,279978,129512,30480,120946,378944,2528827,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287856,138165,650162,595264,291686,139826,32739,128781,390219,2654698,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302902,145650,673683,619282,308313,149389,34333,135032,401529,2770113,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303040,146024,674894,620944,322511,149854,34452,135571,401719,2789009,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303049,146048,675671,621817,322512,149859,34532,135678,401754,2790920,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324264,150784,700978,640886,334910,155223,36471,141072,413428,2898016,https://sacoronavirus.co.za/latest-vaccine-statistics/
