date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-02-17,20210217,5,12,82,48,1,,20,,61,229,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-18,20210218,98,272,463,427,,,196,270,354,2081,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-19,20210219,331,559,1491,1306,76,532,490,964,914,6663,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-20,20210220,,,1913,,506,1405,579,1505,1703,9807,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-21,20210221,570,,2913,1307,1253,2586,830,2231,2607,14856,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-22,20210222,889,1281,4645,2366,2116,3597,1158,3006,3687,22745,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-23,20210223,1702,2062,7182,3766,3070,,1452,3936,5115,31882,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-24,20210224,2622,2889,9942,5566,4101,,1815,5089,6824,42445,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-25,20210225,3551,3690,13046,7535,5389,,2096,6231,8521,53656,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-26,20210226,4340,4242,16501,9645,6430,3730,2472,6781,10162,64303,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-27,20210227,4516,4546,17528,,6997,,2570,6984,11420,67936,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-28,20210228,4711,4821,18535,,,,2716,7352,12661,71168,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-01,20210301,4814,5411,,10359,7049,4001,2976,7573,13143,73861,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-02,20210302,5064,5961,18688,10595,7262,4365,3209,7701,13937,76782,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-03,20210303,5716,6773,20339,11944,7983,5167,3419,8063,15006,84410,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-04,20210304,6548,7566,22661,13735,8479,5965,3528,8718,16405,93605,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-05,20210305,7250,7918,24910,15562,8911,6581,3710,9346,17223,101411,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-06,20210306,,7994,25389,,9498,6582,3763,9532,,102793,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-07,20210307,,,25390,,9639,,3903,,,103075,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-08,20210308,7660,8320,26909,17087,9640,6867,4052,10005,17746,108286,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-09,20210309,8961,9229,29442,19835,10097,7403,4155,10524,19511,119157,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-10,20210310,9999,10171,32547,22262,10664,7958,4237,10915,21034,129787,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10752,10581,34901,24472,11127,8523,4316,11307,22741,138720,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11285,11049,36070,25780,12072,9032,4345,11757,24455,145845,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,,,,9033,4354,11797,24676,146116,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,36072,,,,,,,146118,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12014,11668,36769,25816,12091,9126,4358,11877,25081,148800,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12960,12200,39551,27268,12867,9527,4377,12168,27115,158033,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13984,12844,42708,29713,13635,9841,4423,12815,29072,169035,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15453,13255,44988,32310,13835,10371,4507,13346,30034,178099,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16838,13886,46195,33589,14730,10576,4570,13546,30521,184451,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16839,,,,14731,10577,,,30522,184455,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46219,,14732,10583,,13547,30527,184492,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16841,,46222,33590,,10584,,,,184499,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18317,14341,49802,35902,15527,10841,4668,13910,32823,196131,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19609,15000,53756,38680,16308,11449,4760,14527,35629,209718,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21204,15219,56544,41138,16984,12402,4818,15258,38202,221769,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22767,15626,59417,42599,17547,12890,,15861,40794,232319,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59695,,,,5010,15931,,232859,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5154,,,233003,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24338,,61028,43519,18464,13008,5358,16358,43014,240713,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25910,15868,64394,45875,19367,13908,5496,16657,45431,252906,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27716,16538,66909,48309,20194,14491,,17087,48110,264850,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28782,16610,68520,48669,20270,14785,,17207,49587,269926,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68526,,20272,,,,,269934,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,68527,,,,,,49588,269936,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,,,14786,,,,269937,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29826,16668,69582,48671,20279,15081,,17361,50334,273298,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30977,17215,71185,49690,,15517,,17727,51615,279701,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32150,17716,72679,51368,,16057,5584,17871,52111,285815,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33421,17965,73660,51664,,16177,5693,17881,52416,289156,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,,,,,5731,,,289194,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33422,,,,,,,,,289195,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34482,17985,73964,,,16295,5846,18067,52487,291069,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35252,18107,74373,51684,,16750,5997,18420,52921,293783,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74374,,,,,,,293784,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,,,,,,,52922,293785,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52923,293786,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35253,,74381,51686,,,,,,293796,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74382,,,,,,,293797,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74385,51744,,,,,,293858,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74419,51745,20280,,,,,293894,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52924,293895,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35941,18227,74930,53911,20582,,,18537,54054,298929,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36654,18791,77657,56597,21109,16993,6084,18853,55846,308584,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37194,19463,80235,59623,21953,17344,6235,19117,58205,319369,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80288,60271,21954,17428,6277,19157,58364,320396,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60773,,,6287,19183,,320934,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37780,19509,83068,63188,23012,17568,6327,19903,60420,330775,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38686,19840,85286,66557,24314,17802,6503,20802,62570,342360,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40136,20153,87639,70322,25823,18037,6696,21174,65050,355030,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41919,20242,92010,73975,26663,18342,6923,21710,67640,369424,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43760,20430,96175,77780,27603,18529,7183,22272,70794,384526,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96176,,27780,18560,7257,22312,71423,385478,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43761,,,77781,,,7295,,,385518,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45907,20763,99202,80889,28243,18621,7572,22581,74394,398172,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48316,21298,105558,84912,29146,19077,7926,23054,78397,417684,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51142,22379,113162,87195,29770,19569,8412,23084,83486,438199,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53871,23593,120243,90304,31317,20070,8876,,87995,459353,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57346,24195,127571,92791,32616,20466,9296,23125,91974,479380,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57466,24218,128490,,33389,20635,9347,,92516,481977,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57484,,128526,,,20783,,23126,,482180,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60620,24482,132147,98973,34366,21144,9526,23825,93429,498512,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66026,24846,139872,114436,37615,24124,9834,25783,95101,537637,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71447,25365,150521,133397,41730,26169,10177,28558,97151,584515,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75256,25803,162524,154357,46439,26982,10664,32166,99755,633946,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79398,27116,175332,175581,51447,28536,11054,35750,102435,686649,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79562,,176950,177004,51950,28541,11188,36321,102686,691318,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79774,,177650,177912,52773,28543,11286,36454,102687,694195,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86304,28255,191794,198702,57437,30984,11901,39666,107255,752298,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92870,31572,209944,220530,65093,33588,12710,42893,113936,823136,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,99994,36099,230125,243212,72479,36386,13380,46013,121815,899503,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106559,40380,254206,264880,80353,39299,14020,49140,130065,978902,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111443,44075,274668,285960,87650,42443,14567,52015,138730,1051551,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111601,44304,275734,287403,87744,42483,,52339,139324,1055499,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111615,44502,275769,288860,87745,42493,,52399,,1057274,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117491,48215,298777,309254,95757,45927,15227,56033,150287,1136968,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121018,53161,319481,326539,102462,49623,15700,59339,164513,1211836,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123629,58440,340030,342645,109586,55191,16189,63155,180472,1289337,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126325,63455,359732,355615,117904,59570,16616,67357,195195,1361769,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131714,69076,377410,368656,123849,64877,17011,71054,208018,1431665,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131844,69558,378007,371127,123865,65249,,71543,208542,1436746,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131849,70196,378091,372484,123870,65442,,71662,208624,1439229,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140022,75117,399785,388289,134506,69805,17819,75553,221048,1521944,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149363,80363,421828,404155,148484,75131,18744,79308,236273,1613649,https://sacoronavirus.co.za/latest-vaccine-statistics/
