date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-02-17,20210217,5,12,151,50,1,2,20,,62,303,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-18,20210218,98,272,538,431,,,197,270,356,2165,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-19,20210219,331,559,1577,1311,76,538,491,965,916,6764,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-20,20210220,,,2009,,506,1411,580,1506,1710,9923,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-21,20210221,570,,3014,1314,1254,2594,831,2232,2617,14985,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-22,20210222,891,1281,4757,2374,2121,3606,1159,3007,3700,22896,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-23,20210223,1704,2062,7306,3774,3076,3608,1453,3937,5128,32048,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-24,20210224,2624,2889,10076,5574,4108,,1816,5091,6841,42627,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-25,20210225,3553,3690,13192,7543,5397,,2097,6233,8540,53853,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-26,20210226,4344,4242,16658,9653,6440,3742,2473,6783,10186,64521,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-27,20210227,4520,4546,17687,9654,7008,,2571,6986,11445,68159,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-28,20210228,4715,4821,18694,,,,2717,7354,12686,71391,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-01,20210301,4818,5411,18698,10370,7060,4016,2977,7575,13170,74095,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-02,20210302,5068,5961,18854,10606,7273,4381,3210,7703,13965,77021,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-03,20210303,5720,6773,20529,11958,7998,5185,3420,8065,15037,84685,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-04,20210304,6552,7567,22870,13750,8494,5984,3529,8722,16440,93908,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-05,20210305,7254,7919,25129,15578,8926,6600,3711,9350,17259,101726,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-06,20210306,,7995,25612,,9513,6601,3764,9536,,103112,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-07,20210307,,,25613,,9655,6602,3904,,,103396,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-08,20210308,7664,8321,27140,17103,9656,6888,4053,10009,17795,108629,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-09,20210309,8965,9230,29685,19851,10113,7424,4156,10528,19562,119514,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-10,20210310,10004,10173,32794,22278,10680,7980,4238,10920,21085,130152,https://sacoronavirus.co.za/latest-vaccine-statistics/
