date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-02-17,20210217,3,12,27,42,,,20,,53,157,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-18,20210218,94,271,392,407,,,196,269,339,1968,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-19,20210219,324,558,1398,1286,74,525,490,961,876,6492,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-20,20210220,,,1790,,502,1398,579,1502,1598,9537,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-21,20210221,562,,2728,,1210,2574,830,2226,2425,14399,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-22,20210222,881,1279,4411,2344,2051,3580,1158,3001,3422,22127,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-23,20210223,1692,2059,6882,3743,2982,,1452,3931,4800,31121,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-24,20210224,2612,2886,9622,5542,4011,,1815,5084,6466,41618,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-25,20210225,3541,3676,12693,7510,5298,,2096,6224,8148,52766,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-26,20210226,4328,4228,16130,9620,6338,3712,2472,6774,9745,63347,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-27,20210227,4504,4531,17139,,6900,,2570,6977,10998,66951,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-28,20210228,4699,4806,18131,,,,2716,7345,12239,70168,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-01,20210301,4801,5396,,10334,6943,3983,2975,7565,12721,72849,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-02,20210302,5051,5944,18266,10570,7150,4320,3208,7693,13497,75699,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-03,20210303,5700,6755,19798,11917,7867,5102,3418,8055,14527,83139,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-04,20210304,6532,7545,22066,13704,8361,5850,3527,8707,15903,92195,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-05,20210305,7234,7896,24239,15530,8792,6428,3709,9335,16715,99878,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-06,20210306,,7972,24694,,9378,6429,3762,9520,,101234,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-07,20210307,,,,,9519,,3902,,,101515,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-08,20210308,7644,8298,26180,17055,9520,6705,4051,9993,17237,106683,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-09,20210309,8944,9207,28675,19803,9973,7236,4154,10512,18967,117471,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-10,20210310,9982,10149,31755,22230,10535,7782,4236,10903,20485,128057,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10735,10559,34091,24440,10994,8340,4314,11292,22171,136936,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11268,11027,35255,25748,11939,8837,4343,11742,23876,144035,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,,,,,4352,11782,24097,144305,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,35256,,,,,,,144306,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,11992,11646,35947,25784,11958,8930,4356,11861,24500,146974,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12938,12178,38707,27236,12730,9330,4375,12152,26520,156166,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13962,12821,41847,29676,13498,9644,4421,12799,28473,167141,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15431,13227,44114,32271,13698,10170,4505,13330,29419,176165,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16814,13858,45306,33550,14592,10336,4568,13530,29906,182460,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,,,,,14593,10337,,,,182462,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,45307,,,,,,,182463,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18289,14313,48868,35862,15388,10594,4666,13893,32201,194074,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19581,14972,52783,38640,16169,11202,4758,14509,35004,207618,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21176,15191,55562,41098,16845,12154,4816,15240,37563,219645,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22739,15597,58427,42558,17408,12642,,15843,40155,230185,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,58705,,,,5008,15913,,230725,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5152,,,230869,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24310,,60034,43478,18325,12760,5356,16340,42373,238573,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25881,15839,63390,45832,19228,13658,5494,16638,44788,250748,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27687,16509,65893,48265,20055,14241,,17068,47467,262679,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28753,16581,67501,48625,20131,14535,,17188,48944,267752,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,,,,,,,48945,267753,https://sacoronavirus.co.za/latest-vaccine-statistics/
