date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-02-17,20210217,5,12,43,48,1,,20,,61,190,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-18,20210218,98,272,423,423,,,196,270,354,2037,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-19,20210219,331,559,1450,1302,76,531,490,963,914,6616,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-20,20210220,,,1872,,506,1404,579,1504,1702,9759,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-21,20210221,570,,2872,1303,1253,2584,830,2230,2603,14804,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-22,20210222,889,1281,4602,2362,2115,3595,1158,3005,3683,22690,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-23,20210223,1702,2062,7138,3761,3065,,1452,3935,5109,31819,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-24,20210224,2622,2889,9896,5561,4096,,1815,5088,6815,42377,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-25,20210225,3551,3690,12997,7530,5384,,2096,6230,8511,53584,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-26,20210226,4339,4242,16449,9640,6425,3727,2472,6780,10148,64222,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-27,20210227,4515,4546,17474,,6991,,2570,6983,11406,67852,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-28,20210228,4710,4821,18480,,,,2716,7351,12647,71083,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-01,20210301,4813,5411,,10354,7041,3998,2975,7572,13129,73773,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-02,20210302,5063,5961,18632,10590,7254,4354,3208,7700,13922,76684,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-03,20210303,5715,6773,20276,11939,7974,5144,3418,8062,14984,84285,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-04,20210304,6547,7566,22591,13730,8469,5902,3527,8717,16383,93432,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-05,20210305,7249,7917,24829,15557,8901,6487,3709,9345,17199,101193,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-06,20210306,,7993,25305,,9488,6488,3762,9531,,102572,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-07,20210307,,,25306,,9629,,3902,,,102854,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-08,20210308,7659,8319,26820,17082,9630,6768,4051,10004,17722,108055,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-09,20210309,8960,9228,29347,19830,10086,7301,4154,10523,19485,118914,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-10,20210310,9998,10170,32448,22257,10653,7853,4236,10914,21008,129537,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10751,10580,34798,24467,11116,8417,4315,11305,22713,138462,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11284,11048,35967,25775,12061,8916,4344,11755,24427,145577,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,,,,8917,4353,11795,24648,145848,https://sacoronavirus.co.za/latest-vaccine-statistics/
