date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-02-17,20210217,5,12,146,50,1,1,20,,61,296,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-18,20210218,98,272,531,431,,,197,270,355,2156,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-19,20210219,331,559,1570,1311,76,536,491,964,915,6753,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-20,20210220,,,2002,,506,1409,580,1505,1708,9911,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-21,20210221,570,,3006,1314,1254,2592,831,2231,2615,14972,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-22,20210222,890,1281,4749,2373,2120,3604,1159,3006,3697,22879,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-23,20210223,1703,2062,7297,3773,3075,3605,1453,3936,5125,32029,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-24,20210224,2623,2889,10067,5573,4107,,1816,5090,6836,42606,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-25,20210225,3552,3690,13181,7542,5396,,2097,6232,8535,53830,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-26,20210226,4343,4242,16647,9652,6439,3739,2473,6782,10181,64498,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-27,20210227,4519,4546,17676,9653,7007,,2571,6985,11440,68136,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-28,20210228,4714,4821,18683,,,,2717,7353,12681,71368,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-01,20210301,4817,5411,18686,10369,7059,4013,2977,7574,13165,74071,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-02,20210302,5067,5961,18841,10605,7272,4378,3210,7702,13960,76996,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-03,20210303,5719,6773,20514,11956,7997,5182,3420,8064,15030,84655,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-04,20210304,6551,7566,22853,13748,8493,5981,3529,8721,16433,93875,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-05,20210305,7253,7918,25111,15576,8925,6597,3711,9349,17251,101691,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-06,20210306,,7994,25594,,9512,6598,3764,9535,,103077,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-07,20210307,,,25595,,9654,6599,3904,,,103361,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-08,20210308,7663,8320,27121,17101,9655,6884,4053,10008,17776,108581,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-09,20210309,8964,9229,29664,19849,10112,7420,4156,10527,19543,119464,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-10,20210310,10002,10172,32773,22276,10679,7976,4238,10918,21066,130100,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10755,10582,35129,24487,11142,8545,4317,11310,22776,139043,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11288,11050,36306,25796,12087,9054,4346,11760,24490,146177,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,36312,,,9056,4355,11800,24711,146455,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,36314,25797,12088,,,,,146459,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12017,11669,37012,25833,12107,9152,4359,11880,25116,149145,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12964,12201,39799,27285,12883,9554,4378,12171,27150,158385,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13988,12845,42959,29731,13651,9868,4424,12818,29107,169391,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15457,13256,45239,32328,13851,10398,4508,13349,30072,178458,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16842,13887,46447,33607,14746,10607,4571,13549,30559,184815,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16843,,,,14747,10608,,,30560,184819,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46474,,14748,10614,,13550,30565,184859,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16845,,46477,33608,,10615,,,,184866,https://sacoronavirus.co.za/latest-vaccine-statistics/
