date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-02-17,20210217,5,12,84,48,1,,20,,61,231,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-18,20210218,98,272,465,427,,,196,270,354,2083,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-19,20210219,331,559,1493,1306,76,532,490,964,914,6665,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-20,20210220,,,1915,,506,1405,579,1505,1703,9809,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-21,20210221,570,,2916,1307,1253,2586,830,2231,2607,14859,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-22,20210222,889,1281,4648,2366,2116,3597,1158,3006,3687,22748,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-23,20210223,1702,2062,7186,3766,3070,,1452,3936,5115,31886,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-24,20210224,2622,2889,9946,5566,4101,,1815,5089,6824,42449,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-25,20210225,3551,3690,13050,7535,5389,,2096,6231,8521,53660,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-26,20210226,4340,4242,16506,9645,6430,3730,2472,6781,10162,64308,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-27,20210227,4516,4546,17533,,6997,,2570,6984,11420,67941,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-28,20210228,4711,4821,18540,,,,2716,7352,12661,71173,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-01,20210301,4814,5411,,10359,7049,4001,2976,7573,13143,73866,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-02,20210302,5064,5961,18693,10595,7262,4365,3209,7701,13937,76787,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-03,20210303,5716,6773,20345,11944,7983,5168,3419,8063,15006,84417,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-04,20210304,6548,7566,22668,13735,8479,5966,3528,8718,16406,93614,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-05,20210305,7250,7918,24918,15562,8911,6582,3710,9346,17224,101421,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-06,20210306,,7994,25397,,9498,6583,3763,9532,,102803,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-07,20210307,,,25398,,9639,,3903,,,103085,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-08,20210308,7660,8320,26917,17087,9640,6868,4052,10005,17747,108296,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-09,20210309,8961,9229,29450,19835,10097,7404,4155,10524,19512,119167,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-10,20210310,9999,10172,32555,22262,10664,7959,4237,10915,21035,129798,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10752,10582,34909,24472,11127,8524,4316,11307,22743,138732,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11285,11050,36078,25780,12072,9033,4345,11757,24457,145857,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,,,,9034,4354,11797,24678,146128,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,36080,,,,,,,146130,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12014,11669,36777,25816,12091,9127,4358,11877,25083,148812,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12960,12201,39559,27268,12867,9528,4377,12168,27117,158045,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13984,12845,42716,29713,13635,9842,4423,12815,29074,169047,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15453,13256,44996,32310,13835,10372,4507,13346,30036,178111,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16838,13887,46203,33589,14730,10577,4570,13546,30523,184463,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16839,,,,14731,10578,,,30524,184467,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46227,,14732,10584,,13547,30529,184504,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16841,,46230,33590,,10585,,,,184511,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18317,14342,49810,35902,15527,10842,4668,13910,32825,196143,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19609,15001,53765,38680,16308,11450,4760,14527,35631,209731,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21204,15220,56553,41138,16984,12403,4818,15258,38204,221782,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22767,15627,59426,42599,17547,12891,,15861,40796,232332,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59704,,,,5010,15931,,232872,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5154,,,233016,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24338,,61037,43519,18464,13009,5358,16358,43016,240726,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25910,15869,64403,45875,19367,13909,5496,16657,45433,252919,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27716,16539,66918,48309,20194,14492,,17087,48112,264863,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28782,16611,68529,48669,20270,14786,,17207,49589,269939,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68535,,20272,,,,,269947,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,68536,,,,,,49590,269949,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,,,14787,,,,269950,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29826,16669,69591,48671,20279,15082,,17361,50336,273311,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30977,17216,71194,49690,,15518,,17727,51617,279714,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32150,17717,72688,51368,,16058,5584,17871,52113,285828,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33421,17966,73669,51664,,16178,5693,17881,52418,289169,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,,,,,5731,,,289207,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33422,,,,,,,,,289208,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34482,17986,73973,,,16296,5846,18067,52489,291082,https://sacoronavirus.co.za/latest-vaccine-statistics/
