date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-02-17,20210217,5,12,43,48,1,,20,,61,190,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-18,20210218,98,272,423,425,,,196,270,354,2039,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-19,20210219,331,559,1450,1304,76,532,490,963,914,6619,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-20,20210220,,,1872,,506,1405,579,1504,1702,9762,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-21,20210221,570,,2872,1305,1253,2586,830,2230,2605,14810,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-22,20210222,889,1281,4602,2364,2115,3597,1158,3005,3685,22696,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-23,20210223,1702,2062,7138,3763,3066,,1452,3935,5111,31826,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-24,20210224,2622,2889,9897,5563,4097,,1815,5088,6819,42387,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-25,20210225,3551,3690,12998,7532,5385,,2096,6230,8515,53594,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-26,20210226,4339,4242,16450,9642,6426,3729,2472,6780,10152,64232,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-27,20210227,4515,4546,17477,,6992,,2570,6983,11410,67864,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-28,20210228,4710,4821,18483,,,,2716,7351,12651,71095,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-01,20210301,4813,5411,,10356,7043,4000,2976,7572,13133,73787,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-02,20210302,5063,5961,18635,10592,7256,4356,3209,7700,13926,76698,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-03,20210303,5715,6773,20280,11941,7976,5146,3419,8062,14994,84306,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-04,20210304,6547,7566,22596,13732,8471,5904,3528,8717,16393,93454,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-05,20210305,7249,7917,24840,15559,8903,6492,3710,9345,17209,101224,https://sacoronavirus.co.za/latest-vaccine-statistics/
