date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-02-17,20210217,3,12,27,42,,,20,,53,157,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-18,20210218,94,272,392,408,,,196,269,339,1970,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-19,20210219,324,559,1398,1287,74,525,490,961,876,6494,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-20,20210220,,,1790,,502,1398,579,1502,1599,9540,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-21,20210221,562,,2728,,1210,2574,830,2226,2426,14402,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-22,20210222,881,1280,4411,2345,2051,3580,1158,3001,3423,22130,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-23,20210223,1692,2060,6882,3744,2982,,1452,3931,4802,31125,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-24,20210224,2612,2887,9622,5543,4011,,1815,5084,6468,41622,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-25,20210225,3541,3677,12693,7511,5298,,2096,6224,8150,52770,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-26,20210226,4328,4229,16130,9621,6338,3712,2472,6774,9747,63351,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-27,20210227,4504,4532,17139,,6900,,2570,6977,11000,66955,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-28,20210228,4699,4807,18131,,,,2716,7345,12241,70172,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-01,20210301,4801,5397,,10335,6943,3983,2975,7565,12723,72853,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-02,20210302,5151,5946,18266,10571,7150,4220,3208,7693,13499,75704,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-03,20210303,5989,6758,19798,11918,7867,4813,3418,8055,14529,83145,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-04,20210304,6962,7549,22067,13706,8361,5421,3527,8707,15905,92205,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-05,20210305,7712,7900,24240,15532,8792,5951,3709,9335,16717,99888,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-06,20210306,,7976,24695,,9378,5952,3762,9520,,101244,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-07,20210307,,,,,9519,,3902,,,101525,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-08,20210308,8262,8302,26181,17057,9520,6088,4051,9993,17239,106693,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-09,20210309,9643,9211,28676,19805,9973,6538,4154,10512,18969,117481,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-10,20210310,10783,10153,31756,22232,10536,6982,4236,10903,20487,128068,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,11662,10563,34092,24442,10996,7414,4314,11292,22173,136948,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,12375,11031,35256,25750,11941,7731,4343,11742,23878,144047,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,,,,,4352,11782,24099,144317,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,35257,,,,,,,144318,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,13153,11650,35948,25786,11960,7770,4356,11861,24502,146986,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,14225,12182,38708,27238,12733,8044,4375,12152,26522,156179,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,15373,12825,41848,29678,13501,8234,4421,12799,28475,167154,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,16950,13231,44115,32273,13701,8652,4505,13330,29421,176178,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,18395,13862,45307,33552,14596,8756,4568,13530,29908,182474,https://sacoronavirus.co.za/latest-vaccine-statistics/
