date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-02-17,20210217,4,12,27,42,,,20,,58,163,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-18,20210218,95,272,392,408,,,196,268,345,1976,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-19,20210219,325,559,1398,1287,74,525,490,960,902,6520,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-20,20210220,,,1790,,502,1398,579,1501,1626,9567,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-21,20210221,563,,2730,,1210,2574,830,2225,2454,14432,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-22,20210222,882,1280,4413,2346,2051,3580,1158,3000,3455,22165,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-23,20210223,1693,2060,6884,3745,2982,,1452,3930,4836,31162,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-24,20210224,2613,2887,9624,5544,4011,,1815,5083,6503,41660,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-25,20210225,3542,3677,12695,7512,5298,,2096,6224,8186,52810,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-26,20210226,4329,4229,16133,9622,6338,3712,2472,6774,9783,63392,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-27,20210227,4505,4532,17142,,6900,,2570,6977,11036,66996,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-28,20210228,4700,4807,18135,,,,2716,7345,12277,70214,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-01,20210301,4802,5397,,10336,6943,3983,2975,7565,12759,72895,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-02,20210302,5052,5947,18270,10572,7150,4320,3208,7693,13535,75747,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-03,20210303,5701,6759,19803,11919,7867,5102,3418,8055,14565,83189,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-04,20210304,6533,7550,22072,13708,8361,5851,3527,8707,15942,92251,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-05,20210305,7235,7901,24245,15534,8792,6429,3709,9335,16754,99934,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-06,20210306,,7977,24700,,9378,6430,3762,9520,,101290,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-07,20210307,,,,,9519,,3902,,,101571,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-08,20210308,7645,8303,26186,17059,9520,6706,4051,9993,17276,106739,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-09,20210309,8945,9212,28681,19807,9973,7237,4154,10512,19007,117528,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-10,20210310,9983,10154,31761,22234,10536,7783,4236,10903,20525,128115,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10736,10564,34097,24444,10996,8341,4314,11292,22211,136995,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11269,11032,35262,25752,11941,8838,4343,11742,23916,144095,https://sacoronavirus.co.za/latest-vaccine-statistics/
