date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-02-17,20210217,3,12,27,42,,,20,,53,157,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-18,20210218,94,271,392,408,,,196,269,339,1969,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-19,20210219,324,558,1398,1287,74,525,490,961,876,6493,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-20,20210220,,,1790,,502,1398,579,1502,1599,9539,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-21,20210221,562,,2728,,1210,2574,830,2226,2426,14401,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-22,20210222,881,1279,4411,2345,2051,3580,1158,3001,3423,22129,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-23,20210223,1692,2059,6882,3744,2982,,1452,3931,4802,31124,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-24,20210224,2612,2886,9622,5543,4011,,1815,5084,6468,41621,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-25,20210225,3541,3676,12693,7511,5298,,2096,6224,8150,52769,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-26,20210226,4328,4228,16130,9621,6338,3712,2472,6774,9747,63350,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-27,20210227,4504,4531,17139,,6900,,2570,6977,11000,66954,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-28,20210228,4699,4806,18131,,,,2716,7345,12241,70171,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-01,20210301,4801,5396,,10335,6943,3983,2975,7565,12723,72852,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-02,20210302,5151,5944,18266,10571,7150,4220,3208,7693,13499,75702,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-03,20210303,5989,6755,19798,11918,7867,4813,3418,8055,14529,83142,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-04,20210304,6962,7545,22066,13705,8361,5420,3527,8707,15905,92198,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-05,20210305,7712,7896,24239,15531,8792,5950,3709,9335,16717,99881,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-06,20210306,,7972,24694,,9378,5951,3762,9520,,101237,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-07,20210307,,,,,9519,,3902,,,101518,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-08,20210308,8262,8298,26180,17056,9520,6087,4051,9993,17239,106686,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-09,20210309,9643,9207,28675,19804,9973,6537,4154,10512,18969,117474,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-10,20210310,10783,10149,31755,22231,10536,6981,4236,10903,20487,128061,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,11662,10559,34091,24441,10996,7413,4314,11292,22173,136941,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,12375,11027,35255,25749,11941,7730,4343,11742,23878,144040,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,,,,,4352,11782,24099,144310,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,35256,,,,,,,144311,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,13153,11646,35947,25785,11960,7769,4356,11861,24502,146979,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,14225,12178,38707,27237,12732,8043,4375,12152,26522,156171,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,15373,12821,41847,29677,13500,8233,4421,12799,28475,167146,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,16950,13227,44114,32272,13700,8651,4505,13330,29421,176170,https://sacoronavirus.co.za/latest-vaccine-statistics/
