date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-02-17,20210217,5,12,137,49,1,1,20,,61,286,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-18,20210218,98,272,519,430,,,197,270,354,2142,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-19,20210219,331,559,1550,1310,76,534,491,964,914,6729,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-20,20210220,,,1979,,506,1407,580,1505,1705,9882,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-21,20210221,570,,2981,1313,1254,2590,831,2231,2610,14939,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-22,20210222,889,1281,4716,2372,2119,3601,1159,3006,3691,22834,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-23,20210223,1702,2062,7262,3772,3074,3602,1453,3936,5119,31982,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-24,20210224,2622,2889,10029,5572,4106,,1816,5090,6829,42555,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-25,20210225,3551,3690,13138,7541,5395,,2097,6232,8527,53773,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-26,20210226,4341,4242,16601,9651,6437,3736,2473,6782,10171,64434,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-27,20210227,4517,4546,17630,9652,7004,,2571,6985,11430,68071,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-28,20210228,4712,4821,18637,,,,2717,7353,12671,71303,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-01,20210301,4815,5411,18639,10368,7056,4007,2977,7574,13155,74002,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-02,20210302,5065,5961,18793,10604,7269,4372,3210,7702,13949,76925,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-03,20210303,5717,6773,20457,11954,7992,5176,3420,8064,15019,84572,https://sacoronavirus.co.za/latest-vaccine-statistics/
