date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-02-17,20210217,5,12,43,48,1,,20,,61,190,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-18,20210218,98,272,423,425,,,196,270,354,2039,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-19,20210219,331,559,1450,1304,76,531,490,963,914,6618,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-20,20210220,,,1872,,506,1404,579,1504,1702,9761,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-21,20210221,570,,2872,1305,1253,2585,830,2230,2605,14809,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-22,20210222,889,1281,4602,2364,2115,3596,1158,3005,3685,22695,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-23,20210223,1702,2062,7138,3763,3065,,1452,3935,5111,31824,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-24,20210224,2622,2889,9897,5563,4096,,1815,5088,6817,42383,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-25,20210225,3551,3690,12998,7532,5384,,2096,6230,8513,53590,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-26,20210226,4339,4242,16450,9642,6425,3728,2472,6780,10150,64228,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-27,20210227,4515,4546,17476,,6991,,2570,6983,11408,67859,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-28,20210228,4710,4821,18482,,,,2716,7351,12649,71090,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-01,20210301,4813,5411,,10356,7042,3999,2976,7572,13131,73782,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-02,20210302,5063,5961,18634,10592,7255,4355,3209,7700,13924,76693,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-03,20210303,5715,6773,20279,11941,7975,5145,3419,8062,14991,84300,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-04,20210304,6547,7566,22594,13732,8470,5903,3528,8717,16390,93447,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-05,20210305,7249,7917,24834,15559,8902,6490,3710,9345,17206,101212,https://sacoronavirus.co.za/latest-vaccine-statistics/
