date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-02-17,20210217,5,12,28,42,,,20,,60,167,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-18,20210218,96,272,393,409,,,196,268,348,1982,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-19,20210219,326,559,1401,1288,75,527,490,960,908,6534,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-20,20210220,,,1799,,503,1400,579,1501,1644,9599,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-21,20210221,564,,2743,,1216,2578,830,2226,2482,14486,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-22,20210222,883,1281,4427,2347,2058,3584,1158,3001,3491,22230,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-23,20210223,1694,2061,6898,3746,2989,,1452,3931,4879,31234,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-24,20210224,2614,2888,9639,5545,4018,,1815,5084,6552,41739,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-25,20210225,3543,3680,12713,7513,5306,,2096,6225,8237,52897,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-26,20210226,4330,4232,16151,9623,6346,3716,2472,6775,9844,63489,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-27,20210227,4506,4535,17160,,6908,,2570,6978,11098,67094,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-28,20210228,4701,4810,18156,,,,2716,7346,12339,70315,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-01,20210301,4804,5400,,10337,6953,3987,2975,7567,12821,73000,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-02,20210302,5054,5950,18294,10573,7160,4327,3208,7695,13598,75859,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-03,20210303,5706,6762,19835,11920,7878,5110,3418,8057,14634,83320,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-04,20210304,6538,7553,22112,13710,8372,5863,3527,8710,16018,92403,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-05,20210305,7240,7904,24292,15536,8803,6444,3709,9338,16831,100097,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-06,20210306,,7980,24748,,9389,6445,3762,9523,,101454,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-07,20210307,,,,,9530,,3902,,,101735,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-08,20210308,7650,8306,26236,17061,9531,6722,4051,9996,17353,106906,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-09,20210309,8951,9215,28734,19809,9984,7254,4154,10515,19089,117705,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-10,20210310,9989,10157,31815,22236,10547,7802,4236,10906,20609,128297,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10742,10567,34155,24446,11007,8362,4314,11296,22299,137188,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11275,11035,35321,25754,11952,8860,4343,11746,24007,144293,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,,,,,4352,11786,24228,144563,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,35322,,,,,,,144564,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12000,11654,36015,25790,11971,8953,4356,11865,24631,147235,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12946,12186,38780,27242,12744,9353,4375,12156,26655,156437,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13970,12829,41922,29681,13512,9667,4421,12803,28608,167413,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15439,13236,44189,32276,13712,10194,4505,13334,29556,176441,https://sacoronavirus.co.za/latest-vaccine-statistics/
