date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-02-17,20210217,5,12,112,49,1,,20,,61,260,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-18,20210218,98,272,493,430,,,196,270,354,2114,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-19,20210219,331,559,1521,1309,76,532,490,964,914,6696,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-20,20210220,,,1944,,506,1405,579,1505,1703,9841,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-21,20210221,570,,2945,1312,1253,2587,830,2231,2607,14894,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-22,20210222,889,1281,4677,2371,2116,3598,1158,3006,3687,22783,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-23,20210223,1702,2062,7215,3771,3070,,1452,3936,5115,31921,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-24,20210224,2622,2889,9977,5571,4102,,1815,5090,6824,42488,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-25,20210225,3551,3690,13084,7540,5390,,2096,6232,8522,53703,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-26,20210226,4340,4242,16540,9650,6431,3732,2472,6782,10164,64353,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-27,20210227,4516,4546,17567,,6998,,2570,6985,11422,67986,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-28,20210228,4711,4821,18574,,,,2716,7353,12663,71218,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-01,20210301,4814,5411,,10364,7050,4003,2976,7574,13145,73911,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-02,20210302,5064,5961,18728,10600,7263,4367,3209,7702,13939,76833,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-03,20210303,5716,6773,20385,11949,7984,5170,3419,8064,15008,84468,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-04,20210304,6548,7566,22711,13740,8480,5968,3528,8719,16408,93668,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-05,20210305,7250,7918,24961,15567,8912,6584,3710,9347,17226,101475,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-06,20210306,,7994,25440,,9499,6585,3763,9533,,102857,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-07,20210307,,,25441,,9640,,3903,,,103139,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-08,20210308,7660,8320,26960,17092,9641,6870,4052,10006,17749,108350,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-09,20210309,8961,9229,29498,19840,10098,7406,4155,10525,19515,119227,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-10,20210310,9999,10172,32603,22267,10665,7961,4237,10916,21038,129858,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10752,10582,34958,24477,11128,8527,4316,11308,22746,138794,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11285,11050,36127,25785,12073,9036,4345,11758,24460,145919,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,,,,9037,4354,11798,24681,146190,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,36129,,,,,,,146192,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12014,11669,36826,25821,12092,9130,4358,11878,25086,148874,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12960,12201,39608,27273,12868,9531,4377,12169,27120,158107,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13984,12845,42765,29719,13636,9845,4423,12816,29077,169110,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15453,13256,45045,32316,13836,10375,4507,13347,30040,178175,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16838,13887,46252,33595,14731,10580,4570,13547,30527,184527,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16839,,,,14732,10581,,,30528,184531,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46276,,14733,10587,,13548,30533,184568,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16841,,46279,33596,,10588,,,,184575,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18317,14342,49859,35908,15528,10845,4668,13911,32830,196208,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19609,15001,53814,38686,16309,11453,4760,14528,35636,209796,https://sacoronavirus.co.za/latest-vaccine-statistics/
