date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-02-17,20210217,5,12,83,48,1,,20,,61,230,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-18,20210218,98,272,464,427,,,196,270,354,2082,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-19,20210219,331,559,1492,1306,76,532,490,964,914,6664,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-20,20210220,,,1914,,506,1405,579,1505,1703,9808,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-21,20210221,570,,2914,1307,1253,2586,830,2231,2607,14857,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-22,20210222,889,1281,4646,2366,2116,3597,1158,3006,3687,22746,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-23,20210223,1702,2062,7183,3766,3070,,1452,3936,5115,31883,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-24,20210224,2622,2889,9943,5566,4101,,1815,5089,6824,42446,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-25,20210225,3551,3690,13047,7535,5389,,2096,6231,8521,53657,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-26,20210226,4340,4242,16502,9645,6430,3730,2472,6781,10162,64304,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-27,20210227,4516,4546,17529,,6997,,2570,6984,11420,67937,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-28,20210228,4711,4821,18536,,,,2716,7352,12661,71169,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-01,20210301,4814,5411,,10359,7049,4001,2976,7573,13143,73862,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-02,20210302,5064,5961,18689,10595,7262,4365,3209,7701,13937,76783,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-03,20210303,5716,6773,20341,11944,7983,5168,3419,8063,15006,84413,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-04,20210304,6548,7566,22663,13735,8479,5966,3528,8718,16405,93608,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-05,20210305,7250,7918,24912,15562,8911,6582,3710,9346,17223,101414,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-06,20210306,,7994,25391,,9498,6583,3763,9532,,102796,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-07,20210307,,,25392,,9639,,3903,,,103078,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-08,20210308,7660,8320,26911,17087,9640,6868,4052,10005,17746,108289,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-09,20210309,8961,9229,29444,19835,10097,7404,4155,10524,19511,119160,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-10,20210310,9999,10172,32549,22262,10664,7959,4237,10915,21034,129791,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10752,10582,34903,24472,11127,8524,4316,11307,22742,138725,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11285,11050,36072,25780,12072,9033,4345,11757,24456,145850,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,,,,9034,4354,11797,24677,146121,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,36074,,,,,,,146123,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12014,11669,36771,25816,12091,9127,4358,11877,25082,148805,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12960,12201,39553,27268,12867,9528,4377,12168,27116,158038,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13984,12845,42710,29713,13635,9842,4423,12815,29073,169040,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15453,13256,44990,32310,13835,10372,4507,13346,30035,178104,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16838,13887,46197,33589,14730,10577,4570,13546,30522,184456,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16839,,,,14731,10578,,,30523,184460,https://sacoronavirus.co.za/latest-vaccine-statistics/
