date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-02-17,20210217,5,12,130,49,1,1,20,,61,279,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-18,20210218,98,272,511,430,,,197,270,354,2134,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-19,20210219,331,559,1540,1309,76,534,491,964,914,6718,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-20,20210220,,,1964,,506,1407,580,1505,1705,9866,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-21,20210221,570,,2966,1312,1254,2590,831,2231,2610,14923,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-22,20210222,889,1281,4700,2371,2119,3601,1159,3006,3690,22816,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-23,20210223,1702,2062,7241,3771,3074,,1453,3936,5118,31958,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-24,20210224,2622,2889,10003,5571,4106,,1816,5090,6827,42525,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-25,20210225,3551,3690,13111,7540,5395,,2097,6232,8525,53742,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-26,20210226,4341,4242,16570,9650,6437,3735,2473,6782,10167,64397,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-27,20210227,4517,4546,17597,,7004,,2571,6985,11425,68030,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-28,20210228,4712,4821,18604,,,,2717,7353,12666,71262,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-01,20210301,4815,5411,18605,10364,7056,4006,2977,7574,13149,73957,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-02,20210302,5065,5961,18759,10600,7269,4370,3210,7702,13943,76879,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-03,20210303,5717,6773,20420,11949,7991,5174,3420,8064,15012,84520,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-04,20210304,6549,7566,22748,13740,8487,5972,3529,8720,16412,93723,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-05,20210305,7251,7918,24998,15567,8919,6588,3711,9348,17230,101530,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-06,20210306,,7994,25480,,9506,6589,3764,9534,,102915,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-07,20210307,,,25481,,9647,,3904,,,103197,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-08,20210308,7661,8320,27001,17092,9648,6874,4053,10007,17753,108409,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-09,20210309,8962,9229,29541,19840,10105,7410,4156,10526,19519,119288,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-10,20210310,10000,10172,32646,22267,10672,7965,4238,10917,21042,129919,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10753,10582,35001,24477,11135,8532,4317,11309,22751,138857,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11286,11050,36172,25785,12080,9041,4346,11759,24465,145984,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,,,,9042,4355,11799,24686,146255,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,36174,,,,,,,146257,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12015,11669,36871,25821,12099,9136,4359,11879,25091,148940,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12961,12201,39655,27273,12875,9537,4378,12170,27125,158175,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13985,12845,42813,29719,13643,9851,4424,12817,29082,169179,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15454,13256,45093,32316,13843,10381,4508,13348,30045,178244,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16839,13887,46300,33595,14738,10586,4571,13548,30532,184596,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16840,,,,14739,10587,,,30533,184600,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46324,,14740,10593,,13549,30538,184637,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16842,,46327,33596,,10594,,,,184644,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18318,14342,49909,35908,15535,10851,4669,13912,32835,196279,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19610,15001,53866,38687,16316,11459,4761,14529,35641,209870,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21205,15220,56655,41145,16992,12412,4819,15260,38214,221922,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22768,15627,59529,42606,17555,12900,,15863,40807,232474,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59808,,,,5011,15933,,233015,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233159,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24339,,61141,43526,18472,13018,5359,16360,43027,240869,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25911,15869,64507,45882,19375,13919,5497,16659,45444,253063,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27717,16539,67022,48316,20202,14502,,17089,48123,265007,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28783,16611,68634,48676,20278,14796,,17209,49600,270084,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68640,,20280,,,,,270092,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,68641,,,,,,49601,270094,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,,,14797,,,,270095,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29827,16669,69699,48678,20287,15092,,17363,50347,273459,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30978,17216,71306,49697,,15528,,17729,51628,279866,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32151,17717,72804,51375,,16068,5585,17873,52126,285986,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33422,17966,73786,51671,,16188,5694,17883,52431,289328,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,73788,,,,5732,,,289368,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33423,,,,,,,,,289369,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34483,17986,74096,,,16306,5847,18069,52502,291247,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35253,18108,74507,51691,,16761,5998,18422,52936,293963,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74508,,,,,,,293964,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74514,,,,,,52937,293971,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52938,293972,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35254,,74522,51693,,,,,,293983,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74523,,,,,,,293984,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,,,74525,,,,,,,293986,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74530,51751,,,,,,294049,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74564,51752,20288,,,,,294085,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52939,294086,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35942,18228,75075,53920,20590,,,18539,54070,299123,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36655,18792,77802,56606,21117,17004,6085,18855,55862,308778,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37195,19464,80380,59632,21961,17355,6236,19119,58221,319563,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80433,60280,21962,17439,6278,19159,58380,320590,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60782,,,6288,19185,,321128,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37781,19510,83214,63197,23021,17579,6328,19905,60436,330971,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38687,19841,85433,66566,24323,17813,6504,20804,62586,342557,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40137,20154,87786,70331,25832,18048,6697,21176,65066,355227,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41920,20243,92159,73984,26672,18353,6924,21712,67656,369623,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43761,20431,96327,77789,27612,18540,7184,22274,70810,384728,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96328,,27789,18571,7258,22314,71439,385680,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43762,,,77790,,,7296,,,385720,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45908,20764,99356,80898,28252,18632,7573,22583,74410,398376,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48317,21299,105713,84921,29155,19089,7927,23056,78413,417890,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51143,22380,113319,87204,29779,19582,8413,23086,83503,438409,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53872,23594,120401,90313,31326,20083,8877,,88012,459564,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57347,24196,127732,92800,32625,20481,9297,23127,91991,479596,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57467,24219,128653,,33399,20650,9348,,92533,482196,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57485,,128690,,,20798,,23128,,482400,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60639,24483,132330,98999,34377,21178,9527,23827,93451,498811,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66081,24847,140081,114482,37628,24179,9835,25787,95128,538048,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71503,25366,150755,133463,41744,26235,10178,28564,97186,584994,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75312,25804,162778,154491,46456,27050,10665,32174,99793,634523,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79457,27118,175620,175783,51466,28620,11055,35768,102489,687376,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79621,,177240,177208,51969,28626,11189,36339,102741,692051,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79833,,177940,178116,52792,28629,11287,36472,102742,694929,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86364,28257,192122,198948,57458,31085,11902,39684,107329,753149,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92932,31574,210308,220816,65119,33706,12711,42912,114023,824101,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100057,36101,230510,243522,72506,36519,13382,46032,121907,900536,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106622,40382,254620,265204,80381,39449,14022,49161,130164,980005,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111506,44077,275100,286306,87678,42601,14569,52036,138837,1052710,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111664,44306,276168,287750,87773,42642,,52360,139431,1056663,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111678,44504,276207,289210,87774,42653,,52420,,1058446,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117555,48217,299240,309616,95787,46109,15229,56054,150403,1138210,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121083,53165,319972,326910,102492,49813,15702,59360,164643,1213140,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123694,58447,340559,343027,109617,55399,16191,63176,180616,1290726,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126391,63466,360291,356001,117935,59787,16618,67378,195361,1363228,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131783,69087,377998,369045,123880,65112,17013,71075,208189,1433182,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131913,69569,378598,371518,123896,65486,,71564,208713,1438270,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131918,70207,378687,372878,123902,65681,,71683,208796,1440765,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140091,75128,400412,388690,134539,70061,17821,75574,221225,1523541,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149433,80374,422482,404568,148517,75400,18746,79329,236464,1615313,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158439,85237,444009,421315,163863,81430,19736,83071,253171,1710271,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167306,89549,462136,435495,178047,85710,20619,86520,268434,1793816,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176045,94199,481846,450312,182345,89784,21631,90060,282761,1868983,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176139,94567,482308,452518,182627,89960,21653,90532,283481,1873785,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176199,94730,482543,454094,182690,89973,,90546,283482,1875910,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188605,99955,502532,467248,201500,95165,22629,94376,297407,1969417,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200740,105335,522536,480775,218930,100508,23549,98406,313293,2064072,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200920,105691,522683,484006,219073,101126,,99368,314015,2070431,https://sacoronavirus.co.za/latest-vaccine-statistics/
