date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-02-17,20210217,5,12,28,42,,,20,,60,167,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-18,20210218,96,272,393,409,,,196,268,348,1982,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-19,20210219,326,559,1401,1288,75,527,490,960,908,6534,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-20,20210220,,,1799,,503,1400,579,1501,1644,9599,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-21,20210221,564,,2743,,1215,2578,830,2226,2482,14485,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-22,20210222,883,1281,4427,2347,2057,3584,1158,3001,3490,22228,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-23,20210223,1694,2061,6898,3746,2988,,1452,3931,4878,31232,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-24,20210224,2614,2888,9639,5545,4017,,1815,5084,6551,41737,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-25,20210225,3543,3680,12713,7513,5305,,2096,6225,8236,52895,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-26,20210226,4330,4232,16151,9623,6345,3716,2472,6775,9843,63487,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-27,20210227,4506,4535,17160,,6907,,2570,6978,11097,67092,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-28,20210228,4701,4810,18156,,,,2716,7346,12338,70313,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-01,20210301,4804,5400,,10337,6952,3987,2975,7567,12820,72998,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-02,20210302,5054,5950,18294,10573,7159,4327,3208,7695,13597,75857,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-03,20210303,5706,6762,19835,11920,7877,5110,3418,8057,14633,83318,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-04,20210304,6538,7553,22112,13710,8371,5863,3527,8710,16017,92401,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-05,20210305,7240,7904,24292,15536,8802,6444,3709,9338,16830,100095,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-06,20210306,,7980,24748,,9388,6445,3762,9523,,101452,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-07,20210307,,,,,9529,,3902,,,101733,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-08,20210308,7650,8306,26236,17061,9530,6722,4051,9996,17352,106904,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-09,20210309,8951,9215,28734,19809,9983,7254,4154,10515,19088,117703,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-10,20210310,9989,10157,31815,22236,10546,7802,4236,10906,20608,128295,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10742,10567,34155,24446,11006,8362,4314,11296,22298,137186,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11275,11035,35321,25754,11951,8860,4343,11746,24006,144291,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,,,,,4352,11786,24227,144561,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,35322,,,,,,,144562,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12000,11654,36015,25790,11970,8953,4356,11865,24630,147233,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12946,12186,38780,27242,12743,9353,4375,12156,26654,156435,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13970,12829,41922,29681,13511,9667,4421,12803,28607,167411,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15439,13236,44189,32276,13711,10194,4505,13334,29555,176439,https://sacoronavirus.co.za/latest-vaccine-statistics/
