date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-02-17,20210217,5,12,44,48,1,,20,,61,191,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-18,20210218,98,272,424,426,,,196,270,354,2041,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-19,20210219,331,559,1452,1305,76,532,490,963,914,6622,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-20,20210220,,,1874,,506,1405,579,1504,1703,9766,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-21,20210221,570,,2874,1306,1253,2586,830,2230,2607,14815,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-22,20210222,889,1281,4604,2365,2115,3597,1158,3005,3687,22701,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-23,20210223,1702,2062,7140,3764,3068,,1452,3935,5115,31835,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-24,20210224,2622,2889,9900,5564,4099,,1815,5088,6824,42398,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-25,20210225,3551,3690,13004,7533,5387,,2096,6230,8521,53609,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-26,20210226,4339,4242,16458,9643,6428,3729,2472,6780,10162,64253,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-27,20210227,4515,4546,17485,,6994,,2570,6983,11420,67885,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-28,20210228,4710,4821,18492,,,,2716,7351,12661,71117,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-01,20210301,4813,5411,,10357,7046,4000,2976,7572,13143,73810,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-02,20210302,5063,5961,18645,10593,7259,4356,3209,7700,13937,76723,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-03,20210303,5715,6773,20291,11942,7979,5146,3419,8062,15006,84333,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-04,20210304,6547,7566,22610,13733,8474,5905,3528,8717,16405,93485,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-05,20210305,7249,7917,24856,15560,8906,6493,3710,9345,17223,101259,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-06,20210306,,7993,25334,,9493,6494,3763,9531,,102640,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-07,20210307,,,25335,,9634,,3903,,,102922,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-08,20210308,7659,8319,26852,17085,9635,6776,4052,10004,17746,108128,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-09,20210309,8960,9228,29382,19833,10092,7309,4155,10523,19511,118993,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-10,20210310,9998,10170,32487,22260,10659,7862,4237,10914,21034,129621,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10751,10580,34839,24470,11122,8427,4316,11306,22740,138551,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11284,11048,36008,25778,12067,8936,4345,11756,24454,145676,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,,,,8937,4354,11796,24675,145947,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,36010,,,,,,,145949,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12012,11667,36707,25814,12086,9030,4358,11875,25080,148629,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12958,12199,39489,27266,12862,9430,4377,12166,27113,157860,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13982,12843,42644,29708,13630,9744,4423,12813,29070,168857,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15451,13254,44923,32304,13830,10274,4507,13344,30031,177918,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16836,13885,46129,33583,14725,10477,4570,13544,30518,184267,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16837,,,,14726,10478,,,30519,184271,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46153,,14727,10484,,13545,30524,184308,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16839,,46156,,,10485,,,,184314,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18315,14340,49735,35895,15522,10742,4668,13908,32820,195945,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19607,14999,53686,38673,16303,11350,4760,14525,35626,209529,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21202,15218,56473,41131,16979,12303,4818,15256,38199,221579,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22765,15625,59346,42592,17542,12791,,15859,40791,232129,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59624,,,,5010,15929,,232669,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5154,,,232813,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24336,,60957,43512,18459,12909,5358,16356,43011,240523,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25908,15867,64323,45868,19362,13809,5496,16655,45428,252716,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27714,16537,66838,48302,20189,14392,,17085,48107,264660,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28780,16609,68449,48662,20265,14686,,17205,49584,269736,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68455,,20267,,,,,269744,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,68456,,,,,,49585,269746,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,,,14687,,,,269747,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29824,16667,69511,,20274,14982,,17359,50331,273106,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30975,17214,71114,49681,,15418,,17725,51612,279509,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32148,17715,72608,51359,,15958,5584,17869,52108,285623,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33419,17964,73589,51655,,16078,5693,17879,52413,288964,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,,,,,5731,,,289002,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33420,,,,,,,,,289003,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34480,17984,73893,,,16196,5846,18065,52484,290877,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35250,18106,74302,51675,,16651,5997,18418,52918,293591,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74303,,,,,,,293592,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,,,,,,,52919,293593,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52920,293594,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35251,,74310,51677,,,,,,293604,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74311,,,,,,,293605,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74314,51735,,,,,,293666,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74348,51736,20275,,,,,293702,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52921,293703,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35939,18226,74859,53901,20577,,,18535,54051,298736,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36652,18790,77586,56587,21104,16894,6084,18851,55843,308391,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37192,19462,80164,59613,21948,17244,6235,19115,58202,319175,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80217,60261,21949,17328,6277,19155,58361,320202,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60763,,,6287,19181,,320740,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37778,19508,82997,63178,23007,17468,6327,19901,60416,330580,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38684,19839,85215,66546,24309,17702,6503,20800,62566,342164,https://sacoronavirus.co.za/latest-vaccine-statistics/
