date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-02-17,20210217,5,12,81,48,1,,20,,61,228,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-18,20210218,98,272,462,427,,,196,270,354,2080,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-19,20210219,331,559,1490,1306,76,532,490,964,914,6662,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-20,20210220,,,1912,,506,1405,579,1505,1703,9806,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-21,20210221,570,,2912,1307,1253,2586,830,2231,2607,14855,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-22,20210222,889,1281,4643,2366,2116,3597,1158,3006,3687,22743,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-23,20210223,1702,2062,7180,3766,3070,,1452,3936,5115,31880,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-24,20210224,2622,2889,9940,5566,4101,,1815,5089,6824,42443,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-25,20210225,3551,3690,13044,7535,5389,,2096,6231,8521,53654,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-26,20210226,4340,4242,16499,9645,6430,3730,2472,6781,10162,64301,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-27,20210227,4516,4546,17526,,6996,,2570,6984,11420,67933,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-28,20210228,4711,4821,18533,,,,2716,7352,12661,71165,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-01,20210301,4814,5411,,10359,7048,4001,2976,7573,13143,73858,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-02,20210302,5064,5961,18686,10595,7261,4365,3209,7701,13937,76779,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-03,20210303,5716,6773,20335,11944,7982,5167,3419,8063,15006,84405,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-04,20210304,6548,7566,22656,13735,8478,5965,3528,8718,16405,93599,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-05,20210305,7250,7918,24905,15562,8910,6581,3710,9346,17223,101405,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-06,20210306,,7994,25384,,9497,6582,3763,9532,,102787,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-07,20210307,,,25385,,9638,,3903,,,103069,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-08,20210308,7660,8320,26903,17087,9639,6867,4052,10005,17746,108279,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-09,20210309,8961,9229,29436,19835,10096,7403,4155,10524,19511,119150,https://sacoronavirus.co.za/latest-vaccine-statistics/
