date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-02-17,20210217,5,12,146,49,1,1,20,,61,295,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-18,20210218,98,272,530,430,,,197,270,355,2154,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-19,20210219,331,559,1569,1310,76,536,491,964,915,6751,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-20,20210220,,,2001,,506,1409,580,1505,1707,9908,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-21,20210221,570,,3003,1313,1254,2592,831,2231,2614,14967,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-22,20210222,889,1281,4744,2372,2119,3604,1159,3006,3696,22870,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-23,20210223,1702,2062,7292,3772,3074,3605,1453,3936,5124,32020,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-24,20210224,2622,2889,10062,5572,4106,,1816,5090,6835,42597,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-25,20210225,3551,3690,13175,7541,5395,,2097,6232,8533,53819,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-26,20210226,4342,4242,16641,9651,6438,3739,2473,6782,10178,64486,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-27,20210227,4518,4546,17670,9652,7005,,2571,6985,11437,68123,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-28,20210228,4713,4821,18677,,,,2717,7353,12678,71355,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-01,20210301,4816,5411,18680,10368,7057,4012,2977,7574,13162,74057,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-02,20210302,5066,5961,18835,10604,7270,4377,3210,7702,13957,76982,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-03,20210303,5718,6773,20507,11955,7994,5181,3420,8064,15027,84639,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-04,20210304,6550,7566,22844,13747,8490,5980,3529,8721,16430,93857,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-05,20210305,7252,7918,25101,15575,8922,6596,3711,9349,17248,101672,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-06,20210306,,7994,25584,,9509,6597,3764,9535,,103058,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-07,20210307,,,25585,,9651,6598,3904,,,103342,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-08,20210308,7662,8320,27111,17100,9652,6883,4053,10008,17773,108562,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-09,20210309,8963,9229,29653,19848,10109,7419,4156,10527,19540,119444,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-10,20210310,10001,10172,32762,22275,10676,7975,4238,10918,21063,130080,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10754,10582,35117,24486,11139,8543,4317,11310,22773,139021,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11287,11050,36294,25794,12084,9052,4346,11760,24487,146154,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,36300,,,9054,4355,11800,24708,146432,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,36302,25795,12085,,,,,146436,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12016,11669,37000,25831,12104,9150,4359,11880,25113,149122,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12963,12201,39787,27283,12880,9552,4378,12171,27147,158362,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13987,12845,42947,29729,13648,9866,4424,12818,29104,169368,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15456,13256,45227,32326,13848,10396,4508,13349,30069,178435,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16841,13887,46435,33605,14743,10605,4571,13549,30556,184792,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16842,,,,14744,10606,,,30557,184796,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46462,,14745,10612,,13550,30562,184836,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16844,,46465,33606,,10613,,,,184843,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18320,14342,50049,35918,15540,10871,4669,13913,32860,196482,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19612,15001,54008,38698,16321,11479,4761,14530,35668,210078,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21207,15220,56798,41156,16997,12432,4819,15261,38242,222132,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22770,15627,59673,42617,17560,12921,,15864,40835,232686,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59954,,,,5011,15934,,233229,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233373,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24341,,61288,43537,18478,13039,5359,16361,43055,241085,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25913,15869,64659,45893,19381,13940,5497,16660,45472,253284,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27719,16539,67182,48328,20208,14527,,17090,48151,265241,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28785,16611,68798,48689,20284,14822,,17210,49628,270324,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68804,,20286,,,,,270332,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,16612,68805,,,,,,49629,270335,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,48690,,14823,,,,270337,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29829,16670,69864,48692,20293,15118,,17364,50376,273703,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30980,17217,71471,49711,,15554,5498,17730,51657,280111,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32153,17718,72976,51389,,16095,5586,17874,52155,286239,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33424,17967,73963,51685,20294,16215,5695,17884,52461,289588,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,73967,,,,5733,,,289630,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33425,,,,,,,,,289631,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34485,17987,74278,,,16333,5848,18070,52532,291512,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35255,18109,74696,51705,,16789,5999,18423,52966,294236,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16790,,,,294237,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74697,,,,,,,294238,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-16,20210416,,,,,20295,,,,,294239,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-17,20210417,,,,,,16791,,,,294240,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74703,,,,,,52967,294247,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52968,294248,https://sacoronavirus.co.za/latest-vaccine-statistics/
