date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-02-17,20210217,4,2,28,20,,,5,,17,76,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-18,20210218,51,115,237,239,,,70,170,108,990,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-19,20210219,169,226,833,805,52,386,189,651,292,3603,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-20,20210220,,,1056,,333,1047,230,1015,510,5391,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-21,20210221,218,,1519,806,807,1990,384,1521,758,8229,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-22,20210222,413,579,2562,1583,1391,2765,591,2071,1134,13089,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-23,20210223,911,994,4175,2653,2010,,783,2748,1710,18749,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-24,20210224,1529,1470,5925,3761,2735,,1014,3596,2529,25324,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-25,20210225,2194,1916,7819,5016,3792,,1200,4457,3421,32580,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-26,20210226,2756,2275,10071,6206,4558,2873,1455,4877,4344,39415,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-27,20210227,2804,2449,10646,,4999,,1532,5039,4719,41267,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-28,20210228,2874,2604,11206,,,,1630,5339,5214,42945,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-01,20210301,2927,2988,,6737,5032,3064,1822,5524,5511,44811,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-02,20210302,3111,3344,11294,6878,5109,3297,1994,5602,5950,46579,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-03,20210303,3492,3851,12315,7546,5361,3807,2157,5846,6550,50925,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-04,20210304,3880,4390,13952,8581,5615,4350,2236,6328,7353,56685,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-05,20210305,4231,4647,15526,9657,5864,4811,2375,6806,7799,61716,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-06,20210306,,4696,15855,,6334,4812,2399,6936,,62719,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-07,20210307,,,,,6475,,2479,,,62940,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-08,20210308,4443,4931,17032,10721,,4995,2574,7313,8051,66535,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-09,20210309,5236,5579,18796,12572,6827,5400,2643,7735,8891,73679,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-10,20210310,5857,6289,21010,14358,7342,5800,2694,8036,9618,81004,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,6333,6599,22624,15938,7755,6219,2750,8335,10411,86964,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,6711,6953,23490,17059,8349,6594,2772,8674,11289,91891,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,,,,,2779,8701,11378,92014,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,23491,,,,,,,92015,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,7234,7411,24092,17089,8358,6668,2783,8752,11566,93953,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,7864,7747,25968,17830,8854,6979,2794,8973,12618,99627,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,8603,8151,28159,19249,9373,7223,2819,9449,13765,106791,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,9688,8442,29910,20904,9499,7639,2882,9901,14311,113176,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,10725,8919,30832,21900,10133,7786,2933,10054,14515,117797,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,,,,,10134,7787,,,,117799,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,30841,,,7789,,,14516,117811,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,,,30843,,,7790,,,,117814,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,11803,9260,33007,23443,10745,7997,2975,10356,15711,125297,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,12749,9805,35471,25553,11423,8534,3018,10845,17310,134708,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,13935,9974,37494,27412,12004,9352,3052,11431,18722,143376,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,15060,10296,39632,28590,12538,9803,,11908,20132,151011,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,39810,,,,3129,11961,,151319,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,3226,,,151416,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,16269,,40892,29414,13185,9921,3349,12283,21393,157002,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,17533,10446,42985,31094,13779,10676,3431,12484,22734,165162,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,18986,10866,44881,32933,14266,11170,,12811,24358,173702,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,19837,10920,46039,33242,14316,11374,,12904,25222,177285,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,46043,,,,,,,177289,https://sacoronavirus.co.za/latest-vaccine-statistics/
