date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-02-17,20210217,5,12,44,48,1,,20,,61,191,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-18,20210218,98,272,424,426,,,196,270,354,2041,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-19,20210219,331,559,1452,1305,76,532,490,963,914,6622,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-20,20210220,,,1874,,506,1405,579,1504,1703,9766,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-21,20210221,570,,2874,1306,1253,2586,830,2230,2607,14815,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-22,20210222,889,1281,4604,2365,2115,3597,1158,3005,3687,22701,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-23,20210223,1702,2062,7140,3765,3068,,1452,3935,5115,31836,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-24,20210224,2622,2889,9900,5565,4099,,1815,5088,6824,42399,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-25,20210225,3551,3690,13004,7534,5387,,2096,6230,8521,53610,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-26,20210226,4339,4242,16458,9644,6428,3730,2472,6780,10162,64255,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-27,20210227,4515,4546,17485,,6994,,2570,6983,11420,67887,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-28,20210228,4710,4821,18492,,,,2716,7351,12661,71119,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-01,20210301,4813,5411,,10358,7046,4001,2976,7572,13143,73812,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-02,20210302,5063,5961,18645,10594,7259,4365,3209,7700,13937,76733,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-03,20210303,5715,6773,20292,11943,7980,5167,3419,8062,15006,84357,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-04,20210304,6547,7566,22612,13734,8475,5965,3528,8717,16405,93549,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-05,20210305,7249,7917,24859,15561,8907,6581,3710,9345,17223,101352,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-06,20210306,,7993,25337,,9494,6582,3763,9531,,102733,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-07,20210307,,,25338,,9635,,3903,,,103015,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-08,20210308,7659,8319,26855,17086,9636,6864,4052,10004,17746,108221,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-09,20210309,8960,9228,29387,19834,10093,7400,4155,10523,19511,119091,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-10,20210310,9998,10170,32492,22261,10660,7955,4237,10914,21034,129721,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10751,10580,34844,24471,11123,8520,4316,11306,22740,138651,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11284,11048,36013,25779,12068,9029,4345,11756,24454,145776,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,,,,9030,4354,11796,24675,146047,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,36015,,,,,,,146049,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12012,11667,36712,25815,12087,9123,4358,11875,25080,148729,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12958,12199,39494,27267,12863,9523,4377,12166,27113,157960,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13982,12843,42650,29709,13631,9837,4423,12813,29070,168958,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15451,13254,44929,32305,13831,10367,4507,13344,30031,178019,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16836,13885,46135,33584,14726,10570,4570,13544,30518,184368,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16837,,,,14727,10571,,,30519,184372,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46159,,14728,10577,,13545,30524,184409,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16839,,46162,,,10578,,,,184415,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18315,14340,49741,35896,15523,10835,4668,13908,32820,196046,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19607,14999,53693,38674,16304,11443,4760,14525,35626,209631,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21202,15218,56480,41132,16980,12396,4818,15256,38199,221681,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22765,15625,59353,42593,17543,12884,,15859,40791,232231,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59631,,,,5010,15929,,232771,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5154,,,232915,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24336,,60964,43513,18460,13002,5358,16356,43011,240625,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25908,15867,64330,45869,19363,13902,5496,16655,45428,252818,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27714,16537,66845,48303,20190,14485,,17085,48107,264762,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28780,16609,68456,48663,20266,14779,,17205,49584,269838,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68462,,20268,,,,,269846,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,68463,,,,,,49585,269848,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,,,14780,,,,269849,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29824,16667,69518,,20275,15075,,17359,50331,273208,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30975,17214,71121,49682,,15511,,17725,51612,279611,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32148,17715,72615,51360,,16051,5584,17869,52108,285725,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33419,17964,73596,51656,,16171,5693,17879,52413,289066,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,,,,,5731,,,289104,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33420,,,,,,,,,289105,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34480,17984,73900,,,16289,5846,18065,52484,290979,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35250,18106,74309,51676,,16744,5997,18418,52918,293693,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74310,,,,,,,293694,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,,,,,,,52919,293695,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52920,293696,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35251,,74317,51678,,,,,,293706,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74318,,,,,,,293707,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74321,51736,,,,,,293768,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74355,51737,20276,,,,,293804,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52921,293805,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35939,18226,74866,53902,20578,,,18535,54051,298838,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36652,18790,77593,56588,21105,16987,6084,18851,55843,308493,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37192,19462,80171,59614,21949,17337,6235,19115,58202,319277,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80224,60262,21950,17421,6277,19155,58361,320304,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60764,,,6287,19181,,320842,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37778,19508,83004,63179,23008,17561,6327,19901,60416,330682,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38684,19839,85222,66547,24310,17795,6503,20800,62566,342266,https://sacoronavirus.co.za/latest-vaccine-statistics/
