date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-02-17,20210217,5,12,110,48,1,,20,,61,257,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-18,20210218,98,272,491,428,,,196,270,354,2110,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-19,20210219,331,559,1519,1307,76,532,490,964,914,6692,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-20,20210220,,,1942,,506,1405,579,1505,1703,9837,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-21,20210221,570,,2943,1310,1253,2587,830,2231,2607,14890,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-22,20210222,889,1281,4675,2369,2116,3598,1158,3006,3687,22779,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-23,20210223,1702,2062,7213,3769,3070,,1452,3936,5115,31917,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-24,20210224,2622,2889,9975,5569,4102,,1815,5090,6824,42484,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-25,20210225,3551,3690,13081,7538,5390,,2096,6232,8522,53698,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-26,20210226,4340,4242,16537,9648,6431,3731,2472,6782,10164,64347,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-27,20210227,4516,4546,17564,,6998,,2570,6985,11422,67980,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-28,20210228,4711,4821,18571,,,,2716,7353,12663,71212,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-01,20210301,4814,5411,,10362,7050,4002,2976,7574,13145,73905,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-02,20210302,5064,5961,18725,10598,7263,4366,3209,7702,13939,76827,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-03,20210303,5716,6773,20381,11947,7984,5169,3419,8064,15008,84461,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-04,20210304,6548,7566,22707,13738,8480,5967,3528,8719,16408,93661,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-05,20210305,7250,7918,24957,15565,8912,6583,3710,9347,17226,101468,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-06,20210306,,7994,25436,,9499,6584,3763,9533,,102850,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-07,20210307,,,25437,,9640,,3903,,,103132,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-08,20210308,7660,8320,26956,17090,9641,6869,4052,10006,17749,108343,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-09,20210309,8961,9229,29491,19838,10098,7405,4155,10525,19515,119217,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-10,20210310,9999,10172,32596,22265,10665,7960,4237,10916,21038,129848,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10752,10582,34951,24475,11128,8526,4316,11308,22746,138784,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11285,11050,36120,25783,12073,9035,4345,11758,24460,145909,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,,,,9036,4354,11798,24681,146180,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,36122,,,,,,,146182,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12014,11669,36819,25819,12092,9129,4358,11878,25086,148864,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12960,12201,39601,27271,12868,9530,4377,12169,27120,158097,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13984,12845,42758,29717,13636,9844,4423,12816,29077,169100,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15453,13256,45038,32314,13836,10374,4507,13347,30040,178165,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16838,13887,46245,33593,14731,10579,4570,13547,30527,184517,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16839,,,,14732,10580,,,30528,184521,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46269,,14733,10586,,13548,30533,184558,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16841,,46272,33594,,10587,,,,184565,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18317,14342,49852,35906,15528,10844,4668,13911,32830,196198,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19609,15001,53807,38684,16309,11452,4760,14528,35636,209786,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21204,15220,56595,41142,16985,12405,4818,15259,38209,221837,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22767,15627,59468,42603,17548,12893,,15862,40802,232388,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59746,,,,5010,15932,,232928,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5154,,,233072,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24338,,61079,43523,18465,13011,5358,16359,43022,240782,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25910,15869,64445,45879,19368,13912,5496,16658,45439,252976,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27716,16539,66960,48313,20195,14495,,17088,48118,264920,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28782,16611,68572,48673,20271,14789,,17208,49595,269997,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68578,,20273,,,,,270005,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,68579,,,,,,49596,270007,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,,,14790,,,,270008,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29826,16669,69635,48675,20280,15085,,17362,50342,273370,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30977,17216,71238,49694,,15521,,17728,51623,279773,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32150,17717,72732,51372,,16061,5584,17872,52120,285888,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33421,17966,73714,51668,,16181,5693,17882,52425,289230,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,,,,,5731,,,289268,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33422,,,,,,,,,289269,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34482,17986,74019,,,16299,5846,18068,52496,291144,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35252,18108,74430,51688,,16754,5997,18421,52930,293860,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74431,,,,,,,293861,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,,,,,,,52931,293862,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52932,293863,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35253,,74438,51690,,,,,,293873,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74439,,,,,,,293874,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74442,51748,,,,,,293935,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74476,51749,20281,,,,,293971,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52933,293972,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35941,18228,74987,53916,20583,,,18538,54064,299008,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36654,18792,77714,56602,21110,16997,6084,18854,55856,308663,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37194,19464,80292,59628,21954,17348,6235,19118,58215,319448,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80345,60276,21955,17432,6277,19158,58374,320475,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60778,,,6287,19184,,321013,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37780,19510,83125,63193,23014,17572,6327,19904,60430,330855,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38686,19841,85343,66562,24316,17806,6503,20803,62580,342440,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40136,20154,87696,70327,25825,18041,6696,21175,65060,355110,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41919,20243,92068,73980,26665,18346,6923,21711,67650,369505,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43760,20431,96233,77785,27605,18533,7183,22273,70804,384607,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96234,,27782,18564,7257,22313,71433,385559,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43761,,,77786,,,7295,,,385599,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45907,20764,99260,80894,28245,18625,7572,22582,74404,398253,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48316,21299,105617,84917,29148,19082,7926,23055,78407,417767,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51142,22380,113222,87200,29772,19574,8412,23085,83496,438283,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53871,23594,120303,90309,31319,20075,8876,,88005,459437,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57346,24196,127633,92796,32618,20473,9296,23126,91984,479468,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57466,24219,128553,,33391,20642,9347,,92526,482066,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57484,,128589,,,20790,,23127,,482269,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60620,24483,132215,98992,34369,21162,9526,23826,93439,498632,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66028,24847,139949,114465,37618,24148,9834,25784,95112,537785,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71449,25366,150604,133439,41734,26196,10177,28560,97165,584690,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75258,25804,162616,154453,46445,27009,10664,32168,99769,634186,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79402,27118,175435,175717,51454,28568,11054,35753,102450,686951,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79566,,177053,177140,51957,28573,11188,36324,102701,691620,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79778,,177753,178048,52780,28575,11286,36457,102702,694497,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86308,28257,191920,198858,57445,31023,11901,39669,107282,752663,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92875,31574,210102,220702,65104,33630,12710,42896,113970,823563,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100000,36101,230298,243392,72490,36432,13380,46016,121853,899962,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106565,40382,254395,265066,80365,39349,14020,49143,130106,979391,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111449,44077,274864,286156,87662,42495,14567,52018,138779,1052067,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111607,44306,275930,287600,87757,42535,,52342,139373,1056017,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111621,44504,275967,289058,87758,42546,,52402,,1057796,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117497,48217,298989,309456,95770,45982,15227,56036,150339,1137513,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121024,53165,319706,326743,102475,49683,15700,59342,164567,1212405,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123635,58444,340270,342851,109599,55255,16189,63158,180531,1289932,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126332,63460,359980,355823,117917,59636,16616,67360,195259,1362383,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131721,69081,377667,368866,123862,64951,17011,71057,208084,1432300,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131851,69563,378265,371337,123878,65325,,71546,208608,1437384,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131856,70201,378351,372695,123883,65520,,71665,208690,1439872,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140029,75122,400052,388502,134520,69889,17819,75556,221117,1522606,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149371,80368,422103,404375,148498,75219,18744,79311,236351,1614340,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158375,85231,443606,421119,163843,81244,19734,83051,253052,1709255,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167242,89543,461665,435292,178026,85521,20617,86500,268304,1792710,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,175980,94193,481365,450107,182324,89592,21629,90040,282629,1867859,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176074,94561,481827,452313,182606,89768,21651,90511,283349,1872660,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176134,94724,482062,453889,182669,89779,,90525,,1874782,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188537,99949,502038,467040,201479,94967,22627,94355,297268,1968260,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200671,105329,522026,480564,218906,100302,23547,98384,313138,2062867,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200851,105685,522171,483792,219048,100919,,99345,313860,2069218,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214555,110972,542566,496579,236583,106743,24914,103494,330051,2166457,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224532,114856,560463,508503,237502,110743,25934,106452,344492,2233477,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224583,115168,560706,510198,237657,110806,,106800,344814,2236666,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224590,115264,560914,511096,237829,110816,,106811,344871,2238125,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238290,119427,582001,522414,254415,115321,27262,110501,356474,2326105,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250784,123587,600700,533518,268760,119751,28746,113756,367524,2407126,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268634,131361,623232,563882,279831,128845,30475,120881,378531,2525672,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287753,138135,648896,594680,291539,139130,32734,128706,389794,2651367,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302799,145610,672336,618684,308166,148663,34327,134941,401096,2766622,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,302936,145984,673535,620337,322364,149122,34446,135480,401285,2785489,https://sacoronavirus.co.za/latest-vaccine-statistics/
