date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-02-17,20210217,5,12,146,50,1,1,20,,62,297,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-18,20210218,98,272,531,431,,,197,270,356,2157,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-19,20210219,331,559,1570,1311,76,536,491,965,916,6755,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-20,20210220,,,2002,,506,1409,580,1506,1709,9913,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-21,20210221,570,,3006,1314,1254,2592,831,2232,2616,14974,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-22,20210222,890,1281,4749,2374,2120,3604,1159,3007,3698,22882,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-23,20210223,1703,2062,7297,3774,3075,3606,1453,3937,5126,32033,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-24,20210224,2623,2889,10067,5574,4107,,1816,5091,6838,42611,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-25,20210225,3552,3690,13181,7543,5396,,2097,6233,8537,53835,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-26,20210226,4343,4242,16647,9653,6439,3740,2473,6783,10183,64503,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-27,20210227,4519,4546,17676,9654,7007,,2571,6986,11442,68141,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-28,20210228,4714,4821,18683,,,,2717,7354,12683,71373,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-01,20210301,4817,5411,18686,10370,7059,4014,2977,7575,13167,74076,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-02,20210302,5067,5961,18842,10606,7272,4379,3210,7703,13962,77002,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-03,20210303,5719,6773,20515,11957,7997,5183,3420,8065,15033,84662,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-04,20210304,6551,7566,22855,13749,8493,5982,3529,8722,16436,93883,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-05,20210305,7253,7918,25113,15577,8925,6598,3711,9350,17254,101699,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-06,20210306,,7994,25596,,9512,6599,3764,9536,,103085,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-07,20210307,,,25597,,9654,6600,3904,,,103369,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-08,20210308,7663,8320,27124,17102,9655,6885,4053,10009,17781,108592,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-09,20210309,8964,9229,29667,19850,10112,7421,4156,10528,19548,119475,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-10,20210310,10003,10172,32776,22277,10679,7977,4238,10919,21071,130112,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10756,10582,35132,24488,11142,8546,4317,11311,22781,139055,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11289,11050,36309,25797,12087,9055,4346,11761,24495,146189,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,36315,,,9057,4355,11801,24716,146467,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,36317,25798,12088,,,,,146471,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12018,11669,37015,25834,12107,9153,4359,11881,25121,149157,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12965,12201,39802,27286,12883,9555,4378,12172,27155,158397,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13989,12845,42962,29732,13651,9869,4424,12819,29112,169403,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15458,13256,45243,32329,13851,10399,4508,13350,30077,178471,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16843,13887,46451,33608,14746,10608,4571,13550,30564,184828,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16844,,,,14747,10609,,,30565,184832,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46478,,14748,10615,,13551,30570,184872,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16846,,46481,33609,,10616,,,,184879,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18322,14342,50066,35921,15543,10874,4669,13914,32868,196519,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19614,15001,54026,38701,16324,11482,4761,14531,35676,210116,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21209,15220,56816,41159,17000,12435,4819,15262,38250,222170,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22772,15627,59691,42620,17563,12924,,15865,40843,232724,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59972,,,,5011,15935,,233267,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233411,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24343,,61306,43540,18481,13042,5359,16362,43062,241122,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25915,15869,64677,45896,19384,13943,5497,16661,45479,253321,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27721,16539,67201,48331,20211,14531,,17091,48158,265280,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28787,16611,68818,48692,20287,14826,,17211,49635,270364,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68824,,20289,,,,,270372,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,16612,68825,,,,,,49636,270375,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,48693,,14827,,,,270377,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29831,16670,69885,48695,20296,15122,,17365,50383,273744,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30982,17217,71492,49714,,15558,5498,17731,51664,280152,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32155,17718,72998,51392,,16099,5586,17875,52162,286281,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33426,17967,73986,51688,20297,16219,5695,17885,52468,289631,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,17968,73990,,,,5733,,,289674,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33427,,,,,,,,,289675,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34488,17988,74305,51689,,16337,5848,18071,52539,291562,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35258,18110,74723,51709,,16793,5999,18424,52973,294286,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16794,,,,294287,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74724,,,,,,,294288,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-16,20210416,,,,,20298,,,,,294289,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-17,20210417,,,,,,16795,,,,294290,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74730,,,,,,52974,294297,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52975,294298,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74736,,,,,,,294304,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35259,,74745,51711,,,,18425,,294317,https://sacoronavirus.co.za/latest-vaccine-statistics/
