date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-02-17,20210217,5,12,156,50,1,2,20,,62,308,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-18,20210218,98,272,543,431,,,197,270,356,2170,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-19,20210219,331,559,1582,1311,76,538,491,965,916,6769,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-20,20210220,,,2014,,506,1411,580,1506,1710,9928,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-21,20210221,570,,3021,1314,1255,2594,831,2232,2617,14993,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-22,20210222,891,1281,4764,2374,2122,3607,1159,3007,3700,22905,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-23,20210223,1704,2062,7313,3774,3077,3609,1453,3937,5128,32057,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-24,20210224,2624,2889,10083,5574,4109,,1816,5091,6842,42637,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-25,20210225,3553,3690,13199,7543,5398,,2097,6233,8541,53863,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-26,20210226,4344,4242,16665,9653,6441,3743,2473,6783,10187,64531,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-27,20210227,4520,4546,17694,9654,7009,,2571,6986,11446,68169,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-28,20210228,4715,4821,18701,,,,2717,7354,12687,71401,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-01,20210301,4818,5411,18705,10370,7061,4017,2977,7575,13171,74105,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-02,20210302,5068,5961,18861,10606,7274,4382,3210,7703,13966,77031,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-03,20210303,5720,6773,20539,11959,7999,5186,3420,8065,15038,84699,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-04,20210304,6552,7567,22880,13751,8495,5985,3529,8722,16441,93922,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-05,20210305,7254,7919,25140,15579,8927,6601,3711,9350,17260,101741,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-06,20210306,,7995,25623,15580,9514,6602,3764,9536,,103128,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-07,20210307,,,25624,15581,9656,6603,3904,,,103413,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-08,20210308,7664,8321,27151,17107,9657,6889,4053,10009,17796,108647,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-09,20210309,8965,9230,29698,19855,10114,7425,4156,10528,19563,119534,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-10,20210310,10005,10173,32809,22282,10681,7981,4238,10920,21086,130175,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10758,10583,35167,24493,11144,8550,4317,11312,22795,139119,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11291,11051,36344,25802,12089,9059,4346,11762,24509,146253,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,36350,,,9061,4355,11802,24730,146531,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,36352,25804,12090,,,,,146536,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12020,11670,37052,25840,12109,9157,4359,11882,25135,149224,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12968,12202,39839,27292,12885,9559,4378,12173,27169,158465,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13993,12846,42999,29738,13653,9873,4424,12821,29126,169473,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15462,13257,45282,32335,13853,10404,4508,13352,30091,178544,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16847,13888,46490,33614,14748,10613,4571,13552,30578,184901,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16848,,,,14749,10614,,,30579,184905,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46517,,14750,10620,,13553,30584,184945,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16850,,46520,33615,,10621,,,,184952,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18326,14343,50106,35927,15545,10879,4669,13916,32882,196593,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19618,15002,54067,38707,16326,11487,4761,14533,35690,210191,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21213,15221,56858,41165,17002,12440,4819,15264,38264,222246,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22776,15628,59733,42626,17565,12930,,15867,40857,232801,https://sacoronavirus.co.za/latest-vaccine-statistics/
