date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-02-17,20210217,5,12,130,49,1,1,20,,61,279,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-18,20210218,98,272,511,430,,,197,270,354,2134,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-19,20210219,331,559,1540,1309,76,534,491,964,914,6718,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-20,20210220,,,1964,,506,1407,580,1505,1705,9866,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-21,20210221,570,,2966,1312,1254,2590,831,2231,2610,14923,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-22,20210222,889,1281,4700,2371,2118,3601,1159,3006,3690,22815,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-23,20210223,1702,2062,7241,3771,3073,,1453,3936,5118,31957,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-24,20210224,2622,2889,10003,5571,4105,,1816,5090,6827,42524,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-25,20210225,3551,3690,13111,7540,5394,,2097,6232,8525,53741,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-26,20210226,4341,4242,16570,9650,6435,3735,2473,6782,10167,64395,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-27,20210227,4517,4546,17597,,7002,,2571,6985,11425,68028,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-28,20210228,4712,4821,18604,,,,2717,7353,12666,71260,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-01,20210301,4815,5411,18605,10364,7054,4006,2977,7574,13149,73955,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-02,20210302,5065,5961,18759,10600,7267,4370,3210,7702,13943,76877,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-03,20210303,5717,6773,20420,11949,7989,5174,3420,8064,15012,84518,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-04,20210304,6549,7566,22748,13740,8485,5972,3529,8720,16412,93721,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-05,20210305,7251,7918,24998,15567,8917,6588,3711,9348,17230,101528,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-06,20210306,,7994,25480,,9504,6589,3764,9534,,102913,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-07,20210307,,,25481,,9645,,3904,,,103195,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-08,20210308,7661,8320,27001,17092,9646,6874,4053,10007,17753,108407,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-09,20210309,8962,9229,29540,19840,10103,7410,4156,10526,19519,119285,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-10,20210310,10000,10172,32645,22267,10670,7965,4238,10917,21042,129916,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10753,10582,35000,24477,11133,8532,4317,11309,22751,138854,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11286,11050,36171,25785,12078,9041,4346,11759,24465,145981,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,,,,9042,4355,11799,24686,146252,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,36173,,,,,,,146254,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12015,11669,36870,25821,12097,9136,4359,11879,25091,148937,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12961,12201,39654,27273,12873,9537,4378,12170,27125,158172,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13985,12845,42812,29719,13641,9851,4424,12817,29082,169176,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15454,13256,45092,32316,13841,10381,4508,13348,30045,178241,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16839,13887,46299,33595,14736,10586,4571,13548,30532,184593,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16840,,,,14737,10587,,,30533,184597,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46323,,14738,10593,,13549,30538,184634,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16842,,46326,33596,,10594,,,,184641,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18318,14342,49908,35908,15533,10851,4669,13912,32835,196276,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19610,15001,53865,38687,16314,11459,4761,14529,35641,209867,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21205,15220,56654,41145,16990,12412,4819,15260,38214,221919,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22768,15627,59528,42606,17553,12900,,15863,40807,232471,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59807,,,,5011,15933,,233012,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233156,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24339,,61140,43526,18470,13018,5359,16360,43027,240866,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25911,15869,64506,45882,19373,13919,5497,16659,45444,253060,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27717,16539,67021,48316,20200,14502,,17089,48123,265004,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28783,16611,68633,48676,20276,14796,,17209,49600,270081,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68639,,20278,,,,,270089,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,68640,,,,,,49601,270091,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,,,14797,,,,270092,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29827,16669,69698,48678,20285,15092,,17363,50347,273456,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30978,17216,71305,49697,,15528,,17729,51628,279863,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32151,17717,72803,51375,,16068,5585,17873,52126,285983,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33422,17966,73785,51671,,16188,5694,17883,52431,289325,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,73787,,,,5732,,,289365,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33423,,,,,,,,,289366,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34483,17986,74095,,,16306,5847,18069,52502,291244,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35253,18108,74506,51691,,16761,5998,18422,52936,293960,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74507,,,,,,,293961,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74513,,,,,,52937,293968,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52938,293969,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35254,,74521,51693,,,,,,293980,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74522,,,,,,,293981,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,,,74524,,,,,,,293983,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74529,51751,,,,,,294046,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74563,51752,20286,,,,,294082,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52939,294083,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35942,18228,75074,53920,20588,,,18539,54070,299120,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36655,18792,77801,56606,21115,17004,6085,18855,55862,308775,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37195,19464,80379,59632,21959,17355,6236,19119,58221,319560,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80432,60280,21960,17439,6278,19159,58380,320587,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60782,,,6288,19185,,321125,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37781,19510,83213,63197,23019,17579,6328,19905,60436,330968,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38687,19841,85432,66566,24321,17813,6504,20804,62586,342554,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40137,20154,87785,70331,25830,18048,6697,21176,65066,355224,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41920,20243,92158,73984,26670,18353,6924,21712,67656,369620,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43761,20431,96326,77789,27610,18540,7184,22274,70810,384725,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96327,,27787,18571,7258,22314,71439,385677,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43762,,,77790,,,7296,,,385717,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45908,20764,99355,80898,28250,18632,7573,22583,74410,398373,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48317,21299,105712,84921,29153,19089,7927,23056,78413,417887,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51143,22380,113318,87204,29777,19581,8413,23086,83503,438405,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53872,23594,120400,90313,31324,20082,8877,,88012,459560,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57347,24196,127731,92800,32623,20480,9297,23127,91991,479592,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57467,24219,128652,,33397,20649,9348,,92533,482192,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57485,,128689,,,20797,,23128,,482396,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60639,24483,132329,98999,34375,21177,9527,23827,93451,498807,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66081,24847,140078,114482,37625,24178,9835,25787,95128,538041,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71503,25366,150752,133463,41741,26234,10178,28564,97186,584987,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75312,25804,162774,154491,46453,27049,10665,32174,99793,634515,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79456,27118,175615,175782,51463,28619,11055,35763,102489,687360,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79620,,177234,177207,51966,28625,11189,36334,102741,692034,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79832,,177934,178115,52789,28628,11287,36467,102742,694912,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86363,28257,192116,198946,57455,31084,11902,39679,107329,753131,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92931,31574,210302,220812,65116,33705,12711,42907,114023,824081,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100056,36101,230504,243517,72503,36517,13382,46027,121907,900514,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106621,40382,254613,265199,80378,39445,14022,49156,130164,979980,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111505,44077,275093,286301,87675,42597,14569,52031,138837,1052685,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111663,44306,276161,287745,87770,42638,,52355,139431,1056638,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111677,44504,276200,289205,87771,42649,,52415,,1058421,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117554,48217,299233,309611,95783,46103,15229,56049,150402,1138181,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121082,53165,319962,326905,102488,49806,15702,59355,164642,1213107,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123693,58447,340546,343022,109612,55391,16191,63171,180615,1290688,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126390,63466,360265,355996,117930,59778,16618,67373,195360,1363176,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131782,69087,377964,369040,123875,65103,17013,71070,208188,1433122,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131912,69569,378564,371512,123891,65477,,71559,208712,1438209,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131917,70207,378653,372872,123897,65672,,71678,208795,1440704,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140090,75128,400377,388684,134534,70052,17821,75569,221224,1523479,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149432,80374,422447,404562,148512,75391,18746,79324,236463,1615251,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158438,85237,443973,421309,163858,81421,19736,83066,253170,1710208,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167305,89549,462095,435489,178042,85701,20619,86515,268432,1793747,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176044,94199,481805,450306,182340,89775,21631,90055,282759,1868914,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176138,94567,482267,452512,182622,89951,21653,90527,283479,1873716,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176198,94730,482502,454088,182685,89963,,90541,283480,1875840,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188604,99955,502491,467242,201495,95155,22629,94371,297405,1969347,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200739,105335,522495,480769,218925,100495,23549,98401,313286,2063994,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200919,105691,522642,484000,219068,101113,,99363,314008,2070353,https://sacoronavirus.co.za/latest-vaccine-statistics/
