date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-02-17,20210217,5,12,43,48,1,,20,,61,190,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-18,20210218,98,272,422,422,,,196,270,354,2035,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-19,20210219,330,559,1449,1301,76,530,490,962,914,6611,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-20,20210220,,,1869,,506,1403,579,1503,1699,9749,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-21,20210221,569,,2863,1302,1253,2583,830,2229,2594,14782,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-22,20210222,888,1281,4591,2361,2112,3594,1158,3004,3672,22661,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-23,20210223,1701,2062,7125,3760,3060,,1452,3934,5096,31784,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-24,20210224,2621,2889,9882,5560,4091,,1815,5087,6798,42337,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-25,20210225,3550,3689,12980,7529,5379,,2096,6229,8492,53538,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-26,20210226,4338,4241,16428,9639,6420,3726,2472,6779,10126,64169,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-27,20210227,4514,4545,17451,,6985,,2570,6982,11384,67796,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-28,20210228,4709,4820,18457,,,,2716,7350,12625,71027,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-01,20210301,4812,5410,,10353,7034,3997,2975,7571,13107,73716,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-02,20210302,5062,5960,18609,10589,7247,4352,3208,7699,13899,76625,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-03,20210303,5714,6772,20240,11937,7967,5141,3418,8061,14958,84208,https://sacoronavirus.co.za/latest-vaccine-statistics/
