date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-02-17,20210217,5,12,111,48,1,,20,,61,258,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-18,20210218,98,272,492,429,,,196,270,354,2112,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-19,20210219,331,559,1520,1308,76,532,490,964,914,6694,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-20,20210220,,,1943,,506,1405,579,1505,1703,9839,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-21,20210221,570,,2944,1311,1253,2587,830,2231,2607,14892,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-22,20210222,889,1281,4676,2370,2116,3598,1158,3006,3687,22781,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-23,20210223,1702,2062,7214,3770,3070,,1452,3936,5115,31919,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-24,20210224,2622,2889,9976,5570,4102,,1815,5090,6824,42486,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-25,20210225,3551,3690,13082,7539,5390,,2096,6232,8522,53700,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-26,20210226,4340,4242,16538,9649,6431,3731,2472,6782,10164,64349,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-27,20210227,4516,4546,17565,,6998,,2570,6985,11422,67982,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-28,20210228,4711,4821,18572,,,,2716,7353,12663,71214,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-01,20210301,4814,5411,,10363,7050,4002,2976,7574,13145,73907,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-02,20210302,5064,5961,18726,10599,7263,4366,3209,7702,13939,76829,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-03,20210303,5716,6773,20382,11948,7984,5169,3419,8064,15008,84463,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-04,20210304,6548,7566,22708,13739,8480,5967,3528,8719,16408,93663,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-05,20210305,7250,7918,24958,15566,8912,6583,3710,9347,17226,101470,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-06,20210306,,7994,25437,,9499,6584,3763,9533,,102852,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-07,20210307,,,25438,,9640,,3903,,,103134,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-08,20210308,7660,8320,26957,17091,9641,6869,4052,10006,17749,108345,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-09,20210309,8961,9229,29492,19839,10098,7405,4155,10525,19515,119219,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-10,20210310,9999,10172,32597,22266,10665,7960,4237,10916,21038,129850,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10752,10582,34952,24476,11128,8526,4316,11308,22746,138786,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11285,11050,36121,25784,12073,9035,4345,11758,24460,145911,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,,,,9036,4354,11798,24681,146182,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,36123,,,,,,,146184,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12014,11669,36820,25820,12092,9129,4358,11878,25086,148866,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12960,12201,39602,27272,12868,9530,4377,12169,27120,158099,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13984,12845,42759,29718,13636,9844,4423,12816,29077,169102,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15453,13256,45039,32315,13836,10374,4507,13347,30040,178167,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16838,13887,46246,33594,14731,10579,4570,13547,30527,184519,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16839,,,,14732,10580,,,30528,184523,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46270,,14733,10586,,13548,30533,184560,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16841,,46273,33595,,10587,,,,184567,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18317,14342,49853,35907,15528,10844,4668,13911,32830,196200,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19609,15001,53808,38685,16309,11452,4760,14528,35636,209788,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21204,15220,56596,41143,16985,12405,4818,15259,38209,221839,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22767,15627,59469,42604,17548,12893,,15862,40802,232390,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59747,,,,5010,15932,,232930,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5154,,,233074,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24338,,61080,43524,18465,13011,5358,16359,43022,240784,https://sacoronavirus.co.za/latest-vaccine-statistics/
