date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-02-17,20210217,5,12,84,48,1,,20,,61,231,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-18,20210218,98,272,465,427,,,196,270,354,2083,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-19,20210219,331,559,1493,1306,76,532,490,964,914,6665,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-20,20210220,,,1916,,506,1405,579,1505,1703,9810,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-21,20210221,570,,2917,1307,1253,2586,830,2231,2607,14860,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-22,20210222,889,1281,4649,2366,2116,3597,1158,3006,3687,22749,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-23,20210223,1702,2062,7187,3766,3070,,1452,3936,5115,31887,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-24,20210224,2622,2889,9947,5566,4101,,1815,5089,6824,42450,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-25,20210225,3551,3690,13051,7535,5389,,2096,6231,8521,53661,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-26,20210226,4340,4242,16507,9645,6430,3730,2472,6781,10162,64309,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-27,20210227,4516,4546,17534,,6997,,2570,6984,11420,67942,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-28,20210228,4711,4821,18541,,,,2716,7352,12661,71174,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-01,20210301,4814,5411,,10359,7049,4001,2976,7573,13143,73867,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-02,20210302,5064,5961,18694,10595,7262,4365,3209,7701,13937,76788,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-03,20210303,5716,6773,20346,11944,7983,5168,3419,8063,15006,84418,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-04,20210304,6548,7566,22670,13735,8479,5966,3528,8718,16406,93616,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-05,20210305,7250,7918,24920,15562,8911,6582,3710,9346,17224,101423,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-06,20210306,,7994,25399,,9498,6583,3763,9532,,102805,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-07,20210307,,,25400,,9639,,3903,,,103087,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-08,20210308,7660,8320,26919,17087,9640,6868,4052,10005,17747,108298,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-09,20210309,8961,9229,29452,19835,10097,7404,4155,10524,19512,119169,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-10,20210310,9999,10172,32557,22262,10664,7959,4237,10915,21035,129800,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10752,10582,34911,24472,11127,8524,4316,11307,22743,138734,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11285,11050,36080,25780,12072,9033,4345,11757,24457,145859,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,,,,9034,4354,11797,24678,146130,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,36082,,,,,,,146132,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12014,11669,36779,25816,12091,9127,4358,11877,25083,148814,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12960,12201,39561,27268,12867,9528,4377,12168,27117,158047,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13984,12845,42718,29713,13635,9842,4423,12815,29074,169049,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15453,13256,44998,32310,13835,10372,4507,13346,30036,178113,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16838,13887,46205,33589,14730,10577,4570,13546,30523,184465,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16839,,,,14731,10578,,,30524,184469,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46229,,14732,10584,,13547,30529,184506,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16841,,46232,33590,,10585,,,,184513,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18317,14342,49812,35902,15527,10842,4668,13910,32825,196145,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19609,15001,53767,38680,16308,11450,4760,14527,35631,209733,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21204,15220,56555,41138,16984,12403,4818,15258,38204,221784,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22767,15627,59428,42599,17547,12891,,15861,40796,232334,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59706,,,,5010,15931,,232874,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5154,,,233018,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24338,,61039,43519,18464,13009,5358,16358,43016,240728,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25910,15869,64405,45875,19367,13909,5496,16657,45433,252921,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27716,16539,66920,48309,20194,14492,,17087,48112,264865,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28782,16611,68531,48669,20270,14786,,17207,49589,269941,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68537,,20272,,,,,269949,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,68538,,,,,,49590,269951,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,,,14787,,,,269952,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29826,16669,69593,48671,20279,15082,,17361,50336,273313,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30977,17216,71196,49690,,15518,,17727,51617,279716,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32150,17717,72690,51368,,16058,5584,17871,52113,285830,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33421,17966,73671,51664,,16178,5693,17881,52418,289171,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,,,,,5731,,,289209,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33422,,,,,,,,,289210,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34482,17986,73975,,,16296,5846,18067,52489,291084,https://sacoronavirus.co.za/latest-vaccine-statistics/
