date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-02-17,20210217,5,12,146,49,1,1,20,,61,295,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-18,20210218,98,272,528,430,,,197,270,355,2152,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-19,20210219,331,559,1565,1310,76,536,491,964,915,6747,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-20,20210220,,,1997,,506,1409,580,1505,1707,9904,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-21,20210221,570,,2999,1313,1254,2592,831,2231,2614,14963,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-22,20210222,889,1281,4738,2372,2119,3603,1159,3006,3695,22862,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-23,20210223,1702,2062,7286,3772,3074,3604,1453,3936,5123,32012,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-24,20210224,2622,2889,10055,5572,4106,,1816,5090,6834,42588,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-25,20210225,3551,3690,13168,7541,5395,,2097,6232,8532,53810,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-26,20210226,4342,4242,16634,9651,6437,3738,2473,6782,10177,64476,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-27,20210227,4518,4546,17663,9652,7004,,2571,6985,11436,68113,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-28,20210228,4713,4821,18670,,,,2717,7353,12677,71345,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-01,20210301,4816,5411,18673,10368,7056,4010,2977,7574,13161,74046,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-02,20210302,5066,5961,18827,10604,7269,4375,3210,7702,13956,76970,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-03,20210303,5718,6773,20494,11955,7993,5179,3420,8064,15026,84622,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-04,20210304,6550,7566,22831,13747,8489,5978,3529,8721,16427,93838,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-05,20210305,7252,7918,25087,15575,8921,6594,3711,9349,17245,101652,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-06,20210306,,7994,25569,,9508,6595,3764,9535,,103037,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-07,20210307,,,25570,,9650,6596,3904,,,103321,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-08,20210308,7662,8320,27096,17100,9651,6881,4053,10008,17770,108541,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-09,20210309,8963,9229,29637,19848,10108,7417,4156,10527,19537,119422,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-10,20210310,10001,10172,32744,22275,10675,7973,4238,10918,21060,130056,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10754,10582,35099,24486,11138,8541,4317,11310,22770,138997,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11287,11050,36270,25794,12083,9050,4346,11760,24484,146124,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,,,,9052,4355,11800,24705,146396,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,36272,,12084,,,,,146399,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12016,11669,36970,25830,12103,9147,4359,11880,25110,149084,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12962,12201,39757,27282,12879,9549,4378,12171,27144,158323,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13986,12845,42917,29728,13647,9863,4424,12818,29101,169329,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15455,13256,45197,32325,13847,10393,4508,13349,30066,178396,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16840,13887,46405,33604,14742,10600,4571,13549,30553,184751,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16841,,,,14743,10601,,,30554,184755,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46431,,14744,10607,,13550,30559,184794,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16843,,46434,33605,,10608,,,,184801,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18319,14342,50018,35917,15539,10866,4669,13913,32857,196440,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19611,15001,53976,38697,16320,11474,4761,14530,35665,210035,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21206,15220,56766,41155,16996,12427,4819,15261,38239,222089,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22769,15627,59640,42616,17559,12915,,15864,40832,232641,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59919,,,,5011,15934,,233182,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233326,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24340,,61253,43536,18477,13033,5359,16361,43052,241038,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25912,15869,64619,45892,19380,13934,5497,16660,45469,253232,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27718,16539,67135,48327,20207,14520,,17090,48148,265181,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28784,16611,68749,48688,20283,14815,,17210,49625,270262,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68755,,20285,,,,,270270,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,16612,68756,,,,,,49626,270273,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,,,14816,,,,270274,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29828,16670,69815,48690,20292,15111,,17364,50373,273640,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30979,17217,71422,49709,,15547,5498,17730,51654,280048,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32152,17718,72922,51387,,16088,5586,17874,52152,286171,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33423,17967,73908,51683,20293,16208,5695,17884,52457,289518,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,73912,,,,5733,,,289560,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33424,,,,,,,,,289561,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34484,17987,74222,,,16326,5848,18070,52528,291441,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35254,18109,74638,51703,,16782,5999,18423,52962,294163,https://sacoronavirus.co.za/latest-vaccine-statistics/
