date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-02-17,20210217,5,12,44,48,1,,20,,61,191,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-18,20210218,98,272,425,426,,,196,270,354,2042,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-19,20210219,331,559,1453,1305,76,532,490,964,914,6624,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-20,20210220,,,1875,,506,1405,579,1505,1703,9768,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-21,20210221,570,,2875,1306,1253,2586,830,2231,2607,14817,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-22,20210222,889,1281,4605,2365,2115,3597,1158,3006,3687,22703,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-23,20210223,1702,2062,7142,3765,3068,,1452,3936,5115,31839,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-24,20210224,2622,2889,9902,5565,4099,,1815,5089,6824,42402,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-25,20210225,3551,3690,13006,7534,5387,,2096,6231,8521,53613,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-26,20210226,4339,4242,16460,9644,6428,3730,2472,6781,10162,64258,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-27,20210227,4515,4546,17487,,6994,,2570,6984,11420,67890,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-28,20210228,4710,4821,18494,,,,2716,7352,12661,71122,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-01,20210301,4813,5411,,10358,7046,4001,2976,7573,13143,73815,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-02,20210302,5063,5961,18647,10594,7259,4365,3209,7701,13937,76736,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-03,20210303,5715,6773,20294,11943,7980,5167,3419,8063,15006,84360,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-04,20210304,6547,7566,22615,13734,8476,5965,3528,8718,16405,93554,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-05,20210305,7249,7917,24863,15561,8908,6581,3710,9346,17223,101358,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-06,20210306,,7993,25341,,9495,6582,3763,9532,,102739,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-07,20210307,,,25342,,9636,,3903,,,103021,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-08,20210308,7659,8319,26859,17086,9637,6864,4052,10005,17746,108227,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-09,20210309,8960,9228,29391,19834,10094,7400,4155,10524,19511,119097,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-10,20210310,9998,10170,32496,22261,10661,7955,4237,10915,21034,129727,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10751,10580,34848,24471,11124,8520,4316,11307,22741,138658,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11284,11048,36017,25779,12069,9029,4345,11757,24455,145783,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,,,,9030,4354,11797,24676,146054,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,36019,,,,,,,146056,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12013,11667,36716,25815,12088,9123,4358,11876,25081,148737,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12959,12199,39498,27267,12864,9523,4377,12167,27115,157969,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13983,12843,42654,29709,13632,9837,4423,12814,29072,168967,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15452,13254,44934,32305,13832,10367,4507,13345,30034,178030,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16837,13885,46140,33584,14727,10572,4570,13545,30521,184381,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16838,,,,14728,10573,,,30522,184385,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46164,,14729,10579,,13546,30527,184422,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16840,,46167,,,10580,,,,184428,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18316,14340,49746,35896,15524,10837,4668,13909,32823,196059,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19608,14999,53698,38674,16305,11445,4760,14526,35629,209644,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21203,15218,56486,41132,16981,12398,4818,15257,38202,221695,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22766,15625,59359,42593,17544,12886,,15860,40794,232245,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59637,,,,5010,15930,,232785,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5154,,,232929,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24337,,60970,43513,18461,13004,5358,16357,43014,240639,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25909,15867,64336,45869,19364,13904,5496,16656,45431,252832,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27715,16537,66851,48303,20191,14487,,17086,48110,264776,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28781,16609,68462,48663,20267,14781,,17206,49587,269852,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68468,,20269,,,,,269860,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,68469,,,,,,49588,269862,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,,,14782,,,,269863,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29825,16667,69524,,20276,15077,,17360,50334,273222,https://sacoronavirus.co.za/latest-vaccine-statistics/
