date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-02-17,20210217,5,12,131,49,1,1,20,,61,280,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-18,20210218,98,272,513,430,,,197,270,354,2136,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-19,20210219,331,559,1542,1309,76,534,491,964,914,6720,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-20,20210220,,,1966,,506,1407,580,1505,1705,9868,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-21,20210221,570,,2968,1312,1254,2590,831,2231,2610,14925,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-22,20210222,889,1281,4702,2371,2119,3601,1159,3006,3690,22818,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-23,20210223,1702,2062,7243,3771,3074,,1453,3936,5118,31960,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-24,20210224,2622,2889,10005,5571,4106,,1816,5090,6827,42527,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-25,20210225,3551,3690,13113,7540,5395,,2097,6232,8525,53744,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-26,20210226,4341,4242,16573,9650,6437,3735,2473,6782,10167,64400,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-27,20210227,4517,4546,17601,,7004,,2571,6985,11425,68034,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-28,20210228,4712,4821,18608,,,,2717,7353,12666,71266,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-01,20210301,4815,5411,18609,10364,7056,4006,2977,7574,13149,73961,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-02,20210302,5065,5961,18763,10600,7269,4370,3210,7702,13943,76883,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-03,20210303,5717,6773,20424,11950,7991,5174,3420,8064,15012,84525,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-04,20210304,6549,7566,22754,13741,8487,5972,3529,8721,16412,93731,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-05,20210305,7251,7918,25004,15568,8919,6588,3711,9349,17230,101538,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-06,20210306,,7994,25486,,9506,6589,3764,9535,,102923,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-07,20210307,,,25487,,9647,,3904,,,103205,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-08,20210308,7661,8320,27009,17093,9648,6874,4053,10008,17753,108419,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-09,20210309,8962,9229,29549,19841,10105,7410,4156,10527,19519,119298,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-10,20210310,10000,10172,32654,22268,10672,7966,4238,10918,21042,129930,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10753,10582,35009,24478,11135,8533,4317,11310,22752,138869,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11286,11050,36180,25786,12080,9042,4346,11760,24466,145996,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,,,,9043,4355,11800,24687,146267,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,36182,,12081,,,,,146270,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12015,11669,36879,25822,12100,9137,4359,11880,25092,148953,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12961,12201,39663,27274,12876,9538,4378,12171,27126,158188,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13985,12845,42821,29720,13644,9852,4424,12818,29083,169192,https://sacoronavirus.co.za/latest-vaccine-statistics/
