date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-02-17,20210217,5,12,27,42,,,20,,58,164,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-18,20210218,96,272,392,408,,,196,268,345,1977,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-19,20210219,326,559,1399,1287,74,526,490,960,904,6525,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-20,20210220,,,1795,,502,1399,579,1501,1631,9579,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-21,20210221,564,,2737,,1210,2576,830,2225,2460,14448,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-22,20210222,883,1280,4420,2346,2051,3582,1158,3000,3462,22182,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-23,20210223,1694,2060,6891,3745,2982,,1452,3930,4845,31181,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-24,20210224,2614,2887,9631,5544,4011,,1815,5083,6516,41683,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-25,20210225,3543,3677,12704,7512,5298,,2096,6224,8200,52836,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-26,20210226,4330,4229,16142,9622,6338,3714,2472,6774,9807,63428,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-27,20210227,4506,4532,17151,,6900,,2570,6977,11060,67032,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-28,20210228,4701,4807,18144,,,,2716,7345,12301,70250,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-01,20210301,4804,5397,,10336,6943,3985,2975,7565,12783,72932,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-02,20210302,5054,5947,18279,10572,7150,4323,3208,7693,13559,75785,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-03,20210303,5705,6759,19813,11919,7867,5105,3418,8055,14591,83232,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-04,20210304,6537,7550,22082,13709,8361,5854,3527,8708,15973,92301,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-05,20210305,7239,7901,24255,15535,8792,6432,3709,9336,16785,99984,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-06,20210306,,7977,24710,,9378,6433,3762,9521,,101340,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-07,20210307,,,,,9519,,3902,,,101621,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-08,20210308,7649,8303,26196,17060,9520,6710,4051,9994,17307,106790,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-09,20210309,8950,9212,28691,19808,9973,7241,4154,10513,19040,117582,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-10,20210310,9988,10154,31771,22235,10536,7787,4236,10904,20558,128169,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10741,10564,34107,24445,10996,8346,4314,11293,22244,137050,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11274,11032,35272,25753,11941,8843,4343,11743,23950,144151,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,,,,,4352,11783,24171,144421,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,35273,,,,,,,144422,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,11998,11651,35965,25789,11960,8936,4356,11862,24574,147091,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12944,12183,38728,27241,12733,9336,4375,12153,26596,156289,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13968,12826,41868,29681,13501,9650,4421,12800,28549,167264,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15437,13232,44135,32276,13701,10176,4505,13331,29496,176289,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16820,13863,45327,33555,14596,10343,4568,13531,29983,182586,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,,,,,14597,10344,,,,182588,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,45329,,,10345,,,,182591,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,,,45330,,,10346,,,,182593,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18295,14318,48893,35867,15392,10603,4666,13894,32278,194206,https://sacoronavirus.co.za/latest-vaccine-statistics/
