date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-02-17,20210217,5,12,159,52,1,2,20,,63,314,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-18,20210218,98,272,547,433,,,197,270,357,2177,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-19,20210219,331,559,1586,1313,76,538,491,965,917,6776,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-20,20210220,,,2018,,506,1411,580,1506,1711,9935,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-21,20210221,570,,3026,1316,1255,2594,831,2232,2619,15002,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-22,20210222,891,1281,4769,2377,2122,3607,1159,3007,3702,22915,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-23,20210223,1704,2062,7318,3777,3077,3609,1453,3937,5130,32067,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-24,20210224,2624,2889,10088,5577,4109,,1816,5091,6844,42647,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-25,20210225,3553,3690,13204,7546,5398,,2097,6233,8543,53873,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-26,20210226,4344,4242,16670,9656,6441,3743,2473,6783,10189,64541,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-27,20210227,4520,4546,17699,9657,7009,,2571,6986,11448,68179,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-28,20210228,4715,4821,18706,,,,2717,7354,12689,71411,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-01,20210301,4818,5411,18710,10373,7061,4017,2977,7575,13173,74115,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-02,20210302,5068,5961,18866,10609,7274,4382,3210,7703,13968,77041,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-03,20210303,5720,6773,20548,11962,7999,5186,3420,8065,15040,84713,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-04,20210304,6552,7567,22892,13754,8495,5985,3529,8722,16443,93939,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-05,20210305,7254,7919,25153,15582,8927,6601,3711,9350,17262,101759,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-06,20210306,,7995,25636,15583,9514,6602,3764,9536,,103146,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-07,20210307,,,25637,15584,9656,6603,3904,,,103431,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-08,20210308,7664,8321,27164,17110,9657,6889,4053,10009,17798,108665,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-09,20210309,8965,9230,29714,19858,10114,7425,4156,10528,19565,119555,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-10,20210310,10006,10173,32828,22285,10681,7982,4238,10920,21088,130201,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10759,10583,35188,24496,11144,8551,4317,11312,22797,139147,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11292,11051,36366,25805,12089,9060,4346,11762,24511,146282,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,36372,,,9062,4355,11804,24732,146562,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,36374,25807,12090,,,,,146567,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12022,11670,37074,25843,12109,9158,4359,11884,25137,149256,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12970,12202,39863,27295,12885,9560,4378,12175,27171,158499,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13995,12846,43026,29741,13653,9874,4424,12823,29128,169510,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15464,13257,45309,32338,13853,10405,4508,13354,30094,178582,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16849,13888,46517,33618,14748,10614,4571,13554,30581,184940,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16850,,,,14749,10615,,,30582,184944,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46546,,14750,10621,,13555,30587,184986,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16852,,46549,33619,,10622,,,,184993,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18328,14343,50136,35931,15545,10880,4669,13918,32885,196635,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19620,15002,54097,38710,16326,11489,4761,14535,35693,210233,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21215,15221,56888,41168,17002,12442,4819,15266,38267,222288,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22778,15628,59763,42629,17565,12932,,15869,40860,232843,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,60044,,,,5011,15939,,233386,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233530,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24349,,61378,43549,18483,13050,5359,16367,43079,241242,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25921,15870,64750,45905,19386,13951,5497,16666,45496,253442,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27727,16540,67276,48340,20213,14545,,17096,48175,265409,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28793,16612,68894,48701,20289,14840,,17216,49652,270494,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-02,20210402,,,68895,,,,,,,270495,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68901,,20291,,,,,270503,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,16613,68903,,,,,,49654,270508,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,48702,,14841,,,,270510,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29837,16671,69964,48704,20298,15136,,17370,50401,273878,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30988,17218,71576,49723,,15572,5498,17737,51682,280292,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32161,17719,73086,51401,,16113,5586,17882,52181,286427,https://sacoronavirus.co.za/latest-vaccine-statistics/
