date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-02-17,20210217,5,12,159,52,1,2,20,,63,314,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-18,20210218,98,272,546,433,,,197,270,357,2176,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-19,20210219,331,559,1585,1313,76,538,491,965,917,6775,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-20,20210220,,,2017,,506,1411,580,1506,1711,9934,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-21,20210221,570,,3025,1316,1255,2594,831,2232,2618,15000,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-22,20210222,891,1281,4768,2376,2122,3607,1159,3007,3701,22912,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-23,20210223,1704,2062,7317,3776,3077,3609,1453,3937,5129,32064,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-24,20210224,2624,2889,10087,5576,4109,,1816,5091,6843,42644,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-25,20210225,3553,3690,13203,7545,5398,,2097,6233,8542,53870,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-26,20210226,4344,4242,16669,9655,6441,3743,2473,6783,10188,64538,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-27,20210227,4520,4546,17698,9656,7009,,2571,6986,11447,68176,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-28,20210228,4715,4821,18705,,,,2717,7354,12688,71408,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-01,20210301,4818,5411,18709,10372,7061,4017,2977,7575,13172,74112,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-02,20210302,5068,5961,18865,10608,7274,4382,3210,7703,13967,77038,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-03,20210303,5720,6773,20547,11961,7999,5186,3420,8065,15039,84710,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-04,20210304,6552,7567,22889,13753,8495,5985,3529,8722,16442,93934,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-05,20210305,7254,7919,25150,15581,8927,6601,3711,9350,17261,101754,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-06,20210306,,7995,25633,15582,9514,6602,3764,9536,,103141,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-07,20210307,,,25634,15583,9656,6603,3904,,,103426,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-08,20210308,7664,8321,27161,17109,9657,6889,4053,10009,17797,108660,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-09,20210309,8965,9230,29710,19857,10114,7425,4156,10528,19564,119549,https://sacoronavirus.co.za/latest-vaccine-statistics/
